# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	90493
#@/user_id	linusboyle
a 	啊	c=139 d=1.87061 t=90493
bian 	編	c=1 d=3.48726e-19 t=90493
bian 	變	c=5 d=0.529935 t=90493
bian 	辨	c=1 d=3.10473e-05 t=90493
bian 	辯	c=1 d=3.08924e-05 t=90493
bian 	遍	c=4 d=0.00252883 t=90493
bian 	邊	c=7 d=0.100078 t=90493
bian bie 	辨別	c=1 d=1 t=88623
bian chang 	變長	c=3 d=1.13647e-05 t=90493
bian cheng 	編程	c=23 d=0.579842 t=90493
bian cheng 	變成	c=11 d=0.00127476 t=90493
bian cheng lang zi 	邊城浪子	c=2 d=3.35935e-05 t=90493
bian cheng le 	變成了	c=3 d=0.00677172 t=90493
bian cheng yu yan 	編程語言	c=1 d=8.06953e-07 t=90493
bian chu lai 	編出來	c=1 d=0.279431 t=90493
bian da 	變大	c=2 d=1 t=73606
bian dao 	變到	c=2 d=7.21521e-14 t=90493
bian de 	變得	c=4 d=0.733447 t=90493
bian di 	遍地	c=1 d=0.00562801 t=90493
bian fu xia 	蝙蝠俠	c=1 d=1.62269e-48 t=90493
bian ge 	編個	c=0 d=1.57532e-24 t=90493
bian ge 	變革	c=3 d=5.98551e-10 t=90493
bian ge cheng 	編個程	c=1 d=1.58321e-23 t=90493
bian geng 	變更	c=1 d=1 t=68083
bian hao 	編號	c=15 d=0.0889861 t=90493
bian hua 	變化	c=31 d=2.0863 t=90493
bian hua liang 	變化量	c=1 d=1.22815e-06 t=90493
bian huan 	變換	c=19 d=0.79761 t=90493
bian huan rong qi 	變換容器	c=1 d=5.87585e-10 t=90493
bian hui 	便會	c=1 d=1.53429e-36 t=90493
bian ji 	編輯	c=9 d=8.93978e-06 t=90493
bian ji neng li 	編輯能力	c=1 d=3.35634e-10 t=90493
bian ji qi 	編輯器	c=4 d=0.882497 t=90493
bian ji wan cheng 	編輯完成	c=1 d=3.9571e-06 t=90493
bian ji zu 	編輯組	c=4 d=2.24014e-07 t=90493
bian jiao 	邊角	c=1 d=1 t=84102
bian jie 	便捷	c=2 d=1.99005 t=74218
bian jie 	邊界	c=8 d=0.279431 t=90493
bian jie tiao jian 	邊界條件	c=2 d=0.00771183 t=90493
bian jing 	邊境	c=1 d=0.0658748 t=90493
bian ju 	編劇	c=5 d=0.299725 t=90493
bian le 	編了	c=1 d=0.0415857 t=90493
bian li 	遍歷	c=22 d=0.408601 t=90493
bian lian 	變臉	c=0 d=0.1 t=88074
bian liang 	變亮	c=2 d=0.000387808 t=90493
bian liang 	變量	c=58 d=0.437511 t=90493
bian liang xing 	變量型	c=1 d=1.69536e-34 t=90493
bian lv 	變率	c=2 d=0.000128823 t=90493
bian ma 	編碼	c=17 d=0.459396 t=90493
bian ma chang 	編碼長	c=3 d=2.9458 t=65694
bian ma shu 	編碼樹	c=1 d=0.278037 t=90493
bian pai 	編排	c=2 d=1.78425e-37 t=90493
bian pi 	鞭辟	c=0 d=4.32902e-05 t=90493
bian pi ru li 	鞭辟入裏	c=1 d=0.000435072 t=90493
bian qian 	變遷	c=1 d=1.60081e-06 t=90493
bian qu 	編曲	c=1 d=0.554327 t=90493
bian ren 	辨認	c=2 d=5.53693e-24 t=90493
bian shang 	邊上	c=1 d=1.06383e-22 t=90493
bian shao 	變少	c=3 d=6.69925e-39 t=90493
bian shen 	變身	c=0 d=1.53272e-25 t=90493
bian shen qi 	變身器	c=1 d=1.5404e-24 t=90493
bian sheng 	變聲	c=1 d=1.54812e-24 t=90493
bian shi 	便是	c=4 d=1.25693 t=90493
bian shi 	辨識	c=2 d=0.329559 t=90493
bian ti 	變體	c=1 d=1 t=76697
bian wei 	編爲	c=1 d=1.42536e-52 t=90493
bian wei 	變爲	c=5 d=0.0434998 t=90493
bian wei le 	變爲了	c=1 d=0.0699482 t=90493
bian xiao 	變小	c=2 d=0.0403566 t=90493
bian xie 	便攜	c=1 d=1.24884e-26 t=90493
bian xie 	編寫	c=24 d=0.836128 t=90493
bian xie de 	編寫的	c=1 d=2.4989e-10 t=90493
bian xie shi 	便攜式	c=1 d=1.26771e-26 t=90493
bian xing jin gang 	變形金剛	c=1 d=0.0110536 t=90493
bian yi 	編譯	c=41 d=0.595262 t=90493
bian yi dan yuan 	編譯單元	c=2 d=6.2162e-29 t=90493
bian yi dao 	編譯到	c=1 d=1 t=89283
bian yi hao 	編譯好	c=1 d=0.000569928 t=90493
bian yi hou 	編譯後	c=1 d=0.000850233 t=90493
bian yi qi 	編譯器	c=78 d=2.55833 t=90493
bian yi qi 	編譯期	c=3 d=1.70594e-19 t=90493
bian yi qi i 	編譯器i	c=1 d=1.22494e-34 t=90493
bian yi shi 	編譯時	c=4 d=2.46761e-20 t=90493
bian yi wei 	編譯爲	c=1 d=8.27636e-40 t=90493
bian yi xi tong 	編譯系統	c=1 d=1 t=86132
bian yi yi bian 	編譯一邊	c=1 d=1 t=86114
bian yi yuan li 	編譯原理	c=1 d=4.69116e-08 t=90493
bian yu 	便於	c=1 d=4.56974e-23 t=90493
bian yuan 	編原	c=3 d=2.62836e-16 t=90493
bian yuan 	邊緣	c=1 d=2.24353e-52 t=90493
bian zhi 	編制	c=2 d=6.99595e-22 t=90493
bian zhi 	編址	c=2 d=2.06265 t=65611
bian zhi 	變址	c=2 d=1.17735e-09 t=90493
bian zhi 	貶值	c=1 d=0.0243554 t=90493
bian zhong 	變種	c=2 d=1 t=81582
bian zhun 	變準	c=1 d=0.000593188 t=90493
bian zou 	變奏	c=2 d=1.1891 t=90493
bian zou bian tan 	邊走邊談	c=1 d=3.10886e-50 t=90493
biao 	表	c=21 d=0.900397 t=90493
biao bai 	表白	c=2 d=0.206109 t=90493
biao cheng zhi 	標稱值	c=1 d=0.2334 t=90493
biao ci 	表詞	c=5 d=1.76299e-25 t=90493
biao ci wen zi 	表詞文字	c=4 d=4.05657e-26 t=90493
biao da 	表達	c=9 d=0.375311 t=90493
biao da fang shi 	表達方式	c=1 d=4.5713e-27 t=90493
biao da li 	表達力	c=2 d=1 t=88890
biao da shi 	表達式	c=9 d=0.0323869 t=90493
biao dan 	表單	c=1 d=1.13705e-11 t=90493
biao dian 	標點	c=2 d=1.99005 t=90493
biao ding 	標定	c=5 d=0.00125578 t=90493
biao ge 	表格	c=4 d=0.5106 t=90493
biao ji 	標記	c=9 d=1.71955e-06 t=90493
biao ji yu yan 	標記語言	c=12 d=6.7904e-06 t=90493
biao mian 	表面	c=1 d=1.68724e-07 t=90493
biao ming 	表明	c=1 d=1.41271e-06 t=90493
biao qian 	標籤	c=11 d=0.774916 t=90493
biao qian ye 	標籤頁	c=2 d=2.9526e-09 t=90493
biao qing 	表情	c=2 d=0.000495174 t=90493
biao shi 	標識	c=25 d=0.514279 t=90493
biao shi 	表示	c=78 d=0.453845 t=90493
biao shi fu 	標識符	c=7 d=0.0107673 t=90493
biao shi wei 	表示爲	c=1 d=1 t=75274
biao ti 	標題	c=10 d=0.0319048 t=90493
biao xian 	表現	c=19 d=0.429557 t=90493
biao xian biao xian 	表現表現	c=1 d=0.273898 t=90493
biao xian chu lai 	表現出來	c=1 d=4.964e-26 t=90493
biao xian li 	表現力	c=1 d=4.54154e-09 t=90493
biao xiang 	表項	c=8 d=0.130128 t=90493
biao yan 	表演	c=10 d=1.29568 t=90493
biao yan nan du 	表演難度	c=1 d=0.105399 t=90493
biao yan shang 	表演上	c=1 d=0.532592 t=90493
biao yan yi shu jia 	表演藝術家	c=1 d=0.315058 t=90493
biao yan zhe 	表演者	c=1 d=5.55951e-06 t=90493
biao yi wen zi 	表意文字	c=1 d=3.35281e-27 t=90493
biao yin wen zi 	表音文字	c=1 d=3.36961e-27 t=90493
biao yu 	標語	c=1 d=1 t=67239
biao zheng 	表徵	c=1 d=1.92213e-11 t=90493
biao zhi 	標誌	c=6 d=2.89483e-05 t=90493
biao zhu 	標註	c=9 d=1.03488 t=84255
biao zhun 	標準	c=31 d=0.349938 t=90493
biao zhun cha 	標準差	c=1 d=1 t=75882
biao zhun da an 	標準答案	c=2 d=1.79453 t=69403
biao zhun dan yuan 	標準單元	c=1 d=0.0443785 t=90493
biao zhun ku 	標準庫	c=3 d=0.000107158 t=90493
biao zhun shu ru 	標準輸入	c=4 d=3.06642e-06 t=90493
biao zhun xing 	標準型	c=1 d=1 t=66346
biao zhun xing shi 	標準形式	c=1 d=1 t=78409
bie 	別	c=4 d=0.000103083 t=90493
bie ba 	別吧	c=1 d=1 t=89257
bie de 	別的	c=4 d=1.5383e-08 t=90493
bie jin qu 	別進去	c=1 d=1.48975e-13 t=90493
bie ming 	別名	c=5 d=1.05271e-05 t=90493
bie niu 	彆扭	c=1 d=2.8463e-12 t=90493
bie ren 	別人	c=8 d=0.0294518 t=90493
bie ren de 	別人的	c=1 d=5.40917e-07 t=90493
bie shan 	別刪	c=1 d=0.00423234 t=90493
bie wang le 	別忘了	c=1 d=8.31529e-07 t=90493
bie wen wo 	別問我	c=1 d=0.0439369 t=90493
bie you yi fan 	別有一番	c=1 d=0.826959 t=90493
bin 	斌	c=1 d=1.06546e-40 t=90493
bing 	並	c=132 d=1.63608 t=90493
bing 	冰	c=2 d=1.47237e-22 t=90493
bing 	炳	c=1 d=0.00282287 t=90493
bing ba 	並把	c=2 d=0.000567086 t=90493
bing bu 	並不	c=11 d=0.0155297 t=90493
bing bu bian 	並不變	c=2 d=0.0190631 t=90493
bing bu da 	並不大	c=1 d=2.36437e-06 t=90493
bing bu da suan 	並不打算	c=1 d=2.02591e-12 t=90493
bing bu dai you 	並不帶有	c=1 d=6.05583e-12 t=90493
bing bu duo 	並不多	c=2 d=1.35055e-06 t=90493
bing bu fu za 	並不複雜	c=1 d=0.000164106 t=90493
bing bu guan xin 	並不關心	c=1 d=9.91399e-17 t=90493
bing bu hao 	並不好	c=1 d=3.40648e-08 t=90493
bing bu hui 	並不會	c=1 d=1 t=80313
bing bu neng 	並不能	c=7 d=0.17552 t=90493
bing bu qing chu 	並不清楚	c=1 d=9.00631e-05 t=90493
bing bu qu fen 	並不區分	c=1 d=1.41801e-50 t=90493
bing bu shi 	並不是	c=20 d=0.161026 t=90493
bing bu suan 	並不算	c=2 d=7.31405e-27 t=90493
bing bu xiang 	並不像	c=1 d=6.08515e-10 t=90493
bing bu xu yao 	並不需要	c=1 d=1.84796e-48 t=90493
bing bu yi wei 	並不意味	c=1 d=9.045e-26 t=90493
bing bu zhan shao shu 	並不佔少數	c=1 d=2.43008e-05 t=90493
bing bu zhi dao 	並不知道	c=2 d=6.75769e-08 t=90493
bing cha ji 	並查集	c=1 d=2.66627e-08 t=90493
bing de dao 	並得到	c=1 d=1 t=68856
bing du 	病毒	c=3 d=3.50517e-11 t=90493
bing fa 	併發	c=11 d=0.00115348 t=90493
bing fan hui 	並返回	c=1 d=0.00177315 t=90493
bing fei 	並非	c=4 d=0.0198411 t=90493
bing gao su 	並告訴	c=1 d=6.03075e-22 t=90493
bing ji 	並集	c=2 d=2.12025e-18 t=90493
bing leng 	冰冷	c=1 d=2.37453e-27 t=90493
bing lian 	並聯	c=1 d=1 t=67192
bing liang 	冰涼	c=1 d=2.03081e-11 t=90493
bing mei you 	並沒有	c=23 d=1.64905 t=90493
bing mei you shen 	並沒有深	c=1 d=0.000713734 t=90493
bing qi dai 	並期待	c=1 d=4.12139e-14 t=90493
bing qie 	並且	c=36 d=0.347759 t=90493
bing qie cai yong 	並且採用	c=1 d=1.77834e-08 t=90493
bing qie yong 	並且用	c=1 d=1.12245e-06 t=90493
bing shuo ming 	並說明	c=1 d=1.03151e-12 t=90493
bing tai 	病態	c=3 d=8.08904e-06 t=90493
bing tu 	冰土	c=1 d=0.126186 t=90493
bing wu 	並無	c=1 d=0.429557 t=90493
bing xing 	並行	c=5 d=1.58871e-05 t=90493
bing xing du 	並行度	c=1 d=2.17695e-05 t=90493
bing xiu fu 	並修復	c=1 d=0.0426384 t=90493
bing zai 	並在	c=2 d=0.694197 t=90493
bo 	博	c=1 d=3.49331e-10 t=90493
bo 	播	c=1 d=2.35866e-07 t=90493
bo chang 	波長	c=2 d=0.0644516 t=90493
bo de zhi men 	博德之門	c=11 d=0.011109 t=90493
bo dou 	搏鬥	c=1 d=9.54503e-12 t=90493
bo fang 	播放	c=15 d=4.32005e-09 t=90493
bo fang hou 	播放後	c=2 d=3.35131e-14 t=90493
bo fang lie biao 	播放列表	c=6 d=1.69219e-12 t=90493
bo ke 	博客	c=11 d=4.15233e-06 t=90493
bo ke 	播客	c=4 d=2.38976e-14 t=90493
bo li 	剝離	c=2 d=0.00315656 t=90493
bo li 	玻璃	c=1 d=5.62523e-11 t=90493
bo li er xiang xing 	波粒二象性	c=1 d=3.9489e-11 t=90493
bo li pa 	玻璃怕	c=1 d=3.69083e-10 t=90493
bo li pao 	玻璃泡	c=1 d=1.97079e-11 t=90493
bo lin 	柏林	c=1 d=5.43241e-28 t=90493
bo ruo 	薄弱	c=1 d=4.58718e-09 t=90493
bo shi 	博士	c=1 d=1 t=84732
bo shi sheng 	博士生	c=1 d=1 t=85375
bo shuo 	博碩	c=1 d=1 t=90061
bo te 	波特	c=1 d=7.94102e-24 t=90493
bo tong 	撥通	c=3 d=1.86738e-17 t=90493
bo wu xue 	博物學	c=1 d=2.31511e-23 t=90493
bo xue 	剝削	c=1 d=1.88375e-09 t=90493
bo yi 	博弈	c=0 d=9.74449e-21 t=90493
bo yun jian ri 	撥雲見日	c=1 d=5.61138e-27 t=90493
bu 	不	c=51 d=0.511876 t=90493
bu 	布	c=1 d=0.00690852 t=90493
bu 	步	c=12 d=0.0182346 t=90493
bu 	補	c=1 d=1 t=86489
bu 	部	c=6 d=0.071719 t=90493
bu an 	不安	c=2 d=0.0170774 t=90493
bu bao han 	不包含	c=1 d=2.55468e-05 t=90493
bu bao kuo 	不包括	c=2 d=1.48131e-05 t=90493
bu bao zheng 	不保證	c=2 d=5.13645e-16 t=90493
bu bei 	不被	c=1 d=4.55407e-12 t=90493
bu bi 	不必	c=2 d=2.12137e-37 t=90493
bu bi shuo 	不必說	c=1 d=1.72215e-42 t=90493
bu bi yao 	不必要	c=0 d=4.87317e-45 t=90493
bu bi yao le 	不必要了	c=1 d=4.89759e-44 t=90493
bu bian 	不變	c=6 d=0.16231 t=90493
bu bian liang 	不變量	c=7 d=1 t=89655
bu biao shi 	不表示	c=2 d=1.91774e-41 t=90493
bu can yu 	不參與	c=1 d=1 t=86978
bu chang 	不暢	c=-2 d=3.23528e-19 t=90493
bu chang 	步長	c=7 d=0.000147748 t=90493
bu chang 	補償	c=2 d=1 t=81979
bu chao 	不超	c=1 d=2.18824e-07 t=90493
bu chao guo 	不超過	c=8 d=0.00117675 t=90493
bu cheng 	不成	c=0 d=1.38163e-10 t=90493
bu cheng huo 	不成活	c=1 d=1.38856e-09 t=90493
bu chong 	補充	c=11 d=0.163654 t=90493
bu chong fu 	不重複	c=3 d=8.34249e-16 t=90493
bu chong le 	補充了	c=1 d=0.017953 t=90493
bu chu 	不出	c=0 d=1.19803e-09 t=90493
bu chu 	部處	c=7 d=1.64848e-19 t=90493
bu chu lai 	不出來	c=2 d=7.58643e-16 t=90493
bu chu li 	不處理	c=1 d=1 t=72382
bu chu xian 	不出現	c=1 d=1 t=72173
bu chu yi wai 	不出意外	c=1 d=1.20404e-08 t=90493
bu chun 	不純	c=1 d=1 t=67283
bu cun 	不存	c=3 d=0.0236356 t=90493
bu cun zai 	不存在	c=8 d=0.00810722 t=90493
bu cun zi a 	不存訾呵	c=1 d=1 t=88994
bu cuo 	不錯	c=13 d=0.89053 t=90493
bu da 	不大	c=2 d=3.75801e-07 t=90493
bu da 	不搭	c=4 d=0.04146 t=90493
bu da diao 	不搭調	c=1 d=2.78463e-19 t=90493
bu da ke neng 	不大可能	c=1 d=1 t=88829
bu da suan 	不打算	c=2 d=4.86947e-13 t=90493
bu dai biao 	不代表	c=1 d=1 t=71483
bu dai xi 	布袋戲	c=50 d=0.0563792 t=90493
bu dai xi mi 	布袋戲迷	c=2 d=2.11171e-07 t=90493
bu dang 	不當	c=1 d=6.58502e-27 t=90493
bu dao zhang 	不到帳	c=1 d=2.00746e-22 t=90493
bu de bu 	不得不	c=1 d=0.0399551 t=90493
bu de bu shuo 	不得不說	c=1 d=0.25284 t=90493
bu deng 	不等	c=1 d=1.24324e-32 t=90493
bu deng hao 	不等號	c=1 d=1 t=67434
bu deng shi 	不等式	c=1 d=1.88375e-09 t=90493
bu deng yu 	不等於	c=1 d=1 t=66551
bu ding 	不定	c=1 d=2.21098e-11 t=90493
bu ding qi 	不定期	c=1 d=1 t=76127
bu ding shi 	不定時	c=1 d=0.000218221 t=90493
bu dong 	不懂	c=4 d=0.000332125 t=90493
bu dong dian 	不動點	c=6 d=1.61355e-11 t=90493
bu du 	不讀	c=0 d=4.47316e-08 t=90493
bu duan 	不斷	c=16 d=0.579842 t=90493
bu duan 	不短	c=1 d=0.163654 t=90493
bu dui 	不對	c=6 d=1.16282e-10 t=90493
bu dui 	部隊	c=1 d=1.77647e-25 t=90493
bu dui qi 	不對其	c=1 d=1 t=71001
bu dui qi 	不對齊	c=5 d=4.09113 t=71096
bu duo 	不多	c=5 d=0.70822 t=90493
bu en 	不嗯	c=1 d=6.69045e-08 t=90493
bu en na ge 	不嗯哪個	c=1 d=1 t=85932
bu er qiao ya 	布爾喬亞	c=0 d=0.132109 t=90493
bu er zhi 	布爾值	c=2 d=0.524663 t=90493
bu fa she 	不發射	c=1 d=1 t=83142
bu fan 	不凡	c=1 d=1 t=68566
bu fan hui 	不返回	c=1 d=1.42691e-06 t=90493
bu fang 	不妨	c=4 d=0.895856 t=90493
bu fang bian 	不方便	c=2 d=1.03918e-11 t=90493
bu fang wen 	不訪問	c=1 d=1 t=69079
bu fen 	不分	c=5 d=0.365159 t=90493
bu fen 	部分	c=105 d=0.827459 t=90493
bu fen pei 	不分配	c=2 d=1.77464 t=80718
bu fen tou 	不分頭	c=1 d=6.02665e-14 t=90493
bu fen zhu yuan 	部分主元	c=2 d=1.91393 t=72269
bu feng mo 	不瘋魔	c=1 d=1.38163e-09 t=90493
bu fu he 	不符合	c=2 d=6.22097e-05 t=90493
bu fu ze ren 	不負責任	c=1 d=1.23595e-51 t=90493
bu gan 	不敢	c=4 d=0.00124328 t=90493
bu gan xing qu 	不感興趣	c=1 d=6.41042e-06 t=90493
bu gan zhi 	不敢值	c=1 d=1 t=77861
bu gao 	不高	c=2 d=0.0178634 t=90493
bu ge 	補個	c=1 d=1.45317e-44 t=90493
bu gei 	不給	c=1 d=4.83732e-16 t=90493
bu gou 	不夠	c=16 d=0.0867279 t=90493
bu gou yan xiao 	不苟言笑	c=1 d=6.42702e-06 t=90493
bu gou yong 	不夠用	c=1 d=5.87766e-43 t=90493
bu gu ding 	不固定	c=2 d=6.83025e-16 t=90493
bu guan 	不管	c=10 d=0.0383884 t=90493
bu guan shi 	不管是	c=3 d=6.71861e-09 t=90493
bu guan xin 	不關心	c=3 d=2.58703e-06 t=90493
bu guan zen me 	不管怎麼	c=0 d=1.95085e-10 t=90493
bu guan zen me shuo 	不管怎麼說	c=1 d=5.8394e-25 t=90493
bu guan zen me shuo ba 	不管怎麼說吧	c=1 d=1.96063e-09 t=90493
bu guan zhu 	不關注	c=1 d=1.57371e-11 t=90493
bu guo 	不過	c=125 d=1.36092 t=90493
bu guo ne 	不過呢	c=2 d=0.0258336 t=90493
bu guo shi 	不過是	c=1 d=0.00918669 t=90493
bu guo ye yong bu zhao 	不過也用不着	c=1 d=5.30928e-23 t=90493
bu han 	不含	c=3 d=1.57171e-16 t=90493
bu hao 	不好	c=3 d=0.00292342 t=90493
bu hao kan 	不好看	c=3 d=1.7492e-11 t=90493
bu he li 	不合理	c=8 d=4.31857e-05 t=90493
bu hu si 	陟岵寺	c=1 d=0.00166156 t=90493
bu hua tu 	不畫圖	c=1 d=1 t=80571
bu huai 	不壞	c=0 d=8.11689e-18 t=90493
bu huan 	不換	c=1 d=1 t=69509
bu hui 	不回	c=1 d=1.17108e-05 t=90493
bu hui 	不會	c=54 d=0.460427 t=90493
bu hui chu xian 	不會出現	c=0 d=5.0933e-06 t=90493
bu hui gei ren 	不會給人	c=1 d=0.429557 t=90493
bu hui qu 	不會去	c=1 d=1.7225e-15 t=90493
bu hui you 	不會有	c=3 d=3.50593e-23 t=90493
bu huo 	捕獲	c=1 d=1 t=85757
bu ji ge 	不及格	c=1 d=9.50197e-47 t=90493
bu ji shi 	不及時	c=2 d=1 t=85355
bu jia 	不佳	c=1 d=7.572e-23 t=90493
bu jia 	不假	c=2 d=0.522046 t=90493
bu jia 	不加	c=1 d=6.71576e-23 t=90493
bu jian 	不減	c=1 d=9.41574e-28 t=90493
bu jian 	不見	c=1 d=2.71967e-06 t=90493
bu jian 	部件	c=10 d=0.535299 t=90493
bu jian cha 	不檢查	c=1 d=2.60806e-13 t=90493
bu jian ji 	部件級	c=1 d=1 t=79387
bu jiao 	補交	c=2 d=2.42032e-07 t=90493
bu jiao huan 	不交換	c=2 d=1.48e-24 t=90493
bu jie 	不解	c=0 d=5.20593e-28 t=90493
bu jin 	不僅	c=7 d=0.0305009 t=90493
bu jin 	不禁	c=1 d=0.0645703 t=90493
bu jin jin 	不僅僅	c=6 d=0.100063 t=90493
bu jin ren qing 	不近人情	c=1 d=4.56275e-05 t=90493
bu jing 	佈景	c=4 d=0.00153536 t=90493
bu jing guo 	不經過	c=1 d=1 t=67213
bu jing que 	不精確	c=2 d=1.99005 t=83099
bu jing yi jian 	不經意間	c=1 d=6.49271e-08 t=90493
bu jiu 	不久	c=1 d=3.01553e-15 t=90493
bu ju 	佈局	c=33 d=0.219083 t=90493
bu ju si 	佈局四	c=1 d=0.0015648 t=90493
bu jun 	不均	c=1 d=1 t=76114
bu jun yun 	不均勻	c=1 d=1.05744e-10 t=90493
bu kai 	不開	c=0 d=2.26341e-23 t=90493
bu kai le 	不開了	c=1 d=2.27475e-22 t=90493
bu kan 	不堪	c=1 d=4.02156e-49 t=90493
bu kao lv 	不考慮	c=3 d=4.69196e-10 t=90493
bu ke 	不可	c=5 d=0.118837 t=90493
bu ke 	補課	c=3 d=2.96912e-09 t=90493
bu ke bi 	不可避	c=0 d=5.61539e-07 t=90493
bu ke cuan gai 	不可篡改	c=1 d=1.45623e-10 t=90493
bu ke jian 	不可見	c=2 d=7.82971e-05 t=90493
bu ke kao 	不可靠	c=3 d=5.81541e-06 t=90493
bu ke ming zhuang 	不可名狀	c=1 d=0.00216573 t=90493
bu ke neng 	不可能	c=4 d=1.7042e-07 t=90493
bu ke pan ding 	不可判定	c=1 d=1 t=77010
bu ke qi 	不客氣	c=1 d=1.83849e-17 t=90493
bu ke qu 	不可取	c=2 d=1.00655e-18 t=90493
bu ke shu 	不可數	c=1 d=1 t=71586
bu ke si yi 	不可思議	c=2 d=0.00516939 t=90493
bu ke yong 	不可用	c=2 d=1.46403e-14 t=90493
bu ke yue 	不可約	c=1 d=1 t=78651
bu kui 	不愧	c=1 d=4.95119e-25 t=90493
bu lei 	部類	c=3 d=1.68348e-08 t=90493
bu li yu 	不利於	c=3 d=0.144424 t=90493
bu lian xu 	不連續	c=1 d=1 t=66569
bu liao 	不了	c=2 d=1.05163e-05 t=90493
bu liao jie 	不瞭解	c=3 d=0.0720785 t=90493
bu lu 	不露	c=1 d=0.105399 t=90493
bu lun 	不論	c=2 d=0.000796726 t=90493
bu ma 	補碼	c=16 d=0.000173384 t=90493
bu ma xi tong 	補碼系統	c=1 d=5.38019e-32 t=90493
bu ma yun suan 	補碼運算	c=1 d=3.04211e-30 t=90493
bu man 	不滿	c=1 d=1.77345e-05 t=90493
bu man zu 	不滿足	c=6 d=2.20985e-05 t=90493
bu men 	部門	c=3 d=5.5269e-25 t=90493
bu miao 	不妙	c=1 d=6.58614e-29 t=90493
bu min gan 	不敏感	c=2 d=2.17914e-05 t=90493
bu ming bai 	不明白	c=2 d=0.000724521 t=90493
bu ming que 	不明確	c=1 d=0.00054485 t=90493
bu ming suo yi 	不明所以	c=1 d=0.000271921 t=90493
bu ming xian 	不明顯	c=1 d=1 t=80553
bu na me 	不那麼	c=3 d=0.00279515 t=90493
bu nan 	不難	c=7 d=0.245367 t=90493
bu nan kan chu 	不難看出	c=1 d=0.189191 t=90493
bu neng 	不能	c=58 d=0.509207 t=90493
bu neng dai ti 	不能代替	c=1 d=1.80583e-12 t=90493
bu neng gai 	不能改	c=1 d=0.00123708 t=90493
bu neng sheng lve 	不能省略	c=1 d=5.71404e-05 t=90493
bu neng yong 	不能用	c=1 d=1 t=71165
bu neng you 	不能有	c=1 d=2.4451e-48 t=90493
bu pa 	不怕	c=2 d=1.64877e-22 t=90493
bu pian bu yi 	不偏不倚	c=1 d=3.3765e-51 t=90493
bu po huai 	不破壞	c=1 d=0.146607 t=90493
bu qi lai 	不起來	c=1 d=1 t=85995
bu qiang 	步槍	c=1 d=3.47648e-12 t=90493
bu qing bu yuan 	不情不願	c=1 d=0.650509 t=90493
bu qing chu 	不清楚	c=4 d=0.000639387 t=90493
bu qu 	不去	c=1 d=3.03591e-06 t=90493
bu quan 	不全	c=2 d=0.000102055 t=90493
bu que ding 	不確定	c=12 d=0.410656 t=90493
bu que ding xing 	不確定性	c=1 d=1 t=67290
bu ran 	不然	c=3 d=1.09738e-05 t=90493
bu ran ne 	不然呢	c=1 d=1.6113e-24 t=90493
bu ren 	不忍	c=0 d=4.49635e-10 t=90493
bu ren shi 	不認識	c=1 d=2.08222e-11 t=90493
bu ren tong 	不認同	c=1 d=1.41661e-09 t=90493
bu ren tu cao 	不忍吐槽	c=1 d=4.51889e-09 t=90493
bu ren wei 	不認爲	c=1 d=8.82797e-05 t=90493
bu rong yi 	不容易	c=1 d=0.08291 t=90493
bu ru 	不如	c=4 d=6.24418e-10 t=90493
bu ru zheng gui 	步入正軌	c=1 d=0.199888 t=90493
bu ruo 	不弱	c=1 d=0.0380064 t=90493
bu sha 	不殺	c=1 d=9.64425e-16 t=90493
bu shan 	不善	c=0 d=3.37144e-05 t=90493
bu shan cang 	不善倉	c=1 d=0.000338834 t=90493
bu shan chang 	不擅長	c=2 d=0.000119762 t=90493
bu shang 	不上	c=0 d=8.41916e-07 t=90493
bu shang 	補上	c=3 d=0.504695 t=90493
bu shao 	不少	c=37 d=0.748551 t=90493
bu she 	不設	c=1 d=3.73948e-17 t=90493
bu she ji 	不涉及	c=3 d=0.000285862 t=90493
bu shen 	不甚	c=1 d=1.70565e-17 t=90493
bu sheng 	不勝	c=0 d=1.41757e-18 t=90493
bu shi 	不失	c=1 d=4.45843e-27 t=90493
bu shi 	不是	c=104 d=0.401591 t=90493
bu shi 	不時	c=1 d=1.20814e-48 t=90493
bu shi he 	不適合	c=3 d=7.02043e-05 t=90493
bu shi hen 	不是很	c=0 d=2.35979e-43 t=90493
bu shi hen shu 	不是很熟	c=1 d=2.37162e-42 t=90493
bu shi ma 	不是嗎	c=1 d=3.38017e-05 t=90493
bu shi wo 	不是我	c=1 d=1.07543e-32 t=90493
bu shi yi jian 	不是一件	c=1 d=2.81654e-06 t=90493
bu shi yong 	不使用	c=7 d=2.83114e-08 t=90493
bu shi yong 	不適用	c=1 d=7.30037e-05 t=90493
bu shi zhi xu 	不時之需	c=1 d=0.0113334 t=90493
bu shou 	不受	c=1 d=4.976e-25 t=90493
bu shou 	不收	c=1 d=1 t=77715
bu shou jia 	捕獸夾	c=3 d=1.13856e-21 t=90493
bu shu 	不熟	c=2 d=3.87466e-23 t=90493
bu shu xi 	不熟悉	c=1 d=0.000335463 t=90493
bu shu yu 	不屬於	c=2 d=0.0185924 t=90493
bu shuo 	不說	c=1 d=9.74253e-23 t=90493
