# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	28241
#@/user_id	linusboyle
a 	啊	c=30 d=1.87061 t=28241
bu qu 	不去	c=1 d=3.03591e-06 t=28241
bu que ding 	不確定	c=1 d=3.83088e-07 t=28241
bu ran 	不然	c=1 d=1.09738e-05 t=28241
bu ren 	不忍	c=0 d=4.49635e-10 t=28241
bu ren shi 	不認識	c=1 d=2.08222e-11 t=28241
bu ren tong 	不認同	c=1 d=1.41661e-09 t=28241
bu ren tu cao 	不忍吐槽	c=1 d=4.51889e-09 t=28241
bu ren wei 	不認爲	c=1 d=8.82797e-05 t=28241
bu rong yi 	不容易	c=1 d=0.08291 t=28241
bu ru zheng gui 	步入正軌	c=1 d=0.199888 t=28241
bu ruo 	不弱	c=1 d=0.0380064 t=28241
bu shan 	不善	c=0 d=3.37144e-05 t=28241
bu shan cang 	不善倉	c=1 d=0.000338834 t=28241
bu shan chang 	不擅長	c=1 d=0.000119762 t=28241
bu shao 	不少	c=17 d=0.473291 t=28241
bu she ji 	不涉及	c=1 d=8.17034e-06 t=28241
bu shi 	不是	c=31 d=0.401591 t=28241
bu shi ma 	不是嗎	c=1 d=3.38017e-05 t=28241
bu shi yi jian 	不是一件	c=1 d=2.81654e-06 t=28241
bu shi zhi xu 	不時之需	c=1 d=0.0113334 t=28241
bu shu xi 	不熟悉	c=1 d=0.000335463 t=28241
bu shu yu 	不屬於	c=1 d=0.0185924 t=28241
bu shuo le 	不說了	c=1 d=1.30095e-07 t=28241
bu si 	不死	c=0 d=0.00328764 t=28241
bu si zhe 	不死者	c=2 d=0.119767 t=28241
bu suan 	不算	c=1 d=2.17806e-11 t=28241
bu suan shi 	不算是	c=1 d=0.00042433 t=28241
bu tai 	不太	c=4 d=0.00865394 t=28241
bu tai da 	不太大	c=1 d=0.214381 t=28241
bu tai liao jie 	不太瞭解	c=1 d=2.46765e-09 t=28241
bu tan 	不談	c=3 d=6.71145e-08 t=28241
bu tong 	不同	c=19 d=3.07384 t=28241
bu tong xing neng 	不同性能	c=1 d=8.52434e-05 t=28241
bu tong xun chang 	不同尋常	c=1 d=0.0550232 t=28241
bu tuo 	不妥	c=1 d=0.13068 t=28241
bu wan you xi 	不玩遊戲	c=1 d=4.89525e-09 t=28241
bu wang chu xin 	不忘初心	c=1 d=0.57695 t=28241
bu wei 	不爲	c=1 d=2.88186e-11 t=28241
bu wen ding 	不穩定	c=2 d=0.00565622 t=28241
bu xi wang 	不希望	c=1 d=1.36789e-09 t=28241
bu xia 	部下	c=1 d=0.0146253 t=28241
bu xian shi 	不顯示	c=2 d=1.30432e-08 t=28241
bu xiang 	不像	c=2 d=0.349938 t=28241
bu xiang deng 	不相等	c=1 d=3.32181e-06 t=28241
bu xiang guan 	不相關	c=1 d=2.80975e-07 t=28241
bu xiao xin 	不小心	c=1 d=0.0213864 t=28241
bu xing 	不行	c=1 d=1.86083e-12 t=28241
bu xu yao 	不需要	c=10 d=0.0478349 t=28241
bu yan er yu 	不言而喻	c=3 d=0.117144 t=28241
bu yao 	不要	c=2 d=0.00360656 t=28241
bu yao jin 	不要緊	c=1 d=6.0684e-07 t=28241
bu yao yong 	不要用	c=1 d=8.23255e-07 t=28241
bu yi 	不一	c=1 d=0.00628242 t=28241
bu yi 	不易	c=1 d=8.3786e-08 t=28241
bu yi 	布衣	c=0 d=1.36083e-08 t=28241
bu yi ding 	不一定	c=1 d=0.00612731 t=28241
bu yi er zu 	不一而足	c=1 d=0.0706512 t=28241
bu yi shen xiang 	布衣神相	c=1 d=1.36765e-07 t=28241
bu yi yang 	不一樣	c=2 d=0.00752142 t=28241
bu ying gai 	不應該	c=2 d=0.00200924 t=28241
bu ying gai shi 	不應該是	c=1 d=5.46353e-07 t=28241
bu ying xiang 	不影響	c=2 d=0.0520787 t=28241
bu yong 	不用	c=6 d=0.150318 t=28241
bu yuan 	不願	c=2 d=0.175648 t=28241
bu yuan yi 	不願意	c=1 d=0.0357931 t=28241
bu yue er tong 	不約而同	c=1 d=2.50537e-11 t=28241
bu yun xu 	不允許	c=3 d=0.0179692 t=28241
bu zai 	不再	c=13 d=0.771052 t=28241
bu zai 	不在	c=2 d=0.000356206 t=28241
bu zen me 	不怎麼	c=2 d=0.000158824 t=28241
bu zheng que 	不正確	c=1 d=0.806541 t=28241
bu zhi 	不知	c=1 d=0.0184074 t=28241
bu zhi chi 	不支持	c=4 d=0.843665 t=28241
bu zhi dao 	不知道	c=2 d=0.000682328 t=28241
bu zhi de 	不值得	c=1 d=0.0485578 t=28241
bu zhi wei he 	不知爲何	c=1 d=3.59041e-09 t=28241
bu zhou 	步驟	c=6 d=0.22118 t=28241
bu zhuan ye 	不專業	c=3 d=0.0960789 t=28241
bu zhuo dao 	捕捉到	c=1 d=0.170333 t=28241
bu zi zai 	不自在	c=1 d=7.24891e-10 t=28241
bu zu 	不足	c=7 d=0.00872246 t=28241
bu zu wei ju 	不足爲懼	c=1 d=0.0459593 t=28241
bu zu wei qi 	不足爲奇	c=1 d=0.0645703 t=28241
cai 	才	c=4 d=0.25924 t=28241
cai ce 	猜測	c=4 d=0.399657 t=28241
cai cha ge 	採茶歌	c=1 d=1 t=28241
cai dan 	彩蛋	c=1 d=0.0145524 t=28241
cai dan 	菜單	c=6 d=0.0647433 t=28241
cai dan lan 	菜單欄	c=3 d=0.000227984 t=28241
cai dui 	纔對	c=2 d=0.324652 t=28241
cai fu 	財富	c=5 d=0.128402 t=28241
cai gang gang 	纔剛剛	c=1 d=3.81113e-05 t=28241
cai hui 	纔會	c=2 d=0.0219278 t=28241
cai jue 	採掘	c=1 d=0.00138785 t=28241
cai kai shi 	纔開始	c=1 d=7.50711e-10 t=28241
cai neng 	才能	c=4 d=0.499074 t=28241
cai qu 	採取	c=1 d=1.20736e-11 t=28241
cai shi 	纔是	c=4 d=0.763379 t=28241
cai yong 	採用	c=11 d=0.0934807 t=28241
cai yong le 	採用了	c=1 d=0.0381969 t=28241
cai zi 	才子	c=1 d=0.00257325 t=28241
can 	殘	c=0 d=8.3786e-09 t=28241
can an 	慘案	c=1 d=8.35697e-07 t=28241
can deng 	殘燈	c=0 d=2.13384e-06 t=28241
can guan le 	參觀了	c=1 d=1.08141e-09 t=28241
can jia 	參加	c=4 d=0.00114696 t=28241
can jia le 	參加了	c=1 d=1.45975e-09 t=28241
can kao 	參考	c=6 d=0.98063 t=28241
can ku 	殘酷	c=1 d=6.30297e-12 t=28241
can liu 	殘留	c=1 d=5.23575e-06 t=28241
can sai 	參賽	c=1 d=1.32403e-08 t=28241
can sai xuan shou 	參賽選手	c=1 d=0.00990218 t=28241
can shu 	參數	c=19 d=3.31125 t=28241
can yin 	餐飲	c=1 d=0.0401553 t=28241
can yu 	參與	c=6 d=0.00386869 t=28241
can za 	參雜	c=1 d=2.46128e-08 t=28241
can zhao 	參照	c=2 d=0.0123389 t=28241
cang 	倉	c=0 d=3.37144e-05 t=28241
cang hai heng liu 	滄海橫流	c=1 d=1.70478e-11 t=28241
cang ku 	倉庫	c=1 d=0.127454 t=28241
cang long 	藏龍	c=0 d=1.33688e-05 t=28241
cang long bao dian 	藏龍寶典	c=1 d=0.000134358 t=28241
cang zai 	藏在	c=3 d=0.0289043 t=28241
cang zhuo 	藏拙	c=1 d=0.0490458 t=28241
cao 	槽	c=6 d=0.0890264 t=28241
cao cao 	曹操	c=3 d=0.336216 t=28241
cao chuang 	草創	c=1 d=2.88834e-08 t=28241
cao yin 	曹寅	c=2 d=1.56866e-09 t=28241
cao za 	嘈雜	c=1 d=0.000435072 t=28241
cao zuo 	操作	c=27 d=0.677698 t=28241
cao zuo shu 	操作數	c=1 d=0.000596161 t=28241
ce 	測	c=11 d=1.35519 t=28241
ce bian lan 	側邊欄	c=7 d=0.0271874 t=28241
ce de 	測得	c=3 d=0.25284 t=28241
ce ding 	測定	c=20 d=1.66092 t=28241
ce ding fa 	測定法	c=1 d=0.142987 t=28241
ce ding hou 	測定後	c=1 d=0.131994 t=28241
ce liang 	測量	c=10 d=0.805091 t=28241
ce liang pan 	測量盤	c=2 d=0.448252 t=28241
ce liang qian 	測量前	c=1 d=4.54231e-11 t=28241
ce liang shi 	測量時	c=1 d=0.755784 t=28241
ce liang zhi 	測量值	c=3 d=0.619973 t=28241
ce lve 	策略	c=4 d=0.136695 t=28241
ce shi 	測試	c=17 d=0.522369 t=28241
ce shi dian 	測試點	c=1 d=0.00729913 t=28241
ce suan 	測算	c=1 d=0.0271874 t=28241
ceng 	曾	c=1 d=0.00213348 t=28241
ceng ci 	層次	c=0 d=3.74533e-07 t=28241
ceng jing 	曾經	c=2 d=0.00113627 t=28241
ceng mian 	層面	c=2 d=0.000129737 t=28241
ceng zai 	曾在	c=1 d=0.00198925 t=28241
cha 	差	c=5 d=0.0561348 t=28241
cha bie 	差別	c=1 d=0.0294518 t=28241
cha bu duo 	差不多	c=5 d=0.404542 t=28241
cha bu duo de 	差不多的	c=1 d=1.65811e-08 t=28241
cha cuo 	差錯	c=1 d=0.000220415 t=28241
cha fen 	差分	c=2 d=3.78612e-11 t=28241
cha fen 	查分	c=1 d=1.03668e-12 t=28241
cha jian 	插件	c=17 d=0.00392653 t=28241
cha jin 	差勁	c=1 d=0.00381048 t=28241
cha kan 	查看	c=15 d=1.5238 t=28241
cha le 	插了	c=0 d=0.00544757 t=28241
cha le yi xie 	插了一些	c=1 d=0.0547488 t=28241
cha li ding lv 	查理定律	c=2 d=1.18246e-11 t=28241
cha mo 	差模	c=1 d=2.56879e-11 t=28241
cha ru 	插入	c=12 d=1.20212 t=28241
cha ru le 	插入了	c=2 d=0.204609 t=28241
cha shui 	茶水	c=1 d=0.000185029 t=28241
cha xu 	差序	c=1 d=6.59308e-12 t=28241
cha xun 	查詢	c=6 d=0.0176859 t=28241
cha ya 	差壓	c=1 d=1.28844e-11 t=28241
cha yi 	差異	c=3 d=0.000982903 t=28241
cha yue 	查閱	c=1 d=0.0146986 t=28241
cha zhao 	查找	c=4 d=0.369723 t=28241
cha zhao chuan 	查找串	c=7 d=0.000351164 t=28241
cha zhi 	差之	c=1 d=3.01297e-05 t=28241
cha zhi 	插值	c=1 d=0.0720785 t=28241
chai jie 	拆解	c=1 d=3.75503e-07 t=28241
chai kai 	拆開	c=1 d=1.03347e-05 t=28241
chan chu 	剷除	c=1 d=0.0605068 t=28241
chan ming 	闡明	c=0 d=0.000733572 t=28241
chan ming le 	闡明了	c=1 d=0.00737249 t=28241
chan neng 	產能	c=2 d=0.318471 t=28241
chan sheng 	產生	c=4 d=0.210136 t=28241
chan shi 	闡釋	c=3 d=0.694623 t=28241
chan shi le 	闡釋了	c=1 d=0.00895987 t=28241
chan shu 	闡述	c=2 d=0.431756 t=28241
chan shu le 	闡述了	c=1 d=0.00677172 t=28241
chan ye 	產業	c=4 d=0.255317 t=28241
chan ye jie gou 	產業結構	c=1 d=0.00786762 t=28241
chang 	椙	c=1 d=0.00030659 t=28241
chang 	長	c=5 d=6.08921e-05 t=28241
chang chang 	常常	c=1 d=0.00251621 t=28241
chang du 	長度	c=29 d=0.918512 t=28241
chang fang xing 	長方形	c=1 d=0.000131698 t=28241
chang he 	場合	c=1 d=3.38132e-09 t=28241
chang jian 	常見	c=3 d=0.135335 t=28241
chang jiang 	長江	c=1 d=3.05954e-09 t=28241
chang jing 	場景	c=6 d=5.80535e-05 t=28241
chang jiu 	長久	c=2 d=0.179964 t=28241
chang jiu yi lai 	長久以來	c=1 d=2.67272e-07 t=28241
chang kuai 	暢快	c=0 d=0.00858632 t=28241
chang kuai gan 	暢快感	c=1 d=0.0862936 t=28241
chang mian 	場面	c=1 d=0.000113922 t=28241
chang pian 	唱片	c=1 d=6.9972e-06 t=28241
chang pian 	長篇	c=3 d=1.47268e-05 t=28241
chang pian lei du 	長篇累牘	c=2 d=2.01467e-06 t=28241
chang qi 	長期	c=1 d=4.5769e-12 t=28241
chang qing 	長青	c=1 d=1.42788e-14 t=28241
chang shi 	嘗試	c=12 d=0.0599047 t=28241
chang shi le 	嘗試了	c=1 d=2.10315e-11 t=28241
chang shi zhe 	嘗試着	c=1 d=3.5725e-09 t=28241
chang shu 	常數	c=24 d=0.95525 t=28241
chang shu 	常熟	c=1 d=9.49743e-12 t=28241
chang shu guo da 	常數過大	c=1 d=1.94615e-10 t=28241
chang shu you hua 	常數優化	c=1 d=3.19156e-06 t=28241
chang wu 	常務	c=0 d=0.000355074 t=28241
chang wu bu 	常務部	c=1 d=0.00305798 t=28241
chang wu zu 	常務組	c=1 d=0.000510561 t=28241
chang xi shu 	常係數	c=1 d=0.0095616 t=28241
chang xing dao 	長興島	c=1 d=3.01399e-09 t=28241
chang yong 	常用	c=2 d=0.00562801 t=28241
chang you 	常有	c=1 d=2.80975e-07 t=28241
chang yuan 	長遠	c=1 d=1.62949e-09 t=28241
chang zheng shu 	長整數	c=1 d=0.000623601 t=28241
chang zheng xing 	長整型	c=1 d=1.16825e-06 t=28241
chao 	抄	c=1 d=5.38219e-07 t=28241
chao 	超	c=1 d=0.000409735 t=28241
chao chu le 	超出了	c=1 d=0.00339653 t=28241
chao e 	超額	c=2 d=0.128093 t=28241
chao feng 	嘲諷	c=1 d=0.000728153 t=28241
chao guo 	超過	c=2 d=0.509156 t=28241
chao ji 	超級	c=1 d=0.0195457 t=28241
chao qi chao luo 	潮起潮落	c=1 d=2.8248e-11 t=28241
chao shi 	超時	c=1 d=3.10473e-05 t=28241
chao yue xing 	超越性	c=1 d=8.80818e-08 t=28241
chao zi ran 	超自然	c=2 d=0.00429404 t=28241
che di 	徹底	c=1 d=0.351692 t=28241
che nei 	車內	c=1 d=0.0109436 t=28241
che shang 	車上	c=3 d=0.356134 t=28241
che xiao 	撤銷	c=3 d=0.900325 t=28241
chen feng 	塵封	c=1 d=2.00507e-08 t=28241
chen guo 	陳果	c=3 d=1.99114e-05 t=28241
chen qi gang 	陳其剛	c=1 d=1.43085e-09 t=28241
chen yuan 	塵緣	c=2 d=0.0215081 t=28241
chen zhe 	趁着	c=1 d=4.39594e-08 t=28241
cheng 	城	c=0 d=7.61927e-09 t=28241
cheng 	成	c=8 d=0.0756567 t=28241
cheng 	程	c=3 d=0.994084 t=28241
cheng ben 	成本	c=1 d=1.23771e-09 t=28241
cheng dao 	稱道	c=1 d=0.00308872 t=28241
cheng dao de 	稱道的	c=1 d=1.4854e-08 t=28241
cheng du 	成都	c=4 d=0.00616771 t=28241
cheng du 	程度	c=4 d=0.238115 t=28241
cheng fa 	乘法	c=1 d=1.41292e-06 t=28241
cheng fa 	懲罰	c=2 d=1.05824 t=28241
cheng gong 	成功	c=8 d=0.896606 t=28241
cheng guo 	成果	c=1 d=0.158817 t=28241
cheng jie 	承接	c=1 d=0.522046 t=28241
cheng jiu 	成就	c=3 d=1.78986e-07 t=28241
cheng le 	成了	c=3 d=0.319819 t=28241
cheng li 	成立	c=1 d=2.93958e-09 t=28241
cheng mu jie she 	瞠目結舌	c=1 d=6.55685e-06 t=28241
cheng qi lai 	乘起來	c=1 d=1.05708e-06 t=28241
cheng qian qi hou 	承前啓後	c=1 d=1.00553e-06 t=28241
cheng ren 	承認	c=0 d=0.000307331 t=28241
cheng shang qi xia 	承上啓下	c=1 d=8.80668e-06 t=28241
cheng she 	程設	c=1 d=6.34988e-11 t=28241
cheng shi 	城市	c=1 d=2.11333e-09 t=28241
cheng shu 	成熟	c=2 d=0.0561348 t=28241
cheng wei 	成爲	c=3 d=0.0188734 t=28241
cheng wei le 	成爲了	c=1 d=0.0632918 t=28241
cheng wo 	稱我	c=1 d=0.000812821 t=28241
cheng xian 	呈現	c=7 d=0.0526021 t=28241
cheng xian chu 	呈現出	c=1 d=6.3488e-09 t=28241
cheng xin 	誠心	c=1 d=0.0322254 t=28241
cheng xu 	程序	c=6 d=0.862877 t=28241
cheng xu ku 	程序庫	c=3 d=0.0333307 t=28241
cheng xu she ji 	程序設計	c=4 d=3.0841e-06 t=28241
cheng xu yuan 	程序員	c=3 d=0.00316691 t=28241
cheng yi 	誠意	c=1 d=0.119433 t=28241
cheng you 	盛有	c=1 d=1.81927e-11 t=28241
cheng yuan 	成員	c=5 d=0.0319048 t=28241
cheng zhe 	撐着	c=1 d=0.00704808 t=28241
cheng zhi wei 	稱之爲	c=2 d=0.228779 t=28241
chi 	持	c=1 d=1.3408e-09 t=28241
chi 	池	c=0 d=0.0257947 t=28241
chi 	癡	c=0 d=0.000782838 t=28241
chi du 	尺牘	c=1 d=2.03538e-08 t=28241
chi fan 	吃飯	c=1 d=9.51553e-05 t=28241
chi jing 	吃驚	c=1 d=0.00273944 t=28241
chi jun 	赤軍	c=1 d=0.400517 t=28241
chi mi 	癡迷	c=2 d=1.42151e-07 t=28241
chi xu 	持續	c=1 d=0.0623495 t=28241
chi zhe 	吃着	c=1 d=8.35414e-05 t=28241
chi zhe wai mai 	吃着外賣	c=1 d=8.21129e-06 t=28241
chong bian 	重邊	c=2 d=0.0935438 t=28241
chong chi zhe 	充斥着	c=1 d=8.31387e-05 t=28241
chong die 	重疊	c=1 d=0.000147011 t=28241
chong du 	重讀	c=1 d=0.00419023 t=28241
chong fen 	充分	c=3 d=0.159614 t=28241
chong fu 	重複	c=9 d=0.553021 t=28241
chong gou 	重構	c=16 d=0.701173 t=28241
chong hui 	重繪	c=1 d=0.000133688 t=28241
chong ji 	衝擊	c=1 d=2.4192e-11 t=28241
chong jing 	憧憬	c=3 d=0.654783 t=28241
chong man 	充滿	c=1 d=0.00105946 t=28241
chong man le 	充滿了	c=1 d=9.49258e-06 t=28241
chong qi 	重啓	c=2 d=4.46739e-13 t=28241
chong shi 	充實	c=1 d=0.000430743 t=28241
chong tu 	衝突	c=12 d=0.128735 t=28241
chong xie 	重寫	c=4 d=0.000150733 t=28241
chong xin 	重新	c=8 d=0.018225 t=28241
chong zai 	重載	c=5 d=0.201899 t=28241
chong zhi 	重置	c=11 d=0.000227867 t=28241
chong zhuang 	重裝	c=1 d=3.19928e-05 t=28241
chong zuo 	重做	c=1 d=2.9043e-14 t=28241
chou 	丑	c=1 d=0.0407622 t=28241
chou chu 	抽出	c=1 d=2.64019e-10 t=28241
chou jue 	丑角	c=1 d=0.0461896 t=28241
chou kong 	抽空	c=1 d=2.84582e-10 t=28241
chou lou 	醜陋	c=2 d=0.315076 t=28241
chou qi 	抽氣	c=2 d=9.3792e-11 t=28241
chou shi 	仇視	c=1 d=0.273898 t=28241
chou xiang 	抽象	c=2 d=0.00131358 t=28241
chou xiang xing 	抽象性	c=1 d=1.00813e-07 t=28241
chou yang 	抽樣	c=1 d=0.00278085 t=28241
chu 	出	c=15 d=0.82517 t=28241
chu 	處	c=9 d=0.0114473 t=28241
chu 	觸	c=1 d=0.0880368 t=28241
chu 	除	c=1 d=3.74788e-14 t=28241
chu bu 	初步	c=1 d=1.18325e-09 t=28241
chu cai 	出彩	c=1 d=3.64405e-07 t=28241
chu chang 	出場	c=5 d=0.858865 t=28241
chu ci 	除此	c=1 d=0.110803 t=28241
chu ci zhi wai 	除此之外	c=4 d=0.0538326 t=28241
chu cun 	儲存	c=3 d=2.26973e-10 t=28241
chu cun de 	儲存的	c=1 d=3.25714e-10 t=28241
chu cun zai 	儲存在	c=1 d=4.15136e-11 t=28241
chu cuo 	出錯	c=1 d=0.00256704 t=28241
chu dian shi 	出點事	c=1 d=0.242926 t=28241
chu dui 	出隊	c=1 d=0.0154523 t=28241
chu fa 	出發	c=1 d=0.00554422 t=28241
chu fa 	觸發	c=4 d=0.755791 t=28241
chu fa 	除法	c=2 d=0.000162473 t=28241
chu fei 	除非	c=2 d=0.0205478 t=28241
chu jia 	出家	c=2 d=1.00611 t=28241
chu jian 	初見	c=0 d=1.6584e-11 t=28241
chu jian chu xing 	初見雛形	c=1 d=1.66671e-10 t=28241
chu kai 	除開	c=1 d=2.15046e-08 t=28241
chu lai 	出來	c=7 d=0.305746 t=28241
chu le 	除了	c=11 d=0.517874 t=28241
chu lei pang tong 	觸類旁通	c=1 d=3.00724e-12 t=28241
chu li 	處理	c=19 d=1.06514 t=28241
chu li yi xia 	處理一下	c=1 d=0.0152985 t=28241
chu li zhong 	處理中	c=1 d=0.22313 t=28241
chu liu xiang 	楚留香	c=7 d=0.0111647 t=28241
chu pin 	出品	c=2 d=0.000571924 t=28241
chu qi 	初期	c=1 d=1.73473e-10 t=28241
chu qian 	出錢	c=1 d=8.13097e-08 t=28241
chu qu 	出去	c=2 d=0.000584356 t=28241
chu ru 	出入	c=1 d=5.26289e-08 t=28241
chu sai 	初賽	c=2 d=0.460704 t=28241
chu shen 	出身	c=1 d=1.15982e-09 t=28241
chu shi 	初始	c=5 d=0.00123218 t=28241
chu shi 	初識	c=2 d=8.37267e-06 t=28241
chu shi hua 	初始化	c=9 d=0.0107269 t=28241
chu shi huan 	出使喚	c=1 d=5.17027e-05 t=28241
chu shi zhuang tai 	初始狀態	c=1 d=6.94433e-05 t=28241
chu shu 	除數	c=1 d=0.000169103 t=28241
chu ti 	出題	c=1 d=0.000934966 t=28241
chu tu 	出土	c=0 d=1.12245e-07 t=28241
chu xi 	齣戲	c=0 d=0.0210136 t=28241
chu xian 	出現	c=14 d=0.0699671 t=28241
chu xian ci shu 	出現次數	c=4 d=4.20876e-08 t=28241
chu xian zai 	出現在	c=1 d=1.28866e-13 t=28241
chu xin 	初心	c=2 d=0.51175 t=28241
chu xing 	雛形	c=0 d=1.6584e-11 t=28241
chu yu 	出於	c=1 d=0.045275 t=28241
chu yu 	處於	c=6 d=0.70822 t=28241
chu zhong 	出衆	c=2 d=0.0156076 t=28241
chu zhong 	初中	c=1 d=7.77451e-10 t=28241
chuan 	串	c=6 d=0.000814896 t=28241
chuan 	傳	c=6 d=1.00021 t=28241
chuan 	穿	c=2 d=0.147697 t=28241
chuan bing lian 	串並聯	c=1 d=0.0668703 t=28241
chuan cheng 	傳承	c=6 d=0.159326 t=28241
chuan di 	傳遞	c=2 d=0.0022317 t=28241
chuan gan qi 	傳感器	c=13 d=0.97531 t=28241
chuan guo 	穿過	c=1 d=4.94277e-05 t=28241
chuan lai 	傳來	c=1 d=0.00522135 t=28241
chuan le 	傳了	c=1 d=0.212248 t=28241
chuan qi 	傳奇	c=3 d=0.00479712 t=28241
chuan ren 	傳人	c=1 d=1.4093e-07 t=28241
chuan ru 	傳入	c=1 d=0.29523 t=28241
chuan shang 	穿上	c=1 d=0.0184074 t=28241
chuan shuo 	傳說	c=2 d=0.013912 t=28241
chuan song 	傳送	c=1 d=0.197899 t=28241
chuan tong 	傳統	c=5 d=0.0237541 t=28241
chuan tong wen hua 	傳統文化	c=2 d=0.0169922 t=28241
chuan yue 	穿越	c=1 d=0.0247235 t=28241
chuan zhe 	穿着	c=1 d=0.0169075 t=28241
chuan zhuo 	穿着	c=1 d=6.9623e-06 t=28241
chuang jian 	創建	c=16 d=0.301194 t=28241
chuang jian fang jian 	創建房間	c=1 d=6.05377e-08 t=28241
chuang jian ren 	創建人	c=1 d=0.00211225 t=28241
chuang kou 	窗口	c=10 d=5.70994e-05 t=28241
chuang lian 	窗簾	c=1 d=4.82073e-05 t=28241
chuang shang 	牀上	c=3 d=0.0182243 t=28241
chuang shi 	創世	c=4 d=0.123125 t=28241
chuang xin 	創新	c=8 d=1.25053 t=28241
chuang xin fa zhan 	創新發展	c=1 d=0.16696 t=28241
chuang zao 	創造	c=8 d=0.302704 t=28241
chuang zuo 	創作	c=8 d=0.188982 t=28241
chuang zuo jiao liu 	創作交流	c=1 d=4.48703e-14 t=28241
chui 	鎚	c=1 d=1.44125e-06 t=28241
chui xia 	垂下	c=1 d=4.70171e-05 t=28241
chui zi 	錘子	c=1 d=1.42691e-06 t=28241
chun 	純	c=1 d=0.031117 t=28241
chun cui 	純粹	c=1 d=2.86651e-07 t=28241
chun hua qiu yue 	春花秋月	c=1 d=5.49185e-09 t=28241
chun jiang hua yue ye 	春江花月夜	c=1 d=2.4192e-11 t=28241
chun jing 	純淨	c=1 d=2.52359e-08 t=28241
chun shu qiao he 	純屬巧合	c=1 d=0.000393669 t=28241
chun xia qiu dong 	春夏秋冬	c=4 d=0.44194 t=28241
chun yin 	純音	c=9 d=4.36183 t=28241
ci 	次	c=9 d=0.00848851 t=28241
ci 	此	c=37 d=1.74651 t=28241
ci 	詞	c=1 d=0.00204983 t=28241
ci bi sai 	此比賽	c=1 d=4.24474e-08 t=28241
ci chu 	此處	c=4 d=0.843665 t=28241
ci di ceng 	次底層	c=1 d=2.98502e-13 t=28241
ci dian 	詞典	c=1 d=6.87757e-09 t=28241
ci fang fa 	此方法	c=1 d=0.000266536 t=28241
ci ji 	刺激	c=3 d=0.215797 t=28241
ci jie mian 	此界面	c=1 d=1.35381e-05 t=28241
ci lei 	此類	c=1 d=0.163654 t=28241
ci li 	磁力	c=2 d=2.60402e-10 t=28241
ci li jiao ban 	磁力攪拌	c=1 d=5.15956e-10 t=28241
ci ling 	辭令	c=1 d=0.0291588 t=28241
ci mo kuai 	此模塊	c=1 d=7.77319e-08 t=28241
ci qian 	此前	c=1 d=1.26555e-06 t=28241
ci ren 	此人	c=3 d=0.0333739 t=28241
ci shan 	慈善	c=1 d=6.14735e-12 t=28241
ci shi 	此時	c=10 d=6.23819e-08 t=28241
ci shu 	次數	c=13 d=0.475102 t=28241
ci tan 	刺探	c=1 d=0.0464212 t=28241
ci ti 	此題	c=2 d=0.0148464 t=28241
ci wai 	此外	c=8 d=0.798516 t=28241
ci xi lie 	此系列	c=1 d=1.87404e-07 t=28241
ci xu 	次序	c=1 d=8.52724e-09 t=28241
ci yao 	次要	c=1 d=0.00181803 t=28241
ci you xi 	此遊戲	c=2 d=0.00184555 t=28241
ci yuan 	辭源	c=1 d=1 t=28241
cong 	從	c=54 d=0.658904 t=28241
cong cong 	匆匆	c=1 d=2.0403e-07 t=28241
cong duan dao chang 	從短到長	c=1 d=3.83023e-05 t=28241
cong er 	從而	c=8 d=0.57695 t=28241
cong geng duo 	從更多	c=1 d=1.85571e-09 t=28241
cong gu zhi jin 	從古至今	c=1 d=1.60523e-09 t=28241
cong lai 	從來	c=1 d=0.0198411 t=28241
cong na 	從那	c=0 d=0.000122477 t=28241
cong na zhi hou 	從那之後	c=1 d=0.00123091 t=28241
cong shi 	從事	c=2 d=0.0207162 t=28241
cong ta 	從他	c=1 d=8.74013e-05 t=28241
cong tou kan 	從頭看	c=0 d=0.0118837 t=28241
cong tou kan dao wei 	從頭看到尾	c=1 d=0.119433 t=28241
cong wo 	從我	c=1 d=3.38074e-07 t=28241
cong xiao dao da 	從小到大	c=1 d=0.00134011 t=28241
cong ye zhe 	從業者	c=1 d=1.53063e-08 t=28241
cong zhong 	從中	c=1 d=5.35717e-11 t=28241
cu bao 	粗暴	c=1 d=0.020141 t=28241
cu cao 	粗糙	c=1 d=2.66582e-06 t=28241
cu guang 	粗獷	c=1 d=7.17434e-06 t=28241
cu jin 	促進	c=1 d=9.88503e-12 t=28241
cuan 	竄	c=0 d=7.01651e-10 t=28241
cuan gai 	篡改	c=0 d=1.44897e-11 t=28241
cui jian 	崔健	c=5 d=0.106511 t=28241
cui sheng 	催生	c=1 d=3.75631e-11 t=28241
cun 	村	c=1 d=0.0344957 t=28241
cun chu 	存儲	c=12 d=0.000411796 t=28241
cun dang 	存檔	c=2 d=0.00618889 t=28241
cun fan 	村範	c=2 d=5.23915e-06 t=28241
cun fang 	存放	c=2 d=5.21342e-06 t=28241
cun huo 	存活	c=2 d=2.95029e-05 t=28241
cun xia 	存下	c=1 d=0.0043831 t=28241
cun you 	存有	c=0 d=2.58703e-07 t=28241
cun you wo zhe zhong 	存有我這種	c=1 d=2.6e-06 t=28241
cun zai 	存在	c=11 d=0.0180032 t=28241
