# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	64759
#@/user_id	linusboyle
a 	啊	c=92 d=1.87061 t=64759
bian qu 	編曲	c=1 d=0.554327 t=64759
bian ren 	辨認	c=2 d=1.90484 t=53920
bian shang 	邊上	c=1 d=1 t=54640
bian shao 	變少	c=1 d=1.57013e-43 t=64759
bian shen 	變身	c=0 d=0.1 t=53792
bian shen qi 	變身器	c=1 d=1 t=53793
bian sheng 	變聲	c=1 d=1 t=53794
bian shi 	便是	c=4 d=1.25693 t=64759
bian shi 	辨識	c=1 d=1 t=64537
bian wei 	編爲	c=1 d=1.42536e-52 t=64759
bian wei 	變爲	c=4 d=0.0434998 t=64759
bian wei le 	變爲了	c=1 d=0.0699482 t=64759
bian xiao 	變小	c=1 d=1 t=64117
bian xie 	便攜	c=1 d=1 t=52830
bian xie 	編寫	c=9 d=0.0179285 t=64759
bian xie de 	編寫的	c=1 d=1 t=60337
bian xie shi 	便攜式	c=1 d=1 t=52833
bian xing jin gang 	變形金剛	c=1 d=0.0110536 t=64759
bian yi 	編譯	c=31 d=0.595262 t=64759
bian yi dan yuan 	編譯單元	c=2 d=6.2162e-29 t=64759
bian yi hao 	編譯好	c=1 d=0.000569928 t=64759
bian yi hou 	編譯後	c=1 d=0.000850233 t=64759
bian yi qi 	編譯器	c=59 d=0.0715357 t=64759
bian yi qi 	編譯期	c=3 d=1.70594e-19 t=64759
bian yi qi i 	編譯器i	c=1 d=1.22494e-34 t=64759
bian yi shi 	編譯時	c=2 d=2.46761e-20 t=64759
bian yi wei 	編譯爲	c=1 d=8.27636e-40 t=64759
bian yi yuan li 	編譯原理	c=1 d=1 t=61384
bian yu 	便於	c=1 d=1 t=54471
bian yuan 	編原	c=3 d=2.62836e-16 t=64759
bian yuan 	邊緣	c=1 d=2.24353e-52 t=64759
bian zhi 	編制	c=2 d=6.99595e-22 t=64759
bian zhi 	變址	c=1 d=1.17735e-09 t=64759
bian zhi 	貶值	c=1 d=0.0243554 t=64759
bian zhun 	變準	c=1 d=0.000593188 t=64759
bian zou 	變奏	c=2 d=1.1891 t=64759
bian zou bian tan 	邊走邊談	c=1 d=3.10886e-50 t=64759
biao 	表	c=16 d=0.900397 t=64759
biao bai 	表白	c=2 d=0.206109 t=64759
biao cheng zhi 	標稱值	c=1 d=0.2334 t=64759
biao ci 	表詞	c=5 d=1.76299e-25 t=64759
biao ci wen zi 	表詞文字	c=4 d=4.05657e-26 t=64759
biao da 	表達	c=7 d=0.375311 t=64759
biao da fang shi 	表達方式	c=1 d=4.5713e-27 t=64759
biao da shi 	表達式	c=8 d=0.0323869 t=64759
biao dan 	表單	c=1 d=1.13705e-11 t=64759
biao dian 	標點	c=2 d=1.99005 t=64759
biao ding 	標定	c=5 d=0.00125578 t=64759
biao ge 	表格	c=4 d=0.5106 t=64759
biao ji 	標記	c=8 d=1.71955e-06 t=64759
biao ji yu yan 	標記語言	c=12 d=6.7904e-06 t=64759
biao mian 	表面	c=1 d=1.68724e-07 t=64759
biao ming 	表明	c=1 d=1.41271e-06 t=64759
biao qian 	標籤	c=10 d=0.774916 t=64759
biao qian ye 	標籤頁	c=2 d=2.9526e-09 t=64759
biao qing 	表情	c=2 d=0.000495174 t=64759
biao shi 	標識	c=15 d=0.514279 t=64759
biao shi 	表示	c=35 d=0.453845 t=64759
biao shi fu 	標識符	c=3 d=4.88696e-06 t=64759
biao ti 	標題	c=6 d=0.0319048 t=64759
biao xian 	表現	c=16 d=0.429557 t=64759
biao xian biao xian 	表現表現	c=1 d=0.273898 t=64759
biao xian chu lai 	表現出來	c=1 d=4.964e-26 t=64759
biao xian li 	表現力	c=1 d=4.54154e-09 t=64759
biao xiang 	表項	c=3 d=5.63099e-09 t=64759
biao yan 	表演	c=10 d=1.29568 t=64759
biao yan nan du 	表演難度	c=1 d=0.105399 t=64759
biao yan shang 	表演上	c=1 d=0.532592 t=64759
biao yan yi shu jia 	表演藝術家	c=1 d=0.315058 t=64759
biao yan zhe 	表演者	c=1 d=5.55951e-06 t=64759
biao yi wen zi 	表意文字	c=1 d=3.35281e-27 t=64759
biao yin wen zi 	表音文字	c=1 d=3.36961e-27 t=64759
biao zheng 	表徵	c=1 d=1.92213e-11 t=64759
biao zhi 	標誌	c=1 d=1 t=62669
biao zhun 	標準	c=25 d=0.349938 t=64759
biao zhun dan yuan 	標準單元	c=1 d=1 t=64136
biao zhun ku 	標準庫	c=3 d=0.000107158 t=64759
biao zhun shu ru 	標準輸入	c=3 d=3.06642e-06 t=64759
bie 	別	c=2 d=0.100014 t=58851
bie de 	別的	c=4 d=1.5383e-08 t=64759
bie jin qu 	別進去	c=1 d=1 t=58852
bie ming 	別名	c=3 d=1.05271e-05 t=64759
bie niu 	彆扭	c=1 d=2.8463e-12 t=64759
bie ren 	別人	c=7 d=0.00306497 t=64759
bie ren de 	別人的	c=1 d=5.40917e-07 t=64759
bie shan 	別刪	c=1 d=0.00423234 t=64759
bie wang le 	別忘了	c=1 d=8.31529e-07 t=64759
bie wen wo 	別問我	c=1 d=0.0439369 t=64759
bie you yi fan 	別有一番	c=1 d=0.826959 t=64759
bin 	斌	c=1 d=1.06546e-40 t=64759
bing 	並	c=92 d=1.63608 t=64759
bing 	冰	c=2 d=1.47237e-22 t=64759
bing 	炳	c=1 d=0.00282287 t=64759
bing ba 	並把	c=2 d=0.000567086 t=64759
bing bu 	並不	c=8 d=0.0155297 t=64759
bing bu bian 	並不變	c=2 d=0.0190631 t=64759
bing bu da 	並不大	c=1 d=2.36437e-06 t=64759
bing bu da suan 	並不打算	c=1 d=1 t=59374
bing bu dai you 	並不帶有	c=1 d=6.05583e-12 t=64759
bing bu duo 	並不多	c=2 d=1.35055e-06 t=64759
bing bu fu za 	並不複雜	c=1 d=0.000164106 t=64759
bing bu guan xin 	並不關心	c=1 d=1 t=57389
bing bu hao 	並不好	c=1 d=3.40648e-08 t=64759
bing bu neng 	並不能	c=7 d=0.17552 t=64759
bing bu qing chu 	並不清楚	c=1 d=9.00631e-05 t=64759
bing bu qu fen 	並不區分	c=1 d=1.41801e-50 t=64759
bing bu shi 	並不是	c=19 d=0.161026 t=64759
bing bu suan 	並不算	c=2 d=7.31405e-27 t=64759
bing bu xiang 	並不像	c=1 d=1 t=60515
bing bu xu yao 	並不需要	c=1 d=1.84796e-48 t=64759
bing bu yi wei 	並不意味	c=1 d=9.045e-26 t=64759
bing bu zhan shao shu 	並不佔少數	c=1 d=2.43008e-05 t=64759
bing bu zhi dao 	並不知道	c=2 d=6.75769e-08 t=64759
bing cha ji 	並查集	c=1 d=2.66627e-08 t=64759
bing du 	病毒	c=3 d=3.50517e-11 t=64759
bing fa 	併發	c=4 d=0.00115348 t=64759
bing fan hui 	並返回	c=1 d=0.00177315 t=64759
bing fei 	並非	c=3 d=0.0198411 t=64759
bing gao su 	並告訴	c=1 d=1 t=54987
bing ji 	並集	c=1 d=1.97993e-36 t=64759
bing leng 	冰冷	c=1 d=1 t=52498
bing liang 	冰涼	c=1 d=1 t=59835
bing mei you 	並沒有	c=17 d=1.64905 t=64759
bing mei you shen 	並沒有深	c=1 d=0.000713734 t=64759
bing qi dai 	並期待	c=1 d=4.12139e-14 t=64759
bing qie 	並且	c=22 d=0.347759 t=64759
bing qie cai yong 	並且採用	c=1 d=1.77834e-08 t=64759
bing qie yong 	並且用	c=1 d=1.12245e-06 t=64759
bing shuo ming 	並說明	c=1 d=1 t=59239
bing tai 	病態	c=1 d=1 t=62414
bing tu 	冰土	c=1 d=0.126186 t=64759
bing wu 	並無	c=1 d=0.429557 t=64759
bing xing 	並行	c=3 d=1.58871e-05 t=64759
bing xing du 	並行度	c=1 d=1 t=62612
bing xiu fu 	並修復	c=1 d=0.0426384 t=64759
bing zai 	並在	c=1 d=0.694197 t=64759
bo 	博	c=0 d=0.1 t=52604
bo 	播	c=1 d=1 t=61707
bo chang 	波長	c=2 d=0.0644516 t=64759
bo de zhi men 	博德之門	c=7 d=0.011109 t=64759
bo dou 	搏鬥	c=1 d=1 t=59684
bo fang 	播放	c=15 d=4.32005e-09 t=64759
bo fang hou 	播放後	c=2 d=3.35131e-14 t=64759
bo fang lie biao 	播放列表	c=6 d=1.69219e-12 t=64759
bo ke 	博客	c=8 d=4.15233e-06 t=64759
bo ke 	播客	c=1 d=2.38976e-14 t=64759
bo li 	剝離	c=2 d=0.00315656 t=64759
bo li 	玻璃	c=1 d=5.62523e-11 t=64759
bo li er xiang xing 	波粒二象性	c=1 d=3.9489e-11 t=64759
bo li pa 	玻璃怕	c=1 d=3.69083e-10 t=64759
bo li pao 	玻璃泡	c=1 d=1.97079e-11 t=64759
bo lin 	柏林	c=1 d=5.43241e-28 t=64759
bo ruo 	薄弱	c=1 d=4.58718e-09 t=64759
bo te 	波特	c=1 d=7.94102e-24 t=64759
bo tong 	撥通	c=3 d=2.42441 t=56878
bo wu xue 	博物學	c=1 d=1 t=54335
bo xue 	剝削	c=1 d=1.88375e-09 t=64759
bo yi 	博弈	c=0 d=9.74449e-21 t=64759
bo yun jian ri 	撥雲見日	c=1 d=5.61138e-27 t=64759
bu 	不	c=32 d=0.511876 t=64759
bu 	布	c=1 d=0.00690852 t=64759
bu 	步	c=7 d=0.0182346 t=64759
bu 	部	c=6 d=0.071719 t=64759
bu an 	不安	c=2 d=0.0170774 t=64759
bu bao han 	不包含	c=1 d=1 t=62644
bu bao kuo 	不包括	c=2 d=1.48131e-05 t=64759
bu bao zheng 	不保證	c=2 d=5.13645e-16 t=64759
bu bei 	不被	c=1 d=1 t=59536
bu bi 	不必	c=2 d=2.12137e-37 t=64759
bu bi shuo 	不必說	c=1 d=1.72215e-42 t=64759
bu bi yao 	不必要	c=0 d=4.87317e-45 t=64759
bu bi yao le 	不必要了	c=1 d=4.89759e-44 t=64759
bu bian 	不變	c=3 d=0.16231 t=64759
bu biao shi 	不表示	c=2 d=1.91774e-41 t=64759
bu chang 	不暢	c=1 d=2.52436e-41 t=64759
bu chang 	步長	c=1 d=0.000147748 t=64759
bu chao 	不超	c=1 d=2.18824e-07 t=64759
bu chao guo 	不超過	c=4 d=0.00117675 t=64759
bu cheng 	不成	c=0 d=1.38163e-10 t=64759
bu cheng huo 	不成活	c=1 d=1.38856e-09 t=64759
bu chong 	補充	c=9 d=0.163654 t=64759
bu chong fu 	不重複	c=1 d=8.34249e-16 t=64759
bu chong le 	補充了	c=1 d=0.017953 t=64759
bu chu 	不出	c=0 d=1.19803e-09 t=64759
bu chu 	部處	c=7 d=1.64848e-19 t=64759
bu chu lai 	不出來	c=2 d=7.58643e-16 t=64759
bu chu yi wai 	不出意外	c=1 d=1 t=61112
bu cun 	不存	c=1 d=1 t=64010
bu cun zai 	不存在	c=4 d=0.00810722 t=64759
bu cuo 	不錯	c=8 d=0.89053 t=64759
bu da 	不大	c=2 d=3.75801e-07 t=64759
bu da 	不搭	c=3 d=0.04146 t=64759
bu da diao 	不搭調	c=1 d=1 t=56214
bu da suan 	不打算	c=1 d=0.241564 t=59373
bu dai xi 	布袋戲	c=48 d=0.0563792 t=64759
bu dai xi mi 	布袋戲迷	c=2 d=2.11171e-07 t=64759
bu dang 	不當	c=1 d=1 t=52702
bu dao zhang 	不到帳	c=1 d=2.00746e-22 t=64759
bu de bu 	不得不	c=1 d=0.0399551 t=64759
bu de bu shuo 	不得不說	c=1 d=0.25284 t=64759
bu deng 	不等	c=1 d=1.24324e-32 t=64759
bu deng shi 	不等式	c=1 d=1.88375e-09 t=64759
bu ding 	不定	c=1 d=2.21098e-11 t=64759
bu ding shi 	不定時	c=1 d=0.000218221 t=64759
bu dong 	不懂	c=2 d=0.000332125 t=64759
bu dong dian 	不動點	c=1 d=1.61355e-11 t=64759
bu du 	不讀	c=0 d=4.47316e-08 t=64759
bu duan 	不斷	c=13 d=0.579842 t=64759
bu duan 	不短	c=1 d=0.163654 t=64759
bu dui 	不對	c=3 d=8.38573e-18 t=64759
bu dui 	部隊	c=1 d=1 t=53361
bu duo 	不多	c=5 d=0.70822 t=64759
bu en 	不嗯	c=1 d=6.69045e-08 t=64759
bu er qiao ya 	布爾喬亞	c=0 d=0.132109 t=64759
bu er zhi 	布爾值	c=2 d=0.524663 t=64759
bu fan hui 	不返回	c=1 d=1.42691e-06 t=64759
bu fang 	不妨	c=4 d=0.895856 t=64759
bu fang bian 	不方便	c=2 d=1.03918e-11 t=64759
bu fen 	不分	c=5 d=0.365159 t=64759
bu fen 	部分	c=78 d=0.827459 t=64759
bu fen tou 	不分頭	c=1 d=1 t=58671
bu feng mo 	不瘋魔	c=1 d=1.38163e-09 t=64759
bu fu he 	不符合	c=2 d=6.22097e-05 t=64759
bu fu ze ren 	不負責任	c=1 d=1.23595e-51 t=64759
bu gan 	不敢	c=1 d=0.00124328 t=64759
bu gan xing qu 	不感興趣	c=1 d=6.41042e-06 t=64759
bu gao 	不高	c=2 d=0.0178634 t=64759
bu ge 	補個	c=1 d=1.45317e-44 t=64759
bu gei 	不給	c=1 d=1 t=57706
bu gou 	不夠	c=12 d=0.0867279 t=64759
bu gou yan xiao 	不苟言笑	c=1 d=6.42702e-06 t=64759
bu gou yong 	不夠用	c=1 d=5.87766e-43 t=64759
bu gu ding 	不固定	c=1 d=3.31369e-36 t=64759
bu guan 	不管	c=10 d=0.0383884 t=64759
bu guan shi 	不管是	c=3 d=6.71861e-09 t=64759
bu guan xin 	不關心	c=2 d=9.86454e-18 t=64759
bu guan zen me 	不管怎麼	c=0 d=1.95085e-10 t=64759
bu guan zen me shuo 	不管怎麼說	c=1 d=1 t=53599
bu guan zen me shuo ba 	不管怎麼說吧	c=1 d=1.96063e-09 t=64759
bu guan zhu 	不關注	c=1 d=1.57371e-11 t=64759
bu guo 	不過	c=112 d=1.36092 t=64759
bu guo ne 	不過呢	c=2 d=0.0258336 t=64759
bu guo shi 	不過是	c=1 d=0.00918669 t=64759
bu guo ye yong bu zhao 	不過也用不着	c=1 d=1 t=54501
bu han 	不含	c=3 d=1.57171e-16 t=64759
bu hao 	不好	c=2 d=8.68e-13 t=64759
bu hao kan 	不好看	c=3 d=1.7492e-11 t=64759
bu he li 	不合理	c=8 d=4.31857e-05 t=64759
bu hu si 	陟岵寺	c=1 d=0.00166156 t=64759
bu huai 	不壞	c=0 d=0.1 t=57349
bu hui 	不回	c=1 d=1.17108e-05 t=64759
bu hui 	不會	c=30 d=0.460427 t=64759
bu hui chu xian 	不會出現	c=0 d=5.0933e-06 t=64759
bu hui gei ren 	不會給人	c=1 d=0.429557 t=64759
bu hui qu 	不會去	c=1 d=1 t=57960
bu hui you 	不會有	c=3 d=3.50593e-23 t=64759
bu ji ge 	不及格	c=1 d=9.50197e-47 t=64759
bu jia 	不佳	c=1 d=7.572e-23 t=64759
bu jia 	不假	c=2 d=0.522046 t=64759
bu jia 	不加	c=1 d=1 t=54548
bu jian 	不減	c=1 d=9.41574e-28 t=64759
bu jian 	不見	c=1 d=2.71967e-06 t=64759
bu jian 	部件	c=4 d=0.535299 t=64759
bu jian cha 	不檢查	c=1 d=2.60806e-13 t=64759
bu jiao 	補交	c=2 d=2.42032e-07 t=64759
bu jiao huan 	不交換	c=1 d=1.48e-24 t=64759
bu jie 	不解	c=0 d=5.20593e-28 t=64759
bu jin 	不僅	c=7 d=0.0305009 t=64759
bu jin 	不禁	c=1 d=0.0645703 t=64759
bu jin jin 	不僅僅	c=4 d=0.100063 t=64759
bu jin ren qing 	不近人情	c=1 d=4.56275e-05 t=64759
bu jing 	佈景	c=4 d=0.00153536 t=64759
bu jing yi jian 	不經意間	c=1 d=6.49271e-08 t=64759
bu jiu 	不久	c=1 d=1 t=58072
bu ju 	佈局	c=12 d=0.219083 t=64759
bu ju si 	佈局四	c=1 d=0.0015648 t=64759
bu jun yun 	不均勻	c=1 d=1.05744e-10 t=64759
bu kai 	不開	c=0 d=0.1 t=54791
bu kai le 	不開了	c=1 d=1 t=54792
bu kan 	不堪	c=1 d=4.02156e-49 t=64759
bu kao lv 	不考慮	c=2 d=4.69196e-10 t=64759
bu ke 	不可	c=2 d=0.118837 t=64759
bu ke 	補課	c=1 d=2.96912e-09 t=64759
bu ke bi 	不可避	c=0 d=5.61539e-07 t=64759
bu ke cuan gai 	不可篡改	c=1 d=1.45623e-10 t=64759
bu ke jian 	不可見	c=2 d=7.82971e-05 t=64759
bu ke kao 	不可靠	c=3 d=5.81541e-06 t=64759
bu ke ming zhuang 	不可名狀	c=1 d=0.00216573 t=64759
bu ke neng 	不可能	c=3 d=1.7042e-07 t=64759
bu ke qi 	不客氣	c=1 d=1 t=57052
bu ke qu 	不可取	c=2 d=1.00655e-18 t=64759
bu ke si yi 	不可思議	c=1 d=0.00516939 t=64759
bu ke yong 	不可用	c=1 d=1.46403e-14 t=64759
bu kui 	不愧	c=1 d=1 t=53566
bu lei 	部類	c=3 d=1.68348e-08 t=64759
bu li yu 	不利於	c=3 d=0.144424 t=64759
bu liao 	不了	c=0 d=1.05163e-05 t=64759
bu liao jie 	不瞭解	c=3 d=0.0720785 t=64759
bu lu 	不露	c=1 d=0.105399 t=64759
bu lun 	不論	c=1 d=0.000796726 t=64759
bu ma 	補碼	c=16 d=0.000173384 t=64759
bu ma xi tong 	補碼系統	c=1 d=5.38019e-32 t=64759
bu ma yun suan 	補碼運算	c=1 d=3.04211e-30 t=64759
bu man 	不滿	c=1 d=1.77345e-05 t=64759
bu man zu 	不滿足	c=1 d=2.20985e-05 t=64759
bu men 	部門	c=3 d=5.5269e-25 t=64759
bu miao 	不妙	c=1 d=6.58614e-29 t=64759
bu min gan 	不敏感	c=2 d=1.58567 t=62520
bu ming bai 	不明白	c=2 d=1 t=63313
bu ming que 	不明確	c=1 d=0.00054485 t=64759
bu ming suo yi 	不明所以	c=1 d=0.000271921 t=64759
bu na me 	不那麼	c=3 d=0.00279515 t=64759
bu nan 	不難	c=7 d=0.245367 t=64759
bu nan kan chu 	不難看出	c=1 d=0.189191 t=64759
bu neng 	不能	c=37 d=0.509207 t=64759
bu neng dai ti 	不能代替	c=1 d=1.80583e-12 t=64759
bu neng gai 	不能改	c=1 d=0.00123708 t=64759
bu neng sheng lve 	不能省略	c=1 d=5.71404e-05 t=64759
bu neng you 	不能有	c=1 d=2.4451e-48 t=64759
bu pa 	不怕	c=2 d=1.64877e-22 t=64759
bu pian bu yi 	不偏不倚	c=1 d=3.3765e-51 t=64759
bu po huai 	不破壞	c=1 d=0.146607 t=64759
bu qiang 	步槍	c=1 d=1 t=59482
bu qing bu yuan 	不情不願	c=1 d=0.650509 t=64759
bu qing chu 	不清楚	c=3 d=0.000639387 t=64759
bu qu 	不去	c=1 d=3.03591e-06 t=64759
bu quan 	不全	c=1 d=0.000102055 t=64759
bu que ding 	不確定	c=6 d=3.83088e-07 t=64759
bu ran 	不然	c=3 d=1.09738e-05 t=64759
bu ran ne 	不然呢	c=1 d=1 t=53802
bu ren 	不忍	c=0 d=4.49635e-10 t=64759
bu ren shi 	不認識	c=1 d=2.08222e-11 t=64759
bu ren tong 	不認同	c=1 d=1.41661e-09 t=64759
bu ren tu cao 	不忍吐槽	c=1 d=4.51889e-09 t=64759
bu ren wei 	不認爲	c=1 d=8.82797e-05 t=64759
bu rong yi 	不容易	c=1 d=0.08291 t=64759
bu ru 	不如	c=3 d=6.24418e-10 t=64759
bu ru zheng gui 	步入正軌	c=1 d=0.199888 t=64759
bu ruo 	不弱	c=1 d=0.0380064 t=64759
bu sha 	不殺	c=1 d=1 t=57844
bu shan 	不善	c=0 d=3.37144e-05 t=64759
bu shan cang 	不善倉	c=1 d=0.000338834 t=64759
bu shan chang 	不擅長	c=1 d=0.000119762 t=64759
bu shang 	不上	c=0 d=0.1 t=62422
bu shang 	補上	c=3 d=0.504695 t=64759
bu shao 	不少	c=36 d=0.748551 t=64759
bu she 	不設	c=1 d=3.73948e-17 t=64759
bu she ji 	不涉及	c=1 d=8.17034e-06 t=64759
bu shen 	不甚	c=1 d=1 t=57037
bu sheng 	不勝	c=0 d=0.1 t=57000
bu shi 	不失	c=1 d=4.45843e-27 t=64759
bu shi 	不是	c=77 d=0.401591 t=64759
bu shi 	不時	c=1 d=1.20814e-48 t=64759
bu shi he 	不適合	c=3 d=7.02043e-05 t=64759
bu shi hen 	不是很	c=0 d=2.35979e-43 t=64759
bu shi hen shu 	不是很熟	c=1 d=2.37162e-42 t=64759
bu shi ma 	不是嗎	c=1 d=3.38017e-05 t=64759
bu shi wo 	不是我	c=1 d=1.07543e-32 t=64759
bu shi yi jian 	不是一件	c=1 d=2.81654e-06 t=64759
bu shi yong 	不使用	c=2 d=2.83114e-08 t=64759
bu shi yong 	不適用	c=1 d=7.30037e-05 t=64759
bu shi zhi xu 	不時之需	c=1 d=0.0113334 t=64759
bu shou 	不受	c=1 d=4.976e-25 t=64759
bu shou jia 	捕獸夾	c=3 d=1.42686 t=55043
bu shu 	不熟	c=1 d=2.31307e-42 t=64759
bu shu xi 	不熟悉	c=1 d=0.000335463 t=64759
bu shu yu 	不屬於	c=2 d=0.0185924 t=64759
bu shuo 	不說	c=1 d=0.100464 t=55082
bu shuo le 	不說了	c=1 d=1.30095e-07 t=64759
bu si 	不死	c=0 d=0.00328764 t=64759
bu si zhe 	不死者	c=2 d=0.119767 t=64759
bu suan 	不算	c=2 d=6.89186e-05 t=64759
bu suan cuo wu 	不算錯誤	c=1 d=1.10168e-51 t=64759
bu suan shi 	不算是	c=2 d=0.00042433 t=64759
bu tai 	不太	c=12 d=0.00865394 t=64759
bu tai da 	不太大	c=1 d=0.214381 t=64759
bu tai duo 	不太多	c=1 d=7.36323e-47 t=64759
bu tai hao 	不太好	c=1 d=3.27915e-29 t=64759
bu tai hao zuo 	不太好做	c=1 d=2.91529e-29 t=64759
bu tai liao jie 	不太瞭解	c=1 d=2.46765e-09 t=64759
bu tai neng 	不太能	c=2 d=0.000508015 t=64759
bu tai qing chu 	不太清楚	c=1 d=3.31031e-24 t=64759
bu tan 	不談	c=3 d=6.71145e-08 t=64759
bu ti gong 	不提供	c=2 d=1.18274e-16 t=64759
bu ting 	不停	c=1 d=2.27282e-12 t=64759
bu tong 	不同	c=46 d=3.07384 t=64759
bu tong 	不通	c=2 d=1.343e-24 t=64759
bu tong xing neng 	不同性能	c=1 d=8.52434e-05 t=64759
bu tong xun chang 	不同尋常	c=1 d=0.0550232 t=64759
bu tu ran 	不突然	c=1 d=6.29633e-29 t=64759
bu tuo 	不妥	c=1 d=0.13068 t=64759
bu wai hu 	不外乎	c=3 d=1.75965e-48 t=64759
bu wan shan 	不完善	c=1 d=5.55933e-35 t=64759
bu wan you xi 	不玩遊戲	c=1 d=4.89525e-09 t=64759
bu wang chu xin 	不忘初心	c=1 d=0.57695 t=64759
bu wei 	不爲	c=2 d=7.98788e-05 t=64759
bu wei yi 	不惟一	c=1 d=1 t=64609
bu wen ding 	不穩定	c=4 d=0.00565622 t=64759
bu wu zhi he 	不舞之鶴	c=1 d=1.76977e-10 t=64759
bu xi deng 	不熄燈	c=1 d=7.96836e-35 t=64759
bu xi huan 	不喜歡	c=1 d=1 t=62916
bu xi wang 	不希望	c=2 d=1.36789e-09 t=64759
bu xia 	部下	c=1 d=0.0146253 t=64759
bu xian 	佈線	c=2 d=0.000261259 t=64759
bu xian liang 	不限量	c=3 d=1.07666e-42 t=64759
bu xian shi 	不顯示	c=2 d=1.30432e-08 t=64759
bu xiang 	不像	c=7 d=0.349938 t=64759
bu xiang 	不想	c=2 d=1.12919e-10 t=64759
bu xiang deng 	不相等	c=1 d=3.32181e-06 t=64759
bu xiang gan 	不相干	c=1 d=2.47354e-37 t=64759
bu xiang guan 	不相關	c=2 d=2.80975e-07 t=64759
bu xiang jiao 	不相交	c=1 d=4.97246e-46 t=64759
bu xiao xin 	不小心	c=1 d=0.0213864 t=64759
bu xin 	不信	c=1 d=1 t=58773
bu xin ren 	不信任	c=1 d=1 t=58751
bu xing 	不幸	c=4 d=9.64116e-12 t=64759
bu xing 	不行	c=3 d=1.86083e-12 t=64759
bu xing a 	不行啊	c=1 d=1 t=54911
bu xing de 	不行的	c=1 d=1.40638e-12 t=64759
bu xiu 	不休	c=1 d=1 t=59151
bu xu yao 	不需要	c=16 d=0.0478349 t=64759
bu yan er yu 	不言而喻	c=3 d=0.117144 t=64759
bu yao 	不要	c=2 d=0.00360656 t=64759
bu yao jin 	不要緊	c=1 d=6.0684e-07 t=64759
bu yao qiu 	不要求	c=1 d=8.30485e-51 t=64759
bu yao yong 	不要用	c=1 d=8.23255e-07 t=64759
bu yi 	不一	c=1 d=0.00628242 t=64759
bu yi 	不宜	c=1 d=2.09366e-46 t=64759
bu yi 	不易	c=1 d=8.3786e-08 t=64759
bu yi 	布衣	c=1 d=1.36083e-08 t=64759
bu yi ding 	不一定	c=5 d=0.146607 t=64759
bu yi ding la 	不一定啦	c=1 d=7.15802e-38 t=64759
bu yi er zu 	不一而足	c=1 d=0.0706512 t=64759
bu yi shen xiang 	布衣神相	c=1 d=1.36765e-07 t=64759
bu yi yang 	不一樣	c=3 d=0.00752142 t=64759
bu yi zhi 	不一致	c=1 d=1 t=64664
bu ying 	不應	c=1 d=1.5154e-09 t=64759
bu ying ai 	不應愛	c=1 d=1.523e-08 t=64759
bu ying gai 	不應該	c=5 d=0.00200924 t=64759
bu ying gai i a 	不應該i阿	c=1 d=1 t=64343
bu ying gai shi 	不應該是	c=1 d=5.46353e-07 t=64759
bu ying xiang 	不影響	c=3 d=0.0520787 t=64759
bu yong 	不用	c=14 d=0.150318 t=64759
bu yong guan 	不用管	c=1 d=1.83213e-35 t=64759
bu yong wan 	不用完	c=1 d=2.69252e-35 t=64759
bu yuan 	不願	c=2 d=0.175648 t=64759
bu yuan 	部員	c=0 d=3.25316e-26 t=64759
bu yuan yi 	不願意	c=2 d=0.339596 t=64759
bu yue er tong 	不約而同	c=1 d=2.50537e-11 t=64759
bu yun xu 	不允許	c=4 d=0.0179692 t=64759
bu zai 	不再	c=27 d=0.771052 t=64759
bu zai 	不在	c=3 d=0.000356206 t=64759
bu zai le 	不在了	c=2 d=1.76721 t=54354
bu zen me 	不怎麼	c=2 d=0.000158824 t=64759
bu zhan kai 	不展開	c=1 d=7.8837e-27 t=64759
bu zhang 	不漲	c=1 d=1 t=59608
bu zhang 	部長	c=5 d=0.000203468 t=64759
bu zheng que 	不正確	c=1 d=0.806541 t=64759
bu zhi 	不知	c=3 d=0.267135 t=64759
bu zhi chi 	不支持	c=6 d=0.843665 t=64759
bu zhi dao 	不知道	c=11 d=0.000682328 t=64759
bu zhi de 	不值得	c=1 d=0.0485578 t=64759
bu zhi wang 	不指望	c=1 d=1 t=60826
bu zhi wei he 	不知爲何	c=1 d=3.59041e-09 t=64759
bu zhi yi ti 	不值一提	c=1 d=6.77611e-40 t=64759
bu zhi yu 	不至於	c=2 d=2.88932e-12 t=64759
bu zhou 	步驟	c=11 d=0.22118 t=64759
bu zhu 	不住	c=1 d=0.0578443 t=64759
bu zhuan ye 	不專業	c=3 d=0.0960789 t=64759
bu zhui qiu 	不追求	c=1 d=3.001e-17 t=64759
bu zhun que 	不準確	c=1 d=3.36836e-52 t=64759
bu zhuo dao 	捕捉到	c=1 d=0.170333 t=64759
bu zi zai 	不自在	c=1 d=7.24891e-10 t=64759
bu zu 	不足	c=11 d=0.00872246 t=64759
bu zu wei ju 	不足爲懼	c=1 d=0.0459593 t=64759
bu zu wei qi 	不足爲奇	c=1 d=0.0645703 t=64759
ca fen 	擦粉	c=0 d=1.44498e-08 t=64759
ca fen sa fei 	擦粉薩菲	c=1 d=1.45222e-07 t=64759
cai 	才	c=10 d=0.25924 t=64759
cai 	猜	c=0 d=1.16881e-42 t=64759
