# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	60171
#@/user_id	linusboyle
a 	啊	c=58 d=1.87061 t=60171
bian zheng 	辯證	c=3 d=2.72671e-07 t=60171
bian zheng fa 	辯證法	c=1 d=1 t=52049
bian zhi 	編制	c=1 d=1 t=41863
bian zhi 	編織	c=1 d=1 t=54676
bian zhi 	貶值	c=1 d=0.0243554 t=60171
bian zhun 	變準	c=1 d=0.000593188 t=60171
bian zou 	變奏	c=2 d=1.1891 t=60171
biao 	表	c=27 d=0.10026 t=60171
biao bai 	表白	c=2 d=0.206109 t=60171
biao bang 	標榜	c=2 d=1 t=55467
biao cheng zhi 	標稱值	c=1 d=0.2334 t=60171
biao da 	表達	c=6 d=0.375311 t=60171
biao da shi 	表達式	c=32 d=0.0323869 t=60171
biao dai 	錶帶	c=3 d=2.98506 t=58335
biao dian 	標點	c=2 d=1.99005 t=60171
biao ding 	標定	c=5 d=5.05653e-08 t=60171
biao ge 	表格	c=6 d=0.5106 t=60171
biao ge fan er 	表格反而	c=1 d=1 t=38891
biao hao 	標號	c=2 d=1.97531 t=48942
biao ji 	標記	c=8 d=4.02055 t=57988
biao lu 	表露	c=1 d=1 t=55610
biao mian 	表面	c=2 d=1.68724e-07 t=60171
biao mian shang 	表面上	c=2 d=0.715338 t=60171
biao ming 	表明	c=1 d=1.41271e-06 t=60171
biao qian 	標籤	c=8 d=0.774916 t=60171
biao qian ye 	標籤頁	c=2 d=2.9526e-09 t=60171
biao qing 	表情	c=2 d=0.000495174 t=60171
biao shi 	標識	c=18 d=0.514279 t=60171
biao shi 	表示	c=23 d=0.0207672 t=60171
biao shi fu 	標識符	c=3 d=4.88696e-06 t=60171
biao shou 	表首	c=1 d=1 t=49951
biao ti 	標題	c=4 d=3.84943e-05 t=60171
biao tou 	表頭	c=1 d=1 t=49922
biao xian 	表現	c=26 d=1.56063 t=60171
biao xian biao xian 	表現表現	c=1 d=0.273898 t=60171
biao xian li 	表現力	c=1 d=4.54154e-09 t=60171
biao xian wei 	表現爲	c=2 d=1 t=46931
biao xiang 	表象	c=1 d=1.11434e-09 t=60171
biao yan 	表演	c=10 d=1.29568 t=60171
biao yan nan du 	表演難度	c=1 d=0.105399 t=60171
biao yan shang 	表演上	c=1 d=0.532592 t=60171
biao yan yi shu jia 	表演藝術家	c=1 d=0.315058 t=60171
biao yan zhe 	表演者	c=1 d=5.55951e-06 t=60171
biao yu 	標語	c=2 d=0.869989 t=60171
biao yu che 	標語車	c=1 d=1 t=58343
biao zheng 	表徵	c=1 d=1.92213e-11 t=60171
biao zhi 	標誌	c=1 d=0.000174675 t=60171
biao zhi wei 	標誌位	c=2 d=0.00359181 t=60171
biao zhu 	標註	c=0 d=0.1 t=44261
biao zhun 	標準	c=30 d=0.349938 t=60171
biao zhun cha 	標準差	c=1 d=0.00104891 t=60171
biao zhun jie guo 	標準結果	c=1 d=1 t=43234
biao zhun ku 	標準庫	c=6 d=0.00264522 t=60171
biao zhun shu ru 	標準輸入	c=1 d=3.06642e-06 t=60171
biao zhun xing 	標準型	c=9 d=5.53664 t=53231
biao zhun zhong 	標準中	c=1 d=1 t=47587
bie de 	別的	c=4 d=5.14593e-05 t=60171
bie jiao 	蹩腳	c=1 d=1 t=59977
bie ming 	別名	c=3 d=4.52072e-06 t=60171
bie ren 	別人	c=8 d=0.00306497 t=60171
bie ren de 	別人的	c=1 d=5.40917e-07 t=60171
bie shan 	別刪	c=1 d=0.00423234 t=60171
bie wang le 	別忘了	c=1 d=8.31529e-07 t=60171
bie wen wo 	別問我	c=1 d=0.0439369 t=60171
bie xiang 	別想	c=1 d=3.0754e-11 t=60171
bie you yi fan 	別有一番	c=1 d=0.826959 t=60171
bing 	並	c=61 d=1.63608 t=60171
bing 	炳	c=1 d=0.00282287 t=60171
bing ba 	並把	c=1 d=0.000567086 t=60171
bing bu 	並不	c=8 d=0.0155297 t=60171
bing bu bian 	並不變	c=2 d=0.0190631 t=60171
bing bu cheng dan 	並不承擔	c=1 d=1.97489e-06 t=60171
bing bu da 	並不大	c=1 d=2.36437e-06 t=60171
bing bu dai you 	並不帶有	c=1 d=6.05583e-12 t=60171
bing bu duo 	並不多	c=2 d=1.35055e-06 t=60171
bing bu fu za 	並不複雜	c=1 d=0.000164106 t=60171
bing bu hao 	並不好	c=1 d=3.40648e-08 t=60171
bing bu hen da 	並不很大	c=1 d=2.19883e-05 t=60171
bing bu hui 	並不會	c=2 d=0.000184106 t=60171
bing bu li xiang 	並不理想	c=1 d=1.20486e-16 t=60171
bing bu ming xian 	並不明顯	c=1 d=1.54707e-16 t=60171
bing bu neng 	並不能	c=7 d=0.17552 t=60171
bing bu qing chu 	並不清楚	c=2 d=9.00631e-05 t=60171
bing bu shao 	並不少	c=2 d=3.57681e-10 t=60171
bing bu shi 	並不是	c=13 d=0.161026 t=60171
bing bu shi he 	並不適合	c=1 d=1.34496e-16 t=60171
bing bu zhan shao shu 	並不佔少數	c=1 d=2.43008e-05 t=60171
bing bu zhi 	並不知	c=1 d=1.54975e-07 t=60171
bing bu zhi dao 	並不知道	c=0 d=0.1 t=47364
bing cha ji 	並查集	c=2 d=6.41042e-05 t=60171
bing fa 	併發	c=2 d=1 t=51823
bing fan hui 	並返回	c=1 d=0.00177315 t=60171
bing fei 	並非	c=1 d=0.00172074 t=60171
bing feng gu 	冰風谷	c=5 d=1.42933 t=57722
bing huang ma luan 	兵荒馬亂	c=1 d=1 t=52526
bing i xiao ni gu 	並i小尼姑	c=1 d=1 t=46936
bing leng 	冰冷	c=4 d=4.62289e-12 t=60171
bing mei you 	並沒有	c=19 d=0.649406 t=60171
bing mei you shen 	並沒有深	c=1 d=0.000713734 t=60171
bing mie you 	並蔑有	c=1 d=2.74841e-12 t=60171
bing pao chu 	並拋出	c=1 d=0.000415927 t=60171
bing qi dai 	並期待	c=1 d=4.12139e-14 t=60171
bing qie 	並且	c=23 d=0.692375 t=60171
bing qie cai yong 	並且採用	c=1 d=1.77834e-08 t=60171
bing qie yong 	並且用	c=1 d=1.12245e-06 t=60171
bing qu yu 	並趨於	c=1 d=1 t=44018
bing tong guo 	並通過	c=1 d=1 t=40147
bing tu 	冰土	c=1 d=0.126186 t=60171
bing wu 	並無	c=2 d=0.429557 t=60171
bing xing 	並行	c=47 d=8.31515e-15 t=60171
bing xing cheng xu 	並行程序	c=1 d=1 t=47247
bing xing hua 	並行化	c=5 d=1.02809 t=48019
bing xing ji suan 	並行計算	c=2 d=2.94349e-17 t=60171
bing xiu fu 	並修復	c=1 d=0.0426384 t=60171
bing yong 	並用	c=2 d=1.65384e-12 t=60171
bing zai 	並在	c=1 d=0.694197 t=60171
bo bo 	薄薄	c=2 d=1.5659e-11 t=60171
bo chang 	波長	c=2 d=0.0644516 t=60171
bo de 	博得	c=3 d=2.98506 t=57528
bo de zhi men 	博德之門	c=21 d=0.011109 t=60171
bo fang 	播放	c=15 d=0.00126207 t=60171
bo fang hou 	播放後	c=2 d=3.35131e-14 t=60171
bo fang lie biao 	播放列表	c=5 d=2.84237e-13 t=60171
bo fang qi 	播放器	c=11 d=1.06999e-12 t=60171
bo jing 	脖頸	c=2 d=4.75896e-11 t=60171
bo ke 	博客	c=6 d=4.15233e-06 t=60171
bo ke 	播客	c=1 d=2.38976e-14 t=60171
bo la tu 	柏拉圖	c=1 d=1 t=52325
bo li 	剝離	c=1 d=7.73705e-12 t=60171
bo li 	玻璃	c=1 d=5.62523e-11 t=60171
bo li er xiang xing 	波粒二象性	c=1 d=3.9489e-11 t=60171
bo li pa 	玻璃怕	c=1 d=3.69083e-10 t=60171
bo li pao 	玻璃泡	c=1 d=1.97079e-11 t=60171
bo nong 	撥弄	c=0 d=0.1 t=45882
bo nong xin xian 	撥弄心絃	c=1 d=1 t=45883
bo pu 	波普	c=4 d=2.9362 t=58849
bo ruo 	薄弱	c=1 d=4.58718e-09 t=60171
bo shu 	帛書	c=6 d=2.41948 t=52688
bo song 	泊松	c=2 d=2.42083e-11 t=60171
bo song fen bu 	泊松分佈	c=1 d=1.25663e-11 t=60171
bo wen 	博文	c=4 d=1.02086 t=60171
bo wu guan 	博物館	c=1 d=1 t=52489
bo xing 	波形	c=1 d=2.93149e-06 t=60171
bo xue 	剝削	c=1 d=1.88375e-09 t=60171
bo yi 	博弈	c=1 d=1 t=50226
bo ying 	播映	c=1 d=5.53461e-12 t=60171
bu 	不	c=22 d=0.511876 t=60171
bu 	布	c=1 d=0.00690852 t=60171
bu 	步	c=6 d=0.0182346 t=60171
bu 	補	c=2 d=1 t=58378
bu 	部	c=1 d=0.000304273 t=60171
bu an 	不安	c=1 d=0.00191125 t=60171
bu an quan 	不安全	c=5 d=0.0251223 t=60171
bu bi 	不必	c=2 d=0.416862 t=60171
bu bian 	不便	c=1 d=1.17815e-17 t=60171
bu bian 	不變	c=6 d=0.16231 t=60171
bu cha dian 	不插電	c=2 d=2.01965e-05 t=60171
bu chang 	不長	c=1 d=5.59023e-13 t=60171
bu chang 	步長	c=3 d=0.000147748 t=60171
bu chang ye bu duan 	不長也不短	c=1 d=5.61825e-12 t=60171
bu chao 	不超	c=1 d=2.18824e-07 t=60171
bu chao guo 	不超過	c=2 d=0.00117675 t=60171
bu cheng 	不成	c=0 d=1.38163e-10 t=60171
bu cheng gui ju 	不成規矩	c=1 d=1 t=45958
bu cheng huo 	不成活	c=1 d=1.38856e-09 t=60171
bu cheng li 	不成立	c=8 d=7.51527 t=57710
bu chong 	補充	c=4 d=0.163654 t=60171
bu chong le 	補充了	c=1 d=0.017953 t=60171
bu chou 	不醜	c=0 d=8.41773e-05 t=60171
bu chu 	不出	c=1 d=0.00712435 t=60171
bu chu 	部處	c=4 d=0.793103 t=60171
bu chu wen ti 	不出問題	c=1 d=0.00653881 t=60171
bu cun 	不存	c=2 d=1 t=52628
bu cun zai 	不存在	c=6 d=0.00810722 t=60171
bu cuo 	不錯	c=10 d=0.89053 t=60171
bu da 	不大	c=3 d=3.75801e-07 t=60171
bu da 	不搭	c=2 d=0.04146 t=60171
bu dai 	布袋	c=1 d=1 t=44681
bu dai xi 	布袋戲	c=41 d=1.05554 t=60171
bu dai xi mi 	布袋戲迷	c=2 d=2.11171e-07 t=60171
bu dang 	不當	c=1 d=1 t=53198
bu de 	不得	c=1 d=1 t=44659
bu de bu 	不得不	c=3 d=0.0399551 t=60171
bu de bu shuo 	不得不說	c=1 d=0.25284 t=60171
bu deng shi 	不等式	c=1 d=1.88375e-09 t=60171
bu deng wei 	不等位	c=9 d=3.96911 t=39080
bu deng wei xiao ying 	不等位效應	c=4 d=2.89002 t=39092
bu deng yu 	不等於	c=1 d=1 t=52798
bu ding 	不定	c=1 d=2.21098e-11 t=60171
bu ding shi 	不定時	c=1 d=0.000218221 t=60171
bu dong 	不懂	c=1 d=2.16646e-07 t=60171
bu dong dian 	不動點	c=3 d=1.61355e-11 t=60171
bu duan 	不斷	c=24 d=0.579842 t=60171
bu duan 	不短	c=1 d=0.163654 t=60171
bu duan dian 	不斷電	c=1 d=2.10422e-17 t=60171
bu dui 	不對	c=0 d=0.1 t=39899
bu dui de 	不對的	c=1 d=1 t=39900
bu duo 	不多	c=5 d=0.00516939 t=60171
bu er qiao ya 	布爾喬亞	c=0 d=0.132109 t=60171
bu er zhi 	布爾值	c=1 d=0.524663 t=60171
bu fa sheng 	不發生	c=2 d=0.951229 t=60171
bu fan hui 	不返回	c=1 d=1.42691e-06 t=60171
bu fang 	不妨	c=2 d=0.895856 t=60171
bu fang bian 	不方便	c=1 d=1.03918e-11 t=60171
bu fen 	不分	c=7 d=0.365159 t=60171
bu fen 	部分	c=67 d=0.827459 t=60171
bu fen er 	部分而	c=1 d=1 t=50852
bu feng mo 	不瘋魔	c=1 d=1.38163e-09 t=60171
bu fu he 	不符合	c=1 d=1 t=60047
bu fu qi 	不服氣	c=1 d=1 t=55850
bu fu yu 	不富裕	c=1 d=1 t=40566
bu gai bian 	不改變	c=1 d=1 t=52845
bu gan 	不幹	c=0 d=2.40836e-18 t=60171
bu gan 	不敢	c=2 d=0.00124328 t=60171
bu gan 	不甘	c=3 d=2.87423 t=53868
bu gan xing qu 	不感興趣	c=1 d=6.41042e-06 t=60171
bu gao 	不高	c=4 d=0.0178634 t=60171
bu geng xin 	不更新	c=1 d=6.54772e-19 t=60171
bu gou 	不夠	c=10 d=0.0867279 t=60171
bu gou yan xiao 	不苟言笑	c=1 d=6.42702e-06 t=60171
bu guan 	不管	c=7 d=0.0383884 t=60171
bu guan shi 	不管是	c=3 d=6.71861e-09 t=60171
bu guan zen me 	不管怎麼	c=0 d=1.95085e-10 t=60171
bu guan zen me shuo ba 	不管怎麼說吧	c=1 d=1.96063e-09 t=60171
bu guan zhu 	不關注	c=1 d=1.57371e-11 t=60171
bu guo 	不過	c=112 d=1.36092 t=60171
bu guo ne 	不過呢	c=2 d=0.0258336 t=60171
bu guo shi 	不過是	c=3 d=0.00918669 t=60171
bu hao 	不好	c=1 d=8.68e-13 t=60171
bu hao kan 	不好看	c=2 d=1.7492e-11 t=60171
bu hao shuo 	不好說	c=1 d=1.91782e-14 t=60171
bu hao yi si 	不好意思	c=1 d=1 t=37583
bu he li 	不合理	c=6 d=1.08236 t=60171
bu hu si 	陟岵寺	c=1 d=0.00166156 t=60171
bu hui 	不回	c=1 d=1.17108e-05 t=60171
bu hui 	不會	c=28 d=0.966864 t=60171
bu hui chu xian 	不會出現	c=0 d=5.0933e-06 t=60171
bu hui gei ren 	不會給人	c=1 d=0.429557 t=60171
bu hui rang ren 	不會讓人	c=1 d=1 t=45114
bu huo 	捕獲	c=1 d=0.000626727 t=60171
bu ji 	不及	c=1 d=1 t=48395
bu jia 	不假	c=1 d=0.522046 t=60171
bu jian 	不減	c=1 d=1 t=54717
bu jian 	不見	c=1 d=2.71967e-06 t=60171
bu jian 	部件	c=1 d=1.07843e-06 t=60171
bu jian cha 	不檢查	c=1 d=1 t=58996
bu jian yi 	不建議	c=1 d=1 t=49643
bu jiao 	補交	c=3 d=2.42032e-07 t=60171
bu jie zhu 	不藉助	c=1 d=1 t=53386
bu jin 	不僅	c=10 d=0.0305009 t=60171
bu jin 	不禁	c=1 d=1 t=45655
bu jin jin 	不僅僅	c=4 d=0.100063 t=60171
bu jin ren qing 	不近人情	c=1 d=4.56275e-05 t=60171
bu jing 	佈景	c=4 d=0.00153536 t=60171
bu jing yi 	不經意	c=1 d=1 t=55190
bu jing yi jian 	不經意間	c=1 d=6.49271e-08 t=60171
bu ju 	佈局	c=6 d=0.267135 t=60171
bu ju si 	佈局四	c=1 d=0.0015648 t=60171
bu ju you 	不具有	c=1 d=1 t=44143
bu jun 	不均	c=1 d=1 t=43782
bu jun yun 	不均勻	c=2 d=1.05744e-10 t=60171
bu kao lv 	不考慮	c=4 d=1.04924 t=60171
bu kao pu 	不靠譜	c=1 d=0.000825105 t=60171
bu ke 	不可	c=4 d=0.118837 t=60171
bu ke bi 	不可避	c=0 d=5.61539e-07 t=60171
bu ke cuan gai 	不可篡改	c=1 d=1.45623e-10 t=60171
bu ke fen 	不可分	c=1 d=1 t=51352
bu ke fou ren 	不可否認	c=1 d=1 t=56368
bu ke hu shi 	不可忽視	c=1 d=3.62588e-07 t=60171
bu ke jian 	不可見	c=1 d=7.82971e-05 t=60171
bu ke kuo zhan 	不可擴展	c=1 d=1 t=46898
bu ke li yu 	不可理喻	c=1 d=1 t=45316
bu ke ming zhuang 	不可名狀	c=1 d=0.00216573 t=60171
bu ke neng 	不可能	c=1 d=1.7042e-07 t=60171
bu ke neng jie 	不可能解	c=1 d=1 t=50733
bu ke qu 	不可取	c=1 d=0.57695 t=60171
bu ke yong 	不可用	c=1 d=1.46403e-14 t=60171
bu ke zhi xing 	不可執行	c=1 d=1 t=59109
bu ken 	不肯	c=0 d=0.00162445 t=60171
bu lang 	布朗	c=1 d=1 t=46198
bu le 	不了	c=1 d=7.68382e-19 t=60171
bu lei 	部類	c=3 d=1.68348e-08 t=60171
bu li 	不利	c=2 d=0.71177 t=60171
bu li xiang 	不理想	c=0 d=1.19885e-17 t=60171
bu li yu 	不利於	c=3 d=0.144424 t=60171
bu liao 	不了	c=1 d=1.29759e-07 t=60171
bu liao jie 	不瞭解	c=2 d=0.0720785 t=60171
bu lu 	不露	c=1 d=0.105399 t=60171
bu ma 	補碼	c=6 d=0.000173384 t=60171
bu man 	不滿	c=4 d=0.514274 t=60171
bu man zu 	不滿足	c=1 d=2.20985e-05 t=60171
bu men 	部門	c=4 d=0.377192 t=60171
bu min gan 	不敏感	c=1 d=1 t=56048
bu ming lang 	不明朗	c=1 d=0.913931 t=60171
bu ming suo yi 	不明所以	c=1 d=0.000271921 t=60171
bu na me 	不那麼	c=2 d=0.00279515 t=60171
bu nan 	不難	c=8 d=0.245367 t=60171
bu neng 	不能	c=49 d=0.509207 t=60171
bu neng can jia 	不能參加	c=1 d=2.22244e-13 t=60171
bu neng dai ti 	不能代替	c=1 d=1.80583e-12 t=60171
bu neng gai 	不能改	c=1 d=0.00123708 t=60171
bu neng sheng lve 	不能省略	c=1 d=5.71404e-05 t=60171
bu neng yong 	不能用	c=1 d=1 t=49493
bu pai chu 	不排除	c=0 d=1.67074e-10 t=60171
bu pi pei 	不匹配	c=1 d=1 t=47098
bu ping 	不平	c=1 d=1 t=60126
bu po huai 	不破壞	c=2 d=0.146607 t=60171
bu qi yan 	不起眼	c=1 d=1 t=42416
bu qing bu yuan 	不情不願	c=1 d=0.650509 t=60171
bu qing chu 	不清楚	c=1 d=1 t=48719
bu qu 	不去	c=1 d=3.03591e-06 t=60171
bu que 	不缺	c=1 d=1 t=42688
bu que ding 	不確定	c=4 d=1.40906e-05 t=60171
bu ran 	不染	c=0 d=1.21887e-06 t=60171
bu ran 	不然	c=3 d=0.000531398 t=60171
bu rang ren 	不讓人	c=1 d=1 t=44607
bu ren 	不忍	c=0 d=4.49635e-10 t=60171
bu ren shi 	不認識	c=1 d=2.08222e-11 t=60171
bu ren tong 	不認同	c=1 d=1.41661e-09 t=60171
bu ren tu cao 	不忍吐槽	c=1 d=4.51889e-09 t=60171
bu ren wei 	不認爲	c=1 d=8.82797e-05 t=60171
bu ri 	不日	c=2 d=1.98511 t=49537
bu rong yi 	不容易	c=6 d=0.08291 t=60171
bu rong zhi hui 	不容置喙	c=1 d=2.67272e-07 t=60171
bu ru 	不如	c=5 d=1.08939e-06 t=60171
bu ru zheng gui 	步入正軌	c=1 d=0.199888 t=60171
bu ruo 	不弱	c=1 d=0.0380064 t=60171
bu shan 	不善	c=0 d=3.37144e-05 t=60171
bu shan cang 	不善倉	c=1 d=0.000338834 t=60171
bu shan chang 	不擅長	c=2 d=0.000119762 t=60171
bu shang 	不上	c=1 d=1 t=48725
bu shao 	不少	c=29 d=0.621916 t=60171
bu shao ren 	不少人	c=0 d=0.1 t=55552
bu shao yu 	不少於	c=1 d=1 t=50019
bu she ji 	不涉及	c=1 d=8.17034e-06 t=60171
bu shen 	不甚	c=1 d=1 t=54741
bu shi 	不是	c=54 d=0.401591 t=60171
bu shi ma 	不是嗎	c=1 d=3.38017e-05 t=60171
bu shi wo 	不是我	c=1 d=1.00813e-07 t=60171
bu shi yi jian 	不是一件	c=1 d=2.81654e-06 t=60171
bu shi yong 	不適用	c=1 d=1 t=47297
bu shi zhi xu 	不時之需	c=1 d=0.0113334 t=60171
bu shu 	部署	c=1 d=4.62132e-08 t=60171
bu shu lian 	不熟練	c=1 d=1 t=46097
bu shu xi 	不熟悉	c=1 d=0.000335463 t=60171
bu shu yu 	不屬於	c=1 d=0.0185924 t=60171
bu shuang 	不爽	c=1 d=1 t=60011
bu shun 	不順	c=0 d=0.1 t=44654
bu shuo le 	不說了	c=1 d=1.30095e-07 t=60171
bu si 	不死	c=0 d=0.00328764 t=60171
bu si jin qu 	不思進取	c=1 d=1 t=52265
bu si zhe 	不死者	c=2 d=0.119767 t=60171
bu suan 	不算	c=1 d=2.17806e-11 t=60171
bu suan fu yu 	不算富裕	c=1 d=1 t=40561
bu suan shi 	不算是	c=1 d=0.00042433 t=60171
bu sui 	不隨	c=1 d=1 t=39085
bu tai 	不太	c=8 d=0.00865394 t=60171
bu tai da 	不太大	c=1 d=0.214381 t=60171
bu tai gou 	不太夠	c=1 d=9.33823e-19 t=60171
bu tai hao 	不太好	c=1 d=1 t=44618
bu tai ke neng 	不太可能	c=1 d=1 t=59573
bu tai liao jie 	不太瞭解	c=1 d=2.46765e-09 t=60171
bu tai rong yi 	不太容易	c=1 d=1 t=41596
bu tai xi huan 	不太喜歡	c=2 d=1.00002 t=48356
bu tan 	不談	c=3 d=6.71145e-08 t=60171
bu ting 	不停	c=1 d=1 t=41156
bu ting de 	不停的	c=1 d=1 t=40824
bu tong 	不同	c=51 d=3.07384 t=60171
bu tong he 	不同核	c=1 d=1 t=46924
bu tong xing neng 	不同性能	c=1 d=8.52434e-05 t=60171
bu tong xun chang 	不同尋常	c=1 d=0.0550232 t=60171
bu tou 	不透	c=1 d=7.41323e-09 t=60171
bu tu bu kuai 	不吐不快	c=1 d=4.99499e-11 t=60171
bu tuo 	不妥	c=1 d=0.13068 t=60171
bu wan quan 	不完全	c=1 d=1 t=58597
bu wan shan 	不完善	c=1 d=1 t=40008
bu wan you xi 	不玩遊戲	c=1 d=4.89525e-09 t=60171
bu wang chu xin 	不忘初心	c=1 d=0.57695 t=60171
bu wei 	不爲	c=2 d=2.88186e-11 t=60171
bu wei 	部位	c=1 d=1 t=38305
bu wen ding 	不穩定	c=2 d=0.00565622 t=60171
bu xi wang 	不希望	c=1 d=1.36789e-09 t=60171
bu xia 	部下	c=1 d=0.0146253 t=60171
bu xia qu 	不下去	c=0 d=0.1 t=55776
bu xian shi 	不現實	c=1 d=1 t=56531
bu xian shi 	不顯示	c=2 d=1.30432e-08 t=60171
bu xiang 	不像	c=2 d=0.349938 t=60171
bu xiang 	不想	c=2 d=1 t=57205
bu xiang deng 	不相等	c=1 d=3.32181e-06 t=60171
bu xiang guan 	不相關	c=1 d=2.80975e-07 t=60171
bu xiang yao 	不想要	c=1 d=1.45975e-09 t=60171
bu xiao xin 	不小心	c=1 d=0.0213864 t=60171
bu xie 	不寫	c=0 d=6.74254e-12 t=60171
bu xie 	不懈	c=1 d=1 t=55244
bu xie xie shen me 	不寫些什麼	c=1 d=6.77633e-11 t=60171
bu xie yi gu 	不屑一顧	c=1 d=1 t=54847
bu xing 	不行	c=2 d=6.44365e-07 t=60171
bu xu 	不虛	c=1 d=1 t=45240
bu xu yao 	不需要	c=14 d=0.251579 t=60171
bu yan er yu 	不言而喻	c=3 d=0.117144 t=60171
bu yao 	不要	c=9 d=0.00360656 t=60171
bu yao jin 	不要緊	c=1 d=6.0684e-07 t=60171
bu yao yong 	不要用	c=1 d=8.23255e-07 t=60171
bu ye 	不夜	c=0 d=0.1 t=44812
bu ye tian 	不夜天	c=1 d=1 t=44813
bu yi 	不一	c=1 d=0.00628242 t=60171
bu yi 	不宜	c=1 d=3.29671e-05 t=60171
bu yi 	不易	c=2 d=8.3786e-08 t=60171
bu yi 	布衣	c=0 d=1.36083e-08 t=60171
bu yi ding 	不一定	c=1 d=0.00612731 t=60171
bu yi er zu 	不一而足	c=1 d=0.0706512 t=60171
bu yi lai 	不依賴	c=1 d=1 t=57952
bu yi shen xiang 	布衣神相	c=1 d=1.36765e-07 t=60171
bu yi yang 	不一樣	c=4 d=0.00752142 t=60171
bu yi zhi 	不一致	c=4 d=1.89583 t=56980
bu yin ru 	不引入	c=1 d=4.10796e-05 t=60171
bu ying gai 	不應該	c=2 d=0.00200924 t=60171
bu ying gai shi 	不應該是	c=1 d=5.46353e-07 t=60171
bu ying xiang 	不影響	c=2 d=0.0520787 t=60171
bu yong 	不用	c=7 d=0.150318 t=60171
bu yong ba 	不用吧	c=1 d=5.49653e-19 t=60171
bu you 	不由	c=2 d=1.71892 t=44967
bu you de 	不由得	c=1 d=1 t=44568
bu yuan 	不願	c=2 d=0.175648 t=60171
bu yuan yi 	不願意	c=2 d=0.856415 t=60171
bu yue er tong 	不約而同	c=1 d=2.50537e-11 t=60171
bu yun xu 	不允許	c=3 d=0.0179692 t=60171
bu zai 	不再	c=19 d=0.771052 t=60171
bu zai 	不在	c=3 d=0.000356206 t=60171
bu zai shi 	不再是	c=1 d=1 t=55841
bu zai you 	不再有	c=1 d=1 t=45631
bu zai yu 	不在於	c=1 d=1 t=40020
bu zen me 	不怎麼	c=3 d=0.000158824 t=60171
bu zeng jia 	不增加	c=1 d=1 t=47017
bu zhen shi 	不真實	c=1 d=1.09302e-17 t=60171
bu zheng que 	不正確	c=3 d=0.806541 t=60171
bu zhi 	不止	c=1 d=1 t=56863
bu zhi 	不知	c=9 d=0.0184074 t=60171
bu zhi 	佈置	c=1 d=1 t=49382
bu zhi chi 	不支持	c=5 d=0.843665 t=60171
bu zhi dao 	不知道	c=11 d=0.000682328 t=60171
bu zhi de 	不值得	c=1 d=0.0485578 t=60171
bu zhi wang 	不指望	c=0 d=0.1 t=57421
bu zhi wei he 	不知爲何	c=1 d=3.59041e-09 t=60171
bu zhong yao 	不重要	c=1 d=7.30286e-09 t=60171
bu zhou 	步驟	c=7 d=0.22118 t=60171
bu zhuan ye 	不專業	c=3 d=0.0960789 t=60171
bu zhui shu 	不贅述	c=1 d=2.95331e-05 t=60171
bu zhuo 	捕捉	c=1 d=2.5428e-09 t=60171
bu zhuo dao 	捕捉到	c=1 d=0.170333 t=60171
bu zi zai 	不自在	c=1 d=7.24891e-10 t=60171
bu zu 	不足	c=11 d=0.00872246 t=60171
bu zu se 	不阻塞	c=1 d=1 t=47094
bu zu wei ju 	不足爲懼	c=1 d=0.0459593 t=60171
bu zu wei qi 	不足爲奇	c=1 d=0.0645703 t=60171
bu zuo 	不做	c=1 d=6.50952e-09 t=60171
ca shang 	擦傷	c=2 d=2.10487e-13 t=60171
cai 	才	c=9 d=0.25924 t=60171
cai 	猜	c=1 d=1 t=49591
cai 	財	c=1 d=1 t=56458
cai ce 	猜測	c=5 d=0.399657 t=60171
cai cha ge 	採茶歌	c=1 d=1 t=60171
cai chan 	財產	c=2 d=1.86502 t=56576
cai chu lai 	猜出來	c=1 d=1 t=51985
cai dan 	彩蛋	c=1 d=0.0145524 t=60171
cai dan 	菜單	c=7 d=0.0647433 t=60171
cai dan lan 	菜單欄	c=3 d=0.000227984 t=60171
cai dong fan 	蔡東藩	c=1 d=1 t=49521
cai dui 	纔對	c=2 d=0.324652 t=60171
cai fa xian 	才發現	c=1 d=1 t=59813
cai fu 	財富	c=9 d=0.128402 t=60171
cai gang gang 	纔剛剛	c=1 d=3.81113e-05 t=60171
cai hui 	纔會	c=2 d=0.0219278 t=60171
cai ji xiang 	蔡季襄	c=2 d=1.99501 t=52495
cai jue 	採掘	c=1 d=0.00138785 t=60171
cai kai shi 	纔開始	c=1 d=7.50711e-10 t=60171
cai liao 	材料	c=9 d=0.111022 t=60171
cai ling 	彩鈴	c=0 d=0.1 t=44452
cai na 	採納	c=1 d=1 t=49992
cai neng 	才能	c=5 d=0.499074 t=60171
cai qu 	採取	c=4 d=2.63337e-09 t=60171
cai shi 	纔是	c=7 d=0.763379 t=60171
cai suan shi 	纔算是	c=1 d=1 t=44580
cai xing 	才行	c=1 d=3.49331e-10 t=60171
cai yi 	才藝	c=1 d=1 t=55635
cai yong 	採用	c=20 d=0.0934807 t=60171
cai yong le 	採用了	c=1 d=0.0381969 t=60171
cai zheng 	財政	c=1 d=0.0845849 t=60171
cai zhi 	才知	c=1 d=1 t=58179
cai zhi dao 	才知道	c=1 d=1 t=58116
cai zi 	才子	c=1 d=0.00257325 t=60171
can 	殘	c=1 d=8.3786e-09 t=60171
