# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	65218
#@/user_id	linusboyle
a 	啊	c=63 d=1.87061 t=65218
bian huan mo ce 	變幻莫測	c=1 d=1.56235e-14 t=65218
bian hui 	變回	c=1 d=1.02829e-34 t=65218
bian ji 	編輯	c=9 d=8.93978e-06 t=65218
bian ji qi 	編輯器	c=4 d=0.882497 t=65218
bian ji wan cheng 	編輯完成	c=1 d=3.9571e-06 t=65218
bian ji zu 	編輯組	c=6 d=2.24014e-07 t=65218
bian jie 	邊界	c=2 d=0.279431 t=65218
bian jie tiao jian 	邊界條件	c=2 d=0.00771183 t=65218
bian jing 	邊境	c=1 d=0.0658748 t=65218
bian ju 	編劇	c=5 d=0.299725 t=65218
bian le 	編了	c=3 d=0.0415857 t=65218
bian li 	遍歷	c=14 d=0.408601 t=65218
bian liang 	變亮	c=2 d=0.000387808 t=65218
bian liang 	變量	c=48 d=0.000385874 t=65218
bian liang chu shi hua 	變量初始化	c=1 d=7.81323e-39 t=65218
bian liang ming 	變量名	c=1 d=2.62836e-16 t=65218
bian lv 	變率	c=2 d=0.000128823 t=65218
bian ma 	編碼	c=10 d=0.459396 t=65218
bian ma shu 	編碼樹	c=1 d=0.278037 t=65218
bian man 	變慢	c=1 d=8.17842e-47 t=65218
bian pi 	鞭辟	c=0 d=4.32902e-05 t=65218
bian pi ru li 	鞭辟入裏	c=1 d=0.000435072 t=65218
bian qian 	變遷	c=2 d=1.60081e-06 t=65218
bian rang 	便讓	c=0 d=5.8585e-35 t=65218
bian rang ta 	便讓它	c=1 d=5.88786e-34 t=65218
bian shi 	便是	c=4 d=5.62896e-05 t=65218
bian wei 	變爲	c=9 d=0.0434998 t=65218
bian wei le 	變爲了	c=1 d=0.0699482 t=65218
bian xie 	編寫	c=6 d=0.33454 t=65218
bian xing jin gang 	變形金剛	c=1 d=0.0110536 t=65218
bian yi 	編譯	c=21 d=0.595262 t=65218
bian yi 	變異	c=7 d=7.58127e-08 t=65218
bian yi can shu 	編譯參數	c=1 d=2.66854e-18 t=65218
bian yi hao 	編譯好	c=1 d=0.000569928 t=65218
bian yi hou 	編譯後	c=1 d=0.000850233 t=65218
bian yi huan jing 	編譯環境	c=2 d=1.7131e-18 t=65218
bian yi qi 	編譯器	c=21 d=0.160462 t=65218
bian yi qi 	編譯期	c=1 d=0.0490458 t=65218
bian yi shi 	編譯時	c=1 d=0.0448245 t=65218
bian yi wei 	變異位	c=2 d=1.28066e-20 t=65218
bian yi yuan li 	編譯原理	c=1 d=0.0259911 t=65218
bian yuan 	邊緣	c=2 d=8.55277e-07 t=65218
bian zai yu 	便在於	c=1 d=1.00014e-31 t=65218
bian zao 	編造	c=1 d=5.64642e-12 t=65218
bian zheng 	辯證	c=3 d=2.72671e-07 t=65218
bian zheng fa 	辯證法	c=1 d=2.30835e-18 t=65218
bian zhi 	編制	c=1 d=1.75664e-40 t=65218
bian zhi 	編織	c=1 d=1.16885e-12 t=65218
bian zhi 	貶值	c=1 d=0.0243554 t=65218
bian zhun 	變準	c=1 d=0.000593188 t=65218
bian zou 	變奏	c=2 d=1.1891 t=65218
biao 	表	c=31 d=2.60384 t=65218
biao bai 	表白	c=2 d=0.206109 t=65218
biao bang 	標榜	c=2 d=6.1009e-11 t=65218
biao cheng zhi 	標稱值	c=1 d=0.2334 t=65218
biao da 	表達	c=6 d=0.375311 t=65218
biao da shi 	表達式	c=32 d=0.0323869 t=65218
biao dai 	錶帶	c=3 d=0.000307702 t=65218
biao dian 	標點	c=2 d=1.99005 t=65218
biao ding 	標定	c=5 d=5.05653e-08 t=65218
biao ge 	表格	c=6 d=0.5106 t=65218
biao ge fan er 	表格反而	c=1 d=6.18112e-47 t=65218
biao hao 	標號	c=2 d=8.16905e-25 t=65218
biao ji 	標記	c=9 d=7.31074e-05 t=65218
biao lu 	表露	c=1 d=1.24714e-10 t=65218
biao mian 	表面	c=2 d=1.68724e-07 t=65218
biao mian shang 	表面上	c=2 d=0.715338 t=65218
biao ming 	表明	c=1 d=1.41271e-06 t=65218
biao qian 	標籤	c=9 d=0.774916 t=65218
biao qian ye 	標籤頁	c=2 d=2.9526e-09 t=65218
biao qing 	表情	c=2 d=0.000495174 t=65218
biao shi 	標識	c=18 d=0.514279 t=65218
biao shi 	表示	c=28 d=0.91207 t=65218
biao shi fu 	標識符	c=3 d=4.88696e-06 t=65218
biao shou 	表首	c=1 d=6.42025e-23 t=65218
biao ti 	標題	c=5 d=3.84943e-05 t=65218
biao tou 	表頭	c=1 d=5.55366e-23 t=65218
biao xian 	表現	c=26 d=1.56063 t=65218
biao xian biao xian 	表現表現	c=1 d=0.273898 t=65218
biao xian li 	表現力	c=1 d=4.54154e-09 t=65218
biao xian wei 	表現爲	c=2 d=1.77707e-29 t=65218
biao xiang 	表象	c=1 d=1.11434e-09 t=65218
biao yan 	表演	c=10 d=1.29568 t=65218
biao yan nan du 	表演難度	c=1 d=0.105399 t=65218
biao yan shang 	表演上	c=1 d=0.532592 t=65218
biao yan yi shu jia 	表演藝術家	c=1 d=0.315058 t=65218
biao yan zhe 	表演者	c=1 d=5.55951e-06 t=65218
biao yu 	標語	c=5 d=0.869989 t=65218
biao yu che 	標語車	c=2 d=0.0682212 t=65218
biao zheng 	表徵	c=1 d=1.92213e-11 t=65218
biao zhi 	標誌	c=1 d=0.000174675 t=65218
biao zhi wei 	標誌位	c=2 d=0.00359181 t=65218
biao zhu 	標註	c=0 d=2.83057e-36 t=65218
biao zhun 	標準	c=30 d=0.349938 t=65218
biao zhun cha 	標準差	c=1 d=0.00104891 t=65218
biao zhun jie guo 	標準結果	c=1 d=1.66637e-37 t=65218
biao zhun ku 	標準庫	c=6 d=0.00264522 t=65218
biao zhun shu ru 	標準輸入	c=1 d=3.06642e-06 t=65218
biao zhun xing 	標準型	c=9 d=4.71224e-15 t=65218
biao zhun zhong 	標準中	c=1 d=4.72271e-28 t=65218
bie de 	別的	c=4 d=5.14593e-05 t=65218
bie jiao 	蹩腳	c=1 d=0.379083 t=65218
bie ming 	別名	c=3 d=4.52072e-06 t=65218
bie ren 	別人	c=8 d=0.00306497 t=65218
bie ren de 	別人的	c=1 d=5.40917e-07 t=65218
bie shan 	別刪	c=1 d=0.00423234 t=65218
bie wang le 	別忘了	c=1 d=8.31529e-07 t=65218
bie wen wo 	別問我	c=1 d=0.0439369 t=65218
bie xiang 	別想	c=1 d=3.0754e-11 t=65218
bie you yi fan 	別有一番	c=1 d=0.826959 t=65218
bing 	並	c=64 d=1.63608 t=65218
bing 	炳	c=1 d=0.00282287 t=65218
bing ba 	並把	c=1 d=0.000567086 t=65218
bing bu 	並不	c=8 d=0.0155297 t=65218
bing bu bian 	並不變	c=2 d=0.0190631 t=65218
bing bu cheng dan 	並不承擔	c=1 d=1.97489e-06 t=65218
bing bu da 	並不大	c=1 d=2.36437e-06 t=65218
bing bu dai you 	並不帶有	c=1 d=6.05583e-12 t=65218
bing bu duo 	並不多	c=2 d=1.35055e-06 t=65218
bing bu fu za 	並不複雜	c=1 d=0.000164106 t=65218
bing bu hao 	並不好	c=1 d=3.40648e-08 t=65218
bing bu hen da 	並不很大	c=1 d=2.19883e-05 t=65218
bing bu hui 	並不會	c=2 d=0.000184106 t=65218
bing bu li xiang 	並不理想	c=1 d=1.20486e-16 t=65218
bing bu ming xian 	並不明顯	c=1 d=1.54707e-16 t=65218
bing bu neng 	並不能	c=7 d=0.17552 t=65218
bing bu qing chu 	並不清楚	c=2 d=9.00631e-05 t=65218
bing bu shao 	並不少	c=2 d=3.57681e-10 t=65218
bing bu shi 	並不是	c=15 d=0.161026 t=65218
bing bu shi he 	並不適合	c=1 d=1.34496e-16 t=65218
bing bu suan 	並不算	c=1 d=1.11955e-05 t=65218
bing bu zhan shao shu 	並不佔少數	c=1 d=2.43008e-05 t=65218
bing bu zhi 	並不知	c=1 d=1.54975e-07 t=65218
bing bu zhi dao 	並不知道	c=0 d=1.54865e-29 t=65218
bing cha ji 	並查集	c=2 d=6.41042e-05 t=65218
bing fa 	併發	c=2 d=7.45673e-19 t=65218
bing fan hui 	並返回	c=1 d=0.00177315 t=65218
bing fei 	並非	c=1 d=0.00172074 t=65218
bing feng gu 	冰風谷	c=8 d=6.8738e-06 t=65218
bing huang ma luan 	兵荒馬亂	c=1 d=2.50665e-17 t=65218
bing i xiao ni gu 	並i小尼姑	c=1 d=1.82206e-29 t=65218
bing leng 	冰冷	c=4 d=4.62289e-12 t=65218
bing mei you 	並沒有	c=21 d=0.649406 t=65218
bing mei you shen 	並沒有深	c=1 d=0.000713734 t=65218
bing mie you 	並蔑有	c=1 d=2.74841e-12 t=65218
bing pao chu 	並拋出	c=1 d=0.000415927 t=65218
bing qi dai 	並期待	c=1 d=4.12139e-14 t=65218
bing qie 	並且	c=26 d=0.692375 t=65218
bing qie cai yong 	並且採用	c=1 d=1.77834e-08 t=65218
bing qie yong 	並且用	c=1 d=1.12245e-06 t=65218
bing qu yu 	並趨於	c=1 d=8.39859e-36 t=65218
bing tong guo 	並通過	c=1 d=3.29941e-44 t=65218
bing tu 	冰土	c=1 d=0.126186 t=65218
bing wu 	並無	c=2 d=0.429557 t=65218
bing xing 	並行	c=47 d=8.31515e-15 t=65218
bing xing cheng xu 	並行程序	c=1 d=8.62761e-29 t=65218
bing xing hua 	並行化	c=5 d=4.21016e-27 t=65218
bing xing ji suan 	並行計算	c=2 d=2.94349e-17 t=65218
bing xiu fu 	並修復	c=1 d=0.0426384 t=65218
bing yong 	並用	c=2 d=1.65384e-12 t=65218
bing zai 	並在	c=1 d=0.694197 t=65218
bo 	渤	c=1 d=0.00019647 t=65218
bo bo 	薄薄	c=2 d=1.5659e-11 t=65218
bo chang 	波長	c=2 d=0.0644516 t=65218
bo de 	博得	c=3 d=5.44191e-06 t=65218
bo de zhi men 	博德之門	c=23 d=0.011109 t=65218
bo fang 	播放	c=18 d=0.00126207 t=65218
bo fang hou 	播放後	c=2 d=3.35131e-14 t=65218
bo fang lie biao 	播放列表	c=5 d=2.84237e-13 t=65218
bo fang qi 	播放器	c=13 d=4.24833e-10 t=65218
bo jing 	脖頸	c=2 d=4.75896e-11 t=65218
bo ke 	博客	c=6 d=4.15233e-06 t=65218
bo ke 	播客	c=1 d=2.38976e-14 t=65218
bo la tu 	柏拉圖	c=1 d=9.17545e-18 t=65218
bo li 	剝離	c=1 d=7.73705e-12 t=65218
bo li 	玻璃	c=1 d=5.62523e-11 t=65218
bo li er xiang xing 	波粒二象性	c=1 d=3.9489e-11 t=65218
bo li pa 	玻璃怕	c=1 d=3.69083e-10 t=65218
bo li pao 	玻璃泡	c=1 d=1.97079e-11 t=65218
bo na 	波那	c=0 d=6.28456e-08 t=65218
bo nong 	撥弄	c=0 d=9.37197e-33 t=65218
bo nong xin xian 	撥弄心絃	c=1 d=9.41894e-32 t=65218
bo pu 	波普	c=4 d=0.00395457 t=65218
bo ruo 	薄弱	c=1 d=4.58718e-09 t=65218
bo shu 	帛書	c=6 d=1.36331e-16 t=65218
bo song 	泊松	c=2 d=2.42083e-11 t=65218
bo song fen bu 	泊松分佈	c=1 d=1.25663e-11 t=65218
bo wen 	博文	c=4 d=1.02086 t=65218
bo wu guan 	博物館	c=1 d=2.08329e-17 t=65218
bo xing 	波形	c=1 d=2.93149e-06 t=65218
bo xue 	剝削	c=1 d=1.88375e-09 t=65218
bo yi 	博弈	c=1 d=2.53926e-22 t=65218
bo ying 	播映	c=1 d=5.53461e-12 t=65218
bu 	不	c=26 d=0.511876 t=65218
bu 	布	c=1 d=0.00690852 t=65218
bu 	步	c=6 d=0.0182346 t=65218
bu 	補	c=3 d=0.084163 t=65218
bu 	部	c=3 d=0.000304273 t=65218
bu an 	不安	c=1 d=0.00191125 t=65218
bu an quan 	不安全	c=5 d=0.0251223 t=65218
bu bi 	不必	c=2 d=0.416862 t=65218
bu bian 	不便	c=3 d=0.0392153 t=65218
bu bian 	不變	c=6 d=0.16231 t=65218
bu cha dian 	不插電	c=4 d=2.01965e-05 t=65218
bu chang 	不長	c=1 d=5.59023e-13 t=65218
bu chang 	步長	c=3 d=0.000147748 t=65218
bu chang ye bu duan 	不長也不短	c=1 d=5.61825e-12 t=65218
bu chao 	不超	c=1 d=2.18824e-07 t=65218
bu chao guo 	不超過	c=2 d=0.00117675 t=65218
bu cheng 	不成	c=0 d=1.38163e-10 t=65218
bu cheng gui ju 	不成規矩	c=1 d=1.37045e-31 t=65218
bu cheng huo 	不成活	c=1 d=1.38856e-09 t=65218
bu cheng li 	不成立	c=8 d=3.4037e-05 t=65218
bu chong 	補充	c=5 d=0.163654 t=65218
bu chong le 	補充了	c=1 d=0.017953 t=65218
bu chou 	不醜	c=0 d=8.41773e-05 t=65218
bu chu 	不出	c=2 d=0.00712435 t=65218
bu chu 	部處	c=4 d=0.793103 t=65218
bu chu wen ti 	不出問題	c=1 d=0.00653881 t=65218
bu cun 	不存	c=2 d=4.1743e-17 t=65218
bu cun zai 	不存在	c=6 d=0.00810722 t=65218
bu cuo 	不錯	c=11 d=0.89053 t=65218
bu da 	不大	c=3 d=3.75801e-07 t=65218
bu da 	不搭	c=2 d=0.04146 t=65218
bu dai 	布袋	c=1 d=2.31149e-34 t=65218
bu dai xi 	布袋戲	c=42 d=1.05554 t=65218
bu dai xi mi 	布袋戲迷	c=2 d=2.11171e-07 t=65218
bu dang 	不當	c=1 d=7.21644e-16 t=65218
bu de 	不得	c=1 d=2.07071e-34 t=65218
bu de bu 	不得不	c=3 d=0.0399551 t=65218
bu de bu shuo 	不得不說	c=1 d=0.25284 t=65218
bu deng shi 	不等式	c=1 d=1.88375e-09 t=65218
bu deng wei 	不等位	c=9 d=6.31202e-46 t=65218
bu deng wei xiao ying 	不等位效應	c=4 d=4.88016e-46 t=65218
bu deng yu 	不等於	c=1 d=9.76639e-17 t=65218
bu ding 	不定	c=1 d=2.21098e-11 t=65218
bu ding 	補丁	c=2 d=2.27675e-10 t=65218
bu ding shi 	不定時	c=1 d=0.000218221 t=65218
bu dong 	不懂	c=1 d=2.16646e-07 t=65218
bu dong dian 	不動點	c=3 d=1.61355e-11 t=65218
bu duan 	不斷	c=25 d=0.579842 t=65218
bu duan 	不短	c=1 d=0.163654 t=65218
bu duan dian 	不斷電	c=1 d=2.10422e-17 t=65218
bu dui 	不對	c=0 d=9.54798e-46 t=65218
bu dui de 	不對的	c=1 d=9.59584e-45 t=65218
bu duo 	不多	c=6 d=0.00516939 t=65218
bu er qiao ya 	布爾喬亞	c=0 d=0.132109 t=65218
bu er zhi 	布爾值	c=1 d=0.524663 t=65218
bu fa sheng 	不發生	c=2 d=0.951229 t=65218
bu fan hui 	不返回	c=1 d=1.42691e-06 t=65218
bu fang 	不妨	c=2 d=0.895856 t=65218
bu fang bian 	不方便	c=2 d=0.802519 t=65218
bu fen 	不分	c=7 d=0.365159 t=65218
bu fen 	部分	c=74 d=0.827459 t=65218
bu fen er 	部分而	c=1 d=5.80829e-21 t=65218
bu fen ji 	部分積	c=1 d=0.529935 t=65218
bu feng mo 	不瘋魔	c=1 d=1.38163e-09 t=65218
bu fu cun zai 	不復存在	c=1 d=0.0198411 t=65218
bu fu he 	不符合	c=1 d=0.537944 t=65218
bu fu qi 	不服氣	c=1 d=4.14064e-10 t=65218
bu fu yu 	不富裕	c=1 d=2.68092e-43 t=65218
bu gai 	不該	c=1 d=3.93803e-08 t=65218
bu gai bian 	不改變	c=1 d=1.23536e-16 t=65218
bu gan 	不幹	c=0 d=2.40836e-18 t=65218
bu gan 	不敢	c=2 d=0.00124328 t=65218
bu gan 	不甘	c=3 d=5.91195e-14 t=65218
bu gan xing qu 	不感興趣	c=1 d=6.41042e-06 t=65218
bu gao 	不高	c=4 d=0.0178634 t=65218
bu geng xin 	不更新	c=1 d=6.54772e-19 t=65218
bu gou 	不夠	c=11 d=0.0867279 t=65218
bu gou yan xiao 	不苟言笑	c=1 d=6.42702e-06 t=65218
bu guan 	不管	c=9 d=0.167797 t=65218
bu guan shi 	不管是	c=4 d=0.00640933 t=65218
bu guan zen me 	不管怎麼	c=0 d=1.95085e-10 t=65218
bu guan zen me shuo ba 	不管怎麼說吧	c=1 d=1.96063e-09 t=65218
bu guan zhu 	不關注	c=1 d=1.57371e-11 t=65218
bu guo 	不過	c=117 d=1.36092 t=65218
bu guo ne 	不過呢	c=2 d=0.0258336 t=65218
bu guo shi 	不過是	c=3 d=0.00918669 t=65218
bu hao 	不好	c=2 d=4.69092e-09 t=65218
bu hao kan 	不好看	c=2 d=1.7492e-11 t=65218
bu hao shuo 	不好說	c=1 d=1.91782e-14 t=65218
bu hao yi si 	不好意思	c=1 d=8.92856e-50 t=65218
bu he jiao 	不合腳	c=1 d=2.1939e-08 t=65218
bu he li 	不合理	c=6 d=1.08236 t=65218
bu hu si 	陟岵寺	c=1 d=0.00166156 t=65218
bu hui 	不回	c=1 d=1.17108e-05 t=65218
bu hui 	不會	c=29 d=0.966864 t=65218
bu hui chu xian 	不會出現	c=0 d=5.0933e-06 t=65218
bu hui gei ren 	不會給人	c=1 d=0.429557 t=65218
bu hui rang ren 	不會讓人	c=1 d=2.01437e-33 t=65218
bu huo 	捕獲	c=1 d=0.000626727 t=65218
bu ji 	不及	c=1 d=2.68374e-26 t=65218
bu jia 	不假	c=1 d=0.522046 t=65218
bu jian 	不減	c=1 d=1.43479e-12 t=65218
bu jian 	不見	c=1 d=2.71967e-06 t=65218
bu jian 	部件	c=1 d=1.07843e-06 t=65218
bu jian cha 	不檢查	c=1 d=0.00280879 t=65218
bu jian yi 	不建議	c=1 d=1.37638e-23 t=65218
bu jiao 	補交	c=3 d=2.42032e-07 t=65218
bu jiao 	補覺	c=2 d=4.82742e-07 t=65218
bu jie zhu 	不藉助	c=1 d=1.84739e-15 t=65218
bu jin 	不僅	c=12 d=0.0305009 t=65218
bu jin 	不禁	c=1 d=3.01236e-32 t=65218
bu jin jin 	不僅僅	c=4 d=0.100063 t=65218
bu jin ren qing 	不近人情	c=1 d=4.56275e-05 t=65218
bu jing 	佈景	c=4 d=0.00153536 t=65218
bu jing yi 	不經意	c=1 d=1.5272e-11 t=65218
bu jing yi jian 	不經意間	c=1 d=6.49271e-08 t=65218
bu ju 	佈局	c=6 d=0.267135 t=65218
bu ju si 	佈局四	c=1 d=0.0015648 t=65218
bu ju you 	不具有	c=1 d=1.56906e-35 t=65218
bu jun 	不均	c=1 d=2.58071e-36 t=65218
bu jun yun 	不均勻	c=2 d=1.05744e-10 t=65218
bu kao lv 	不考慮	c=4 d=1.04924 t=65218
bu kao pu 	不靠譜	c=1 d=0.000825105 t=65218
bu ke 	不可	c=4 d=0.118837 t=65218
bu ke bi 	不可避	c=0 d=5.61539e-07 t=65218
bu ke cuan gai 	不可篡改	c=1 d=1.45623e-10 t=65218
bu ke fen 	不可分	c=1 d=7.07595e-20 t=65218
bu ke fou ren 	不可否認	c=1 d=5.51938e-09 t=65218
bu ke hu shi 	不可忽視	c=1 d=3.62588e-07 t=65218
bu ke jian 	不可見	c=2 d=7.82971e-05 t=65218
bu ke kuo zhan 	不可擴展	c=1 d=1.50677e-29 t=65218
bu ke li yu 	不可理喻	c=1 d=5.53067e-33 t=65218
bu ke ming zhuang 	不可名狀	c=1 d=0.00216573 t=65218
bu ke neng 	不可能	c=1 d=1.7042e-07 t=65218
bu ke neng jie 	不可能解	c=1 d=3.20364e-21 t=65218
bu ke qu 	不可取	c=1 d=0.57695 t=65218
bu ke yong 	不可用	c=1 d=1.46403e-14 t=65218
bu ke zhi xing 	不可執行	c=1 d=0.00494193 t=65218
bu ken 	不肯	c=0 d=0.00162445 t=65218
bu lang 	布朗	c=1 d=4.55005e-31 t=65218
bu le 	不了	c=1 d=7.68382e-19 t=65218
bu lei 	部類	c=3 d=1.68348e-08 t=65218
bu li 	不利	c=2 d=0.71177 t=65218
bu li xiang 	不理想	c=0 d=1.19885e-17 t=65218
bu li yu 	不利於	c=3 d=0.144424 t=65218
bu liao 	不了	c=4 d=1.29759e-07 t=65218
bu liao jie 	不瞭解	c=2 d=0.0720785 t=65218
bu lu 	不露	c=1 d=0.105399 t=65218
bu ma 	補碼	c=10 d=1.37774 t=65218
bu ma biao shi 	補碼表示	c=1 d=0.551563 t=65218
bu man 	不滿	c=4 d=0.514274 t=65218
bu man zu 	不滿足	c=1 d=2.20985e-05 t=65218
bu men 	部門	c=4 d=0.377192 t=65218
bu min gan 	不敏感	c=1 d=1.11434e-09 t=65218
bu ming lang 	不明朗	c=1 d=0.913931 t=65218
bu ming suo yi 	不明所以	c=1 d=0.000271921 t=65218
bu na me 	不那麼	c=2 d=0.00279515 t=65218
bu nan 	不難	c=8 d=0.245367 t=65218
bu neng 	不能	c=52 d=0.612626 t=65218
bu neng can jia 	不能參加	c=1 d=2.22244e-13 t=65218
bu neng dai ti 	不能代替	c=1 d=1.80583e-12 t=65218
bu neng gai 	不能改	c=1 d=0.00123708 t=65218
bu neng sheng lve 	不能省略	c=1 d=5.71404e-05 t=65218
bu neng yong 	不能用	c=1 d=6.50156e-24 t=65218
bu pai chu 	不排除	c=0 d=1.67074e-10 t=65218
bu pi pei 	不匹配	c=1 d=4.09582e-29 t=65218
bu ping 	不平	c=1 d=0.798516 t=65218
bu po huai 	不破壞	c=2 d=0.146607 t=65218
bu qi yan 	不起眼	c=1 d=2.78938e-39 t=65218
bu qing bu yuan 	不情不願	c=1 d=0.650509 t=65218
bu qing chu 	不清楚	c=1 d=1.35612e-25 t=65218
bu qu 	不去	c=1 d=3.03591e-06 t=65218
bu que 	不缺	c=1 d=1.0868e-38 t=65218
bu que ding 	不確定	c=4 d=1.40906e-05 t=65218
bu ran 	不染	c=0 d=1.21887e-06 t=65218
bu ran 	不然	c=3 d=0.000531398 t=65218
bu rang ren 	不讓人	c=1 d=1.59663e-34 t=65218
bu ren 	不忍	c=0 d=4.49635e-10 t=65218
bu ren shi 	不認識	c=1 d=2.08222e-11 t=65218
bu ren tong 	不認同	c=1 d=1.41661e-09 t=65218
bu ren tu cao 	不忍吐槽	c=1 d=4.51889e-09 t=65218
bu ren wei 	不認爲	c=1 d=8.82797e-05 t=65218
bu ri 	不日	c=2 d=1.60823e-23 t=65218
bu rong yi 	不容易	c=6 d=0.08291 t=65218
bu rong zhi hui 	不容置喙	c=1 d=2.67272e-07 t=65218
bu ru 	不如	c=7 d=0.064894 t=65218
bu ru zheng gui 	步入正軌	c=1 d=0.199888 t=65218
bu ruo 	不弱	c=1 d=0.0380064 t=65218
bu shan 	不善	c=0 d=3.37144e-05 t=65218
bu shan cang 	不善倉	c=1 d=0.000338834 t=65218
bu shan chang 	不擅長	c=2 d=0.000119762 t=65218
bu shang 	不上	c=1 d=1.39742e-25 t=65218
bu shao 	不少	c=33 d=0.621916 t=65218
bu shao ren 	不少人	c=0 d=9.33188e-12 t=65218
bu shao yu 	不少於	c=1 d=9.02012e-23 t=65218
bu she ji 	不涉及	c=1 d=8.17034e-06 t=65218
bu shen 	不甚	c=1 d=1.61773e-12 t=65218
bu shi 	不是	c=60 d=0.401591 t=65218
bu shi ma 	不是嗎	c=1 d=3.38017e-05 t=65218
bu shi wo 	不是我	c=1 d=1.00813e-07 t=65218
bu shi yi jian 	不是一件	c=1 d=2.81654e-06 t=65218
bu shi yong 	不適用	c=1 d=1.10781e-28 t=65218
bu shi zhi xu 	不時之需	c=1 d=0.0113334 t=65218
bu shu 	部署	c=1 d=4.62132e-08 t=65218
bu shu lian 	不熟練	c=1 d=2.74598e-31 t=65218
bu shu xi 	不熟悉	c=1 d=0.000335463 t=65218
bu shu yu 	不屬於	c=1 d=0.0185924 t=65218
bu shuang 	不爽	c=1 d=0.449329 t=65218
bu shun 	不順	c=0 d=2.01959e-35 t=65218
bu shuo le 	不說了	c=1 d=1.30095e-07 t=65218
bu si 	不死	c=0 d=0.00328764 t=65218
bu si 	布斯	c=1 d=0.315058 t=65218
bu si jin qu 	不思進取	c=1 d=6.79734e-18 t=65218
bu si zhe 	不死者	c=2 d=0.119767 t=65218
bu suan 	不算	c=3 d=0.00132131 t=65218
bu suan fu yu 	不算富裕	c=1 d=2.61473e-43 t=65218
bu suan shi 	不算是	c=1 d=0.00042433 t=65218
bu sui 	不隨	c=1 d=1.63054e-46 t=65218
bu tai 	不太	c=9 d=0.0461896 t=65218
bu tai da 	不太大	c=1 d=0.214381 t=65218
bu tai gou 	不太夠	c=1 d=9.33823e-19 t=65218
bu tai hao 	不太好	c=1 d=1.6869e-34 t=65218
bu tai ke neng 	不太可能	c=1 d=0.0502874 t=65218
bu tai liao jie 	不太瞭解	c=1 d=2.46765e-09 t=65218
bu tai rong yi 	不太容易	c=1 d=4.62275e-41 t=65218
bu tai xi huan 	不太喜歡	c=2 d=2.20832e-26 t=65218
bu tan 	不談	c=3 d=6.71145e-08 t=65218
bu ting 	不停	c=1 d=5.12215e-42 t=65218
bu ting de 	不停的	c=1 d=9.7392e-43 t=65218
bu tong 	不同	c=52 d=3.07384 t=65218
bu tong he 	不同核	c=1 d=1.71595e-29 t=65218
bu tong lei xing 	不同類型	c=1 d=1.15943e-05 t=65218
bu tong xing neng 	不同性能	c=1 d=8.52434e-05 t=65218
bu tong xun chang 	不同尋常	c=1 d=0.0550232 t=65218
bu tou 	不透	c=1 d=7.41323e-09 t=65218
bu tu bu kuai 	不吐不快	c=1 d=4.99499e-11 t=65218
bu tuo 	不妥	c=1 d=0.13068 t=65218
bu wan quan 	不完全	c=1 d=0.000382034 t=65218
bu wan shan 	不完善	c=1 d=1.64665e-44 t=65218
bu wan you xi 	不玩遊戲	c=1 d=4.89525e-09 t=65218
bu wan zheng 	不完整	c=2 d=1.34433 t=65218
bu wang chu xin 	不忘初心	c=1 d=0.57695 t=65218
bu wei 	不爲	c=2 d=2.88186e-11 t=65218
bu wei 	部位	c=1 d=3.30053e-48 t=65218
bu wen ding 	不穩定	c=2 d=0.00565622 t=65218
bu xi guan 	不習慣	c=1 d=4.75138e-11 t=65218
bu xi wang 	不希望	c=1 d=1.36789e-09 t=65218
bu xia 	部下	c=1 d=0.0146253 t=65218
bu xia qu 	不下去	c=0 d=2.86008e-11 t=65218
bu xian shi 	不現實	c=1 d=1.24693e-08 t=65218
bu xian shi 	不顯示	c=2 d=1.30432e-08 t=65218
bu xiang 	不像	c=2 d=0.349938 t=65218
bu xiang 	不想	c=2 d=3.62588e-07 t=65218
bu xiang deng 	不相等	c=1 d=3.32181e-06 t=65218
bu xiang guan 	不相關	c=1 d=2.80975e-07 t=65218
bu xiang yao 	不想要	c=1 d=1.45975e-09 t=65218
bu xiao xin 	不小心	c=1 d=0.0213864 t=65218
bu xie 	不寫	c=0 d=6.74254e-12 t=65218
bu xie 	不懈	c=1 d=2.00058e-11 t=65218
bu xie xie shen me 	不寫些什麼	c=1 d=6.77633e-11 t=65218
bu xie yi gu 	不屑一顧	c=1 d=2.74841e-12 t=65218
bu xing 	不行	c=2 d=6.44365e-07 t=65218
bu xu 	不虛	c=1 d=3.78221e-33 t=65218
bu xu yao 	不需要	c=14 d=0.251579 t=65218
bu xue xi 	不學習	c=1 d=7.9906e-09 t=65218
bu yan er yu 	不言而喻	c=3 d=0.117144 t=65218
bu yao 	不要	c=9 d=0.00360656 t=65218
bu yao jin 	不要緊	c=1 d=6.0684e-07 t=65218
bu yao yong 	不要用	c=1 d=8.23255e-07 t=65218
bu ye 	不夜	c=0 d=4.44995e-35 t=65218
bu ye tian 	不夜天	c=1 d=4.47226e-34 t=65218
bu yi 	不一	c=1 d=0.00628242 t=65218
bu yi 	不宜	c=1 d=3.29671e-05 t=65218
bu yi 	不易	c=2 d=8.3786e-08 t=65218
bu yi 	布衣	c=0 d=1.36083e-08 t=65218
