# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	20017
#@/user_id	linusboyle
a 	啊	c=21 d=1.87061 t=20017
can shu 	參數	c=19 d=3.31125 t=20017
can yu 	參與	c=5 d=0.00218661 t=20017
can za 	參雜	c=1 d=2.46128e-08 t=20017
can zhao 	參照	c=2 d=0.0123389 t=20017
cang ku 	倉庫	c=1 d=0.127454 t=20017
cang zai 	藏在	c=3 d=0.0289043 t=20017
cao 	槽	c=6 d=0.0890264 t=20017
cao chuang 	草創	c=1 d=2.88834e-08 t=20017
cao yin 	曹寅	c=2 d=1.56866e-09 t=20017
cao za 	嘈雜	c=1 d=0.000435072 t=20017
cao zuo 	操作	c=19 d=0.677698 t=20017
cao zuo shu 	操作數	c=1 d=0.000596161 t=20017
ce 	測	c=11 d=1.35519 t=20017
ce bian lan 	側邊欄	c=3 d=0.0271874 t=20017
ce de 	測得	c=3 d=0.25284 t=20017
ce ding 	測定	c=19 d=1.66092 t=20017
ce ding fa 	測定法	c=1 d=0.142987 t=20017
ce ding hou 	測定後	c=1 d=0.131994 t=20017
ce liang 	測量	c=10 d=0.805091 t=20017
ce liang pan 	測量盤	c=2 d=0.448252 t=20017
ce liang qian 	測量前	c=1 d=4.54231e-11 t=20017
ce liang shi 	測量時	c=1 d=0.755784 t=20017
ce liang zhi 	測量值	c=3 d=0.619973 t=20017
ce lve 	策略	c=1 d=0.136695 t=20017
ce shi 	測試	c=17 d=0.522369 t=20017
ce shi dian 	測試點	c=1 d=0.00729913 t=20017
ce suan 	測算	c=1 d=0.0271874 t=20017
ceng 	曾	c=1 d=0.00213348 t=20017
ceng ci 	層次	c=0 d=3.74533e-07 t=20017
ceng jing 	曾經	c=1 d=7.89067e-08 t=20017
ceng mian 	層面	c=2 d=0.000129737 t=20017
ceng zai 	曾在	c=1 d=0.00198925 t=20017
cha 	差	c=5 d=0.0561348 t=20017
cha bu duo 	差不多	c=5 d=0.404542 t=20017
cha bu duo de 	差不多的	c=1 d=1.65811e-08 t=20017
cha cuo 	差錯	c=1 d=0.000220415 t=20017
cha jian 	插件	c=17 d=0.00392653 t=20017
cha kan 	查看	c=9 d=1.5238 t=20017
cha le 	插了	c=0 d=0.00544757 t=20017
cha le yi xie 	插了一些	c=1 d=0.0547488 t=20017
cha li ding lv 	查理定律	c=2 d=1.18246e-11 t=20017
cha ru 	插入	c=12 d=1.20212 t=20017
cha shui 	茶水	c=1 d=0.000185029 t=20017
cha xu 	差序	c=1 d=6.59308e-12 t=20017
cha xun 	查詢	c=3 d=0.0176859 t=20017
cha ya 	差壓	c=1 d=1.28844e-11 t=20017
cha yi 	差異	c=3 d=0.000982903 t=20017
cha yue 	查閱	c=1 d=0.0146986 t=20017
cha zhao 	查找	c=2 d=0.369723 t=20017
cha zhao chuan 	查找串	c=7 d=0.000351164 t=20017
cha zhi 	插值	c=1 d=0.0720785 t=20017
chai jie 	拆解	c=1 d=3.75503e-07 t=20017
chai kai 	拆開	c=1 d=1.03347e-05 t=20017
chan chu 	剷除	c=1 d=0.0605068 t=20017
chan sheng 	產生	c=4 d=0.210136 t=20017
chan ye 	產業	c=2 d=0.00837196 t=20017
chang 	長	c=5 d=6.08921e-05 t=20017
chang chang 	常常	c=1 d=0.00251621 t=20017
chang du 	長度	c=25 d=0.918512 t=20017
chang fang xing 	長方形	c=1 d=0.000131698 t=20017
chang he 	場合	c=1 d=3.38132e-09 t=20017
chang jian 	常見	c=3 d=0.135335 t=20017
chang jiang 	長江	c=1 d=3.05954e-09 t=20017
chang jing 	場景	c=4 d=5.80535e-05 t=20017
chang jiu 	長久	c=1 d=7.58127e-08 t=20017
chang jiu yi lai 	長久以來	c=1 d=2.67272e-07 t=20017
chang mian 	場面	c=1 d=0.000113922 t=20017
chang pian 	唱片	c=1 d=6.9972e-06 t=20017
chang pian 	長篇	c=2 d=1.47268e-05 t=20017
chang shi 	嘗試	c=10 d=0.0599047 t=20017
chang shi le 	嘗試了	c=1 d=2.10315e-11 t=20017
chang shu 	常數	c=22 d=0.95525 t=20017
chang shu 	常熟	c=1 d=9.49743e-12 t=20017
chang shu you hua 	常數優化	c=1 d=3.19156e-06 t=20017
chang wu 	常務	c=0 d=0.000355074 t=20017
chang wu bu 	常務部	c=1 d=0.00305798 t=20017
chang wu zu 	常務組	c=1 d=0.000510561 t=20017
chang xi shu 	常係數	c=1 d=0.0095616 t=20017
chang xing dao 	長興島	c=1 d=3.01399e-09 t=20017
chang yong 	常用	c=1 d=7.31927e-06 t=20017
chang yuan 	長遠	c=1 d=1.62949e-09 t=20017
chang zheng shu 	長整數	c=1 d=0.000623601 t=20017
chang zheng xing 	長整型	c=1 d=1.16825e-06 t=20017
chao 	抄	c=1 d=5.38219e-07 t=20017
chao e 	超額	c=1 d=1.48131e-05 t=20017
chao feng 	嘲諷	c=1 d=0.000728153 t=20017
chao guo 	超過	c=2 d=0.509156 t=20017
chao ji 	超級	c=1 d=0.0195457 t=20017
chao shi 	超時	c=1 d=3.10473e-05 t=20017
chao yue xing 	超越性	c=1 d=8.80818e-08 t=20017
chao zi ran 	超自然	c=2 d=0.00429404 t=20017
che di 	徹底	c=1 d=0.351692 t=20017
che nei 	車內	c=1 d=0.0109436 t=20017
che shang 	車上	c=3 d=0.356134 t=20017
che xiao 	撤銷	c=2 d=0.900325 t=20017
chen feng 	塵封	c=1 d=2.00507e-08 t=20017
chen guo 	陳果	c=2 d=1.99114e-05 t=20017
chen qi gang 	陳其剛	c=1 d=1.43085e-09 t=20017
chen yuan 	塵緣	c=2 d=0.0215081 t=20017
chen zhe 	趁着	c=1 d=4.39594e-08 t=20017
cheng 	城	c=0 d=7.61927e-09 t=20017
cheng 	成	c=7 d=0.0756567 t=20017
cheng 	程	c=3 d=0.994084 t=20017
cheng dao 	稱道	c=1 d=0.00308872 t=20017
cheng dao de 	稱道的	c=1 d=1.4854e-08 t=20017
cheng du 	成都	c=3 d=0.00616771 t=20017
cheng du 	程度	c=3 d=0.238115 t=20017
cheng fa 	乘法	c=1 d=1.41292e-06 t=20017
cheng fa 	懲罰	c=2 d=1.05824 t=20017
cheng gong 	成功	c=6 d=0.896606 t=20017
cheng jiu 	成就	c=3 d=1.78986e-07 t=20017
cheng le 	成了	c=3 d=0.319819 t=20017
cheng li 	成立	c=1 d=2.93958e-09 t=20017
cheng qi lai 	乘起來	c=1 d=1.05708e-06 t=20017
cheng shi 	城市	c=1 d=2.11333e-09 t=20017
cheng shu 	成熟	c=2 d=0.0561348 t=20017
cheng wei 	成爲	c=2 d=0.0188734 t=20017
cheng wei le 	成爲了	c=1 d=0.0632918 t=20017
cheng xian 	呈現	c=6 d=0.0526021 t=20017
cheng xian chu 	呈現出	c=1 d=6.3488e-09 t=20017
cheng xin 	誠心	c=1 d=0.0322254 t=20017
cheng xu 	程序	c=6 d=0.862877 t=20017
cheng xu she ji 	程序設計	c=4 d=3.0841e-06 t=20017
cheng xu yuan 	程序員	c=2 d=1.23729e-05 t=20017
cheng yi 	誠意	c=1 d=0.119433 t=20017
cheng you 	盛有	c=1 d=1.81927e-11 t=20017
cheng yuan 	成員	c=4 d=0.00366703 t=20017
cheng zhe 	撐着	c=1 d=0.00704808 t=20017
cheng zhi wei 	稱之爲	c=2 d=0.228779 t=20017
chi 	持	c=1 d=1.3408e-09 t=20017
chi 	池	c=0 d=0.0257947 t=20017
chi du 	尺牘	c=1 d=2.03538e-08 t=20017
chi fan 	吃飯	c=1 d=9.51553e-05 t=20017
chi jun 	赤軍	c=1 d=0.400517 t=20017
chi mi 	癡迷	c=2 d=1.42151e-07 t=20017
chi xu 	持續	c=1 d=0.0623495 t=20017
chi zhe 	吃着	c=1 d=8.35414e-05 t=20017
chi zhe wai mai 	吃着外賣	c=1 d=8.21129e-06 t=20017
chong bian 	重邊	c=2 d=0.0935438 t=20017
chong die 	重疊	c=1 d=0.000147011 t=20017
chong du 	重讀	c=1 d=0.00419023 t=20017
chong fen 	充分	c=1 d=6.05274e-06 t=20017
chong fu 	重複	c=6 d=0.553021 t=20017
chong gou 	重構	c=16 d=0.701173 t=20017
chong hui 	重繪	c=1 d=0.000133688 t=20017
chong ji 	衝擊	c=1 d=2.4192e-11 t=20017
chong jing 	憧憬	c=2 d=0.654783 t=20017
chong man le 	充滿了	c=1 d=9.49258e-06 t=20017
chong shi 	充實	c=1 d=0.000430743 t=20017
chong tu 	衝突	c=11 d=0.128735 t=20017
chong xie 	重寫	c=4 d=0.000150733 t=20017
chong xin 	重新	c=6 d=0.018225 t=20017
chong zai 	重載	c=4 d=0.201899 t=20017
chong zhi 	重置	c=11 d=0.000227867 t=20017
chong zhuang 	重裝	c=1 d=3.19928e-05 t=20017
chou jue 	丑角	c=1 d=0.0461896 t=20017
chou kong 	抽空	c=1 d=2.84582e-10 t=20017
chou lou 	醜陋	c=2 d=0.315076 t=20017
chou qi 	抽氣	c=2 d=9.3792e-11 t=20017
chou shi 	仇視	c=1 d=0.273898 t=20017
chou xiang 	抽象	c=2 d=0.00131358 t=20017
chou xiang xing 	抽象性	c=1 d=1.00813e-07 t=20017
chou yang 	抽樣	c=1 d=0.00278085 t=20017
chu 	出	c=10 d=0.82517 t=20017
chu 	處	c=2 d=0.0114473 t=20017
chu 	觸	c=1 d=0.0880368 t=20017
chu bu 	初步	c=1 d=1.18325e-09 t=20017
chu chang 	出場	c=1 d=3.86873e-05 t=20017
chu ci 	除此	c=1 d=0.110803 t=20017
chu ci zhi wai 	除此之外	c=2 d=0.0538326 t=20017
chu cun 	儲存	c=2 d=2.26973e-10 t=20017
chu cun de 	儲存的	c=1 d=3.25714e-10 t=20017
chu cuo 	出錯	c=1 d=0.00256704 t=20017
chu dian shi 	出點事	c=1 d=0.242926 t=20017
chu dui 	出隊	c=1 d=0.0154523 t=20017
chu fa 	出發	c=1 d=0.00554422 t=20017
chu fa 	觸發	c=4 d=0.755791 t=20017
chu fa 	除法	c=2 d=0.000162473 t=20017
chu fei 	除非	c=2 d=0.0205478 t=20017
chu jia 	出家	c=2 d=1.00611 t=20017
chu jian 	初見	c=0 d=1.6584e-11 t=20017
chu jian chu xing 	初見雛形	c=1 d=1.66671e-10 t=20017
chu kai 	除開	c=1 d=2.15046e-08 t=20017
chu lai 	出來	c=3 d=0.305746 t=20017
chu le 	除了	c=7 d=0.517874 t=20017
chu li 	處理	c=16 d=1.06514 t=20017
chu li yi xia 	處理一下	c=1 d=0.0152985 t=20017
chu li zhong 	處理中	c=1 d=0.22313 t=20017
chu liu xiang 	楚留香	c=6 d=0.0111647 t=20017
chu pin 	出品	c=2 d=0.000571924 t=20017
chu qi 	初期	c=1 d=1.73473e-10 t=20017
chu qian 	出錢	c=1 d=8.13097e-08 t=20017
chu qu 	出去	c=1 d=0.000584356 t=20017
chu sai 	初賽	c=2 d=0.460704 t=20017
chu shen 	出身	c=1 d=1.15982e-09 t=20017
chu shi 	初始	c=5 d=0.00123218 t=20017
chu shi hua 	初始化	c=9 d=0.0107269 t=20017
chu shi huan 	出使喚	c=1 d=5.17027e-05 t=20017
chu shi zhuang tai 	初始狀態	c=1 d=6.94433e-05 t=20017
chu shu 	除數	c=1 d=0.000169103 t=20017
chu ti 	出題	c=1 d=0.000934966 t=20017
chu xi 	齣戲	c=0 d=0.0210136 t=20017
chu xian 	出現	c=14 d=0.0699671 t=20017
chu xian ci shu 	出現次數	c=4 d=4.20876e-08 t=20017
chu xin 	初心	c=1 d=0.136695 t=20017
chu xing 	雛形	c=0 d=1.6584e-11 t=20017
chu yu 	出於	c=1 d=0.045275 t=20017
chu yu 	處於	c=5 d=0.70822 t=20017
chu zhong 	出衆	c=2 d=0.0156076 t=20017
chu zhong 	初中	c=1 d=7.77451e-10 t=20017
chuan 	串	c=5 d=0.000814896 t=20017
chuan 	傳	c=5 d=1.00021 t=20017
chuan 	穿	c=2 d=0.147697 t=20017
chuan bing lian 	串並聯	c=1 d=0.0668703 t=20017
chuan cheng 	傳承	c=6 d=0.159326 t=20017
chuan di 	傳遞	c=2 d=0.0022317 t=20017
chuan gan qi 	傳感器	c=13 d=0.97531 t=20017
chuan guo 	穿過	c=1 d=4.94277e-05 t=20017
chuan le 	傳了	c=1 d=0.212248 t=20017
chuan qi 	傳奇	c=1 d=0.00427488 t=20017
chuan ren 	傳人	c=1 d=1.4093e-07 t=20017
chuan ru 	傳入	c=1 d=0.29523 t=20017
chuan shang 	穿上	c=1 d=0.0184074 t=20017
chuan shuo 	傳說	c=2 d=0.013912 t=20017
chuan song 	傳送	c=1 d=0.197899 t=20017
chuan tong 	傳統	c=4 d=2.38751e-05 t=20017
chuan tong wen hua 	傳統文化	c=1 d=0.0169922 t=20017
chuan yue 	穿越	c=1 d=0.0247235 t=20017
chuan zhe 	穿着	c=1 d=0.0169075 t=20017
chuan zhuo 	穿着	c=1 d=6.9623e-06 t=20017
chuang jian 	創建	c=11 d=0.301194 t=20017
chuang jian fang jian 	創建房間	c=1 d=6.05377e-08 t=20017
chuang jian ren 	創建人	c=1 d=0.00211225 t=20017
chuang kou 	窗口	c=7 d=5.70994e-05 t=20017
chuang lian 	窗簾	c=1 d=4.82073e-05 t=20017
chuang shang 	牀上	c=3 d=0.0182243 t=20017
chuang zao 	創造	c=2 d=0.00135358 t=20017
chuang zuo 	創作	c=4 d=0.000563409 t=20017
chui xia 	垂下	c=1 d=4.70171e-05 t=20017
chun 	純	c=1 d=0.031117 t=20017
chun cui 	純粹	c=1 d=2.86651e-07 t=20017
chun hua qiu yue 	春花秋月	c=1 d=5.49185e-09 t=20017
chun jing 	純淨	c=1 d=2.52359e-08 t=20017
chun xia qiu dong 	春夏秋冬	c=4 d=0.44194 t=20017
ci 	次	c=6 d=0.00848851 t=20017
ci 	此	c=29 d=1.74651 t=20017
ci bi sai 	此比賽	c=1 d=4.24474e-08 t=20017
ci chu 	此處	c=3 d=0.843665 t=20017
ci fang fa 	此方法	c=1 d=0.000266536 t=20017
ci jie mian 	此界面	c=1 d=1.35381e-05 t=20017
ci li 	磁力	c=2 d=2.60402e-10 t=20017
ci li jiao ban 	磁力攪拌	c=1 d=5.15956e-10 t=20017
ci ling 	辭令	c=1 d=0.0291588 t=20017
ci qian 	此前	c=1 d=1.26555e-06 t=20017
ci ren 	此人	c=3 d=0.0333739 t=20017
ci shan 	慈善	c=1 d=6.14735e-12 t=20017
ci shi 	此時	c=7 d=2.37309e-08 t=20017
ci shu 	次數	c=13 d=0.475102 t=20017
ci ti 	此題	c=2 d=0.0148464 t=20017
ci wai 	此外	c=4 d=0.290621 t=20017
ci xu 	次序	c=1 d=8.52724e-09 t=20017
ci you xi 	此遊戲	c=2 d=0.00184555 t=20017
cong 	從	c=41 d=0.658904 t=20017
cong duan dao chang 	從短到長	c=1 d=3.83023e-05 t=20017
cong er 	從而	c=4 d=0.57695 t=20017
cong geng duo 	從更多	c=1 d=1.85571e-09 t=20017
cong gu zhi jin 	從古至今	c=1 d=1.60523e-09 t=20017
cong lai 	從來	c=1 d=0.0198411 t=20017
cong ta 	從他	c=1 d=8.74013e-05 t=20017
cong tou kan 	從頭看	c=0 d=0.0118837 t=20017
cong tou kan dao wei 	從頭看到尾	c=1 d=0.119433 t=20017
cong ye zhe 	從業者	c=1 d=1.53063e-08 t=20017
cong zhong 	從中	c=1 d=5.35717e-11 t=20017
cu bao 	粗暴	c=1 d=0.020141 t=20017
cu cao 	粗糙	c=1 d=2.66582e-06 t=20017
cu guang 	粗獷	c=1 d=7.17434e-06 t=20017
cu jin 	促進	c=1 d=9.88503e-12 t=20017
cuan 	竄	c=0 d=7.01651e-10 t=20017
cuan gai 	篡改	c=0 d=1.44897e-11 t=20017
cui jian 	崔健	c=3 d=0.106511 t=20017
cui sheng 	催生	c=1 d=3.75631e-11 t=20017
cun 	村	c=1 d=0.0344957 t=20017
cun chu 	存儲	c=11 d=0.000411796 t=20017
cun fan 	村範	c=2 d=5.23915e-06 t=20017
cun fang 	存放	c=2 d=5.21342e-06 t=20017
cun xia 	存下	c=1 d=0.0043831 t=20017
cun zai 	存在	c=5 d=0.00044498 t=20017
cun zai lun 	存在論	c=1 d=1.05453e-07 t=20017
cun zhuang 	村莊	c=1 d=0.034562 t=20017
cuo wu 	錯誤	c=7 d=0.783629 t=20017
da 	大	c=12 d=1.13708 t=20017
da 	打	c=0 d=2.99947e-12 t=20017
da a da 	打阿達	c=1 d=3.01451e-11 t=20017
da an 	答案	c=2 d=2.35866e-07 t=20017
da ba 	大壩	c=1 d=2.18861e-09 t=20017
da bang qiu 	打棒球	c=2 d=0.00282287 t=20017
da bao xiao bao 	大包小包	c=1 d=5.48998e-05 t=20017
da bu 	大部	c=0 d=0.000133343 t=20017
da bu fen 	大部分	c=8 d=0.460735 t=20017
da bu fen ren 	大部分人	c=1 d=0.0241131 t=20017
da bu gen 	大部跟	c=1 d=1.62528e-08 t=20017
da bu hui 	大部會	c=1 d=0.00134011 t=20017
da cheng 	達成	c=1 d=1.5081e-10 t=20017
da chuan 	大川	c=0 d=6.19099e-08 t=20017
da cuo 	打錯	c=0 d=7.01651e-10 t=20017
da cuo fang xiang 	打錯方向	c=1 d=7.05168e-09 t=20017
da dang 	搭檔	c=1 d=7.54217e-06 t=20017
da dao 	達到	c=6 d=0.852144 t=20017
da de 	大的	c=0 d=1.28779e-06 t=20017
da de yao si 	大的要死	c=1 d=1.29424e-05 t=20017
da di 	大抵	c=1 d=6.23813e-08 t=20017
da dian 	大殿	c=1 d=0.279431 t=20017
da duo shu 	大多數	c=4 d=0.0796861 t=20017
da duo shu ren 	大多數人	c=1 d=0.100259 t=20017
da gai 	大概	c=9 d=0.506414 t=20017
da gai lv 	大概率	c=1 d=0.0407622 t=20017
da gang 	大綱	c=5 d=1.12093 t=20017
da guang 	打光	c=0 d=6.91205e-10 t=20017
da guang fang xiang 	打光方向	c=1 d=6.94669e-09 t=20017
da huo ji 	打火機	c=1 d=0.0152222 t=20017
da jia 	大家	c=12 d=0.123687 t=20017
da jia de 	大家的	c=1 d=3.22419e-08 t=20017
da kai 	打開	c=4 d=0.00690942 t=20017
da kai le 	打開了	c=2 d=0.000675647 t=20017
da la 	耷拉	c=1 d=6.22097e-05 t=20017
da lao 	大佬	c=3 d=0.0164913 t=20017
da le 	打了	c=0 d=4.68221e-08 t=20017
da le yi jia 	打了一架	c=1 d=7.21153e-08 t=20017
da le zhe yi jia 	打了這一架	c=1 d=2.37049e-07 t=20017
da le zhe yi jia 	打了這一甲	c=1 d=2.3352e-07 t=20017
da liang 	大量	c=8 d=0.0146385 t=20017
da lve 	大略	c=1 d=9.14398e-07 t=20017
da nao 	大腦	c=1 d=2.12393e-09 t=20017
da pei 	搭配	c=1 d=0.767206 t=20017
da pin 	打拼	c=1 d=0.0231676 t=20017
da po 	打破	c=1 d=7.4684e-08 t=20017
da po le 	打破了	c=1 d=7.39409e-08 t=20017
da qi 	大氣	c=6 d=8.23139e-10 t=20017
da qi lai 	打起來	c=1 d=1.63738e-07 t=20017
da qi ya qiang 	大氣壓強	c=5 d=4.35856e-10 t=20017
da qiao 	大橋	c=1 d=3.28308e-09 t=20017
da ren wu 	大人物	c=1 d=0.0113334 t=20017
da san 	大三	c=1 d=3.23143e-05 t=20017
da sao 	打掃	c=1 d=5.27472e-05 t=20017
da sha 	大廈	c=1 d=1.18898e-07 t=20017
da shi 	大師	c=1 d=0.283654 t=20017
da shi suo wang 	大失所望	c=1 d=0.0639279 t=20017
da shu 	大叔	c=2 d=7.56015e-06 t=20017
da shu 	大數	c=0 d=2.38813e-07 t=20017
da shu cheng fa 	大數乘法	c=1 d=2.4001e-06 t=20017
da shui 	大水	c=0 d=7.35596e-07 t=20017
da shui hu 	大水壺	c=1 d=7.39283e-06 t=20017
da suan 	打算	c=3 d=0.0495546 t=20017
da tai 	大臺	c=0 d=7.77187e-07 t=20017
da tai deng 	大臺燈	c=1 d=7.81082e-06 t=20017
da tang 	大唐	c=1 d=1.39528e-07 t=20017
da ting 	大廳	c=5 d=0.0231044 t=20017
da wu 	大物	c=5 d=0.00706457 t=20017
da xiao 	大小	c=9 d=0.0165817 t=20017
da xiao guan xi 	大小關係	c=1 d=0.00214418 t=20017
da xing 	大型	c=1 d=2.984e-09 t=20017
da xue 	大學	c=4 d=0.0629761 t=20017
da xue sheng 	大學生	c=2 d=0.0590129 t=20017
da xue sheng huo 	大學生活	c=1 d=0.000350903 t=20017
da xue wu li 	大學物理	c=4 d=0.0702988 t=20017
da ya 	打壓	c=1 d=6.19099e-07 t=20017
da yi 	大一	c=1 d=0.000626727 t=20017
da yi lin ran 	大義凜然	c=1 d=0.0214936 t=20017
da yin 	打印	c=6 d=1.46286 t=20017
da yin ji 	打印機	c=1 d=1.81834e-05 t=20017
da ying 	答應	c=1 d=0.00516939 t=20017
da you xi 	打遊戲	c=1 d=0.522046 t=20017
da yu 	大於	c=2 d=0.00634562 t=20017
da yu chi xiao yu 	大魚吃小魚	c=1 d=0.481909 t=20017
da zao 	打造	c=1 d=4.21267e-07 t=20017
da zhi 	大致	c=6 d=0.228779 t=20017
da zhi shu 	大質數	c=2 d=0.00183403 t=20017
dai 	代	c=1 d=0.000345679 t=20017
dai 	袋	c=1 d=8.1086e-05 t=20017
dai bi 	代幣	c=1 d=4.3642e-11 t=20017
dai biao 	代表	c=3 d=0.625002 t=20017
dai bu gong ju 	代步工具	c=1 d=0.00814786 t=20017
dai ce 	待測	c=4 d=0.633579 t=20017
dai gei 	帶給	c=1 d=2.37662e-08 t=20017
dai jia 	代價	c=3 d=0.202025 t=20017
dai jin 	帶進	c=1 d=0.000323925 t=20017
dai lai 	帶來	c=5 d=0.0792617 t=20017
dai lai le 	帶來了	c=2 d=5.12016e-07 t=20017
dai le 	戴了	c=1 d=0.171187 t=20017
dai ling 	帶領	c=1 d=0.0564161 t=20017
dai ma 	代碼	c=26 d=1.86624 t=20017
dai mo jing 	戴墨鏡	c=0 d=0.00170774 t=20017
dai qu 	帶去	c=1 d=3.41472e-07 t=20017
dai shang 	帶上	c=1 d=6.62275e-06 t=20017
dai shu 	代數	c=1 d=0.00023056 t=20017
dai shu 	袋鼠	c=1 d=0.00022941 t=20017
dai shu yun suan 	代數運算	c=2 d=0.00488935 t=20017
dai ti 	代替	c=3 d=0.00181803 t=20017
dai wang shu 	代望舒	c=8 d=0.00556726 t=20017
dai wang shu 	戴望舒	c=1 d=0.000343955 t=20017
dai yi 	待議	c=2 d=8.14207e-07 t=20017
dai you 	帶有	c=2 d=0.0096577 t=20017
dai zhe 	帶着	c=4 d=0.941765 t=20017
dai zhe 	戴着	c=1 d=0.0958472 t=20017
dai zhuang 	帶狀	c=1 d=0.00591656 t=20017
dai zi xing 	帶資性	c=1 d=0.50409 t=20017
dan 	丹	c=1 d=0.0753961 t=20017
dan 	但	c=24 d=0.327412 t=20017
dan 	單	c=0 d=0.00475963 t=20017
dan bu 	但不	c=0 d=0.0151072 t=20017
dan bu suan 	但不算	c=1 d=0.151829 t=20017
dan ce 	單測	c=1 d=0.0403566 t=20017
dan chun 	單純	c=2 d=0.399353 t=20017
dan dian qiao 	單電橋	c=6 d=1.60408 t=20017
dan diao 	單調	c=6 d=0.980199 t=20017
dan diao dui lie 	單調隊列	c=2 d=0.0284399 t=20017
dan du 	單獨	c=4 d=1.43459e-06 t=20017
dan ge 	單個	c=1 d=0.00158844 t=20017
dan hai shi 	但還是	c=1 d=2.84485e-06 t=20017
dan hou lai 	但後來	c=1 d=1.58926e-09 t=20017
dan ji 	單擊	c=1 d=5.91857e-07 t=20017
dan ji de 	但記得	c=1 d=7.69716e-10 t=20017
dan jiu 	單就	c=1 d=7.79331e-09 t=20017
dan jue 	旦角	c=1 d=0.0555762 t=20017
dan kao 	單靠	c=1 d=0.0713613 t=20017
dan ke yi 	但可以	c=1 d=1.60081e-06 t=20017
dan li mo shi 	單例模式	c=1 d=9.42085e-05 t=20017
dan lian 	單戀	c=1 d=5.43721e-09 t=20017
dan mei ban fa 	但沒辦法	c=1 d=0.00591656 t=20017
dan qiao 	單橋	c=1 d=0.0495388 t=20017
dan shen 	單身	c=1 d=0.00298248 t=20017
dan sheng 	誕生	c=1 d=1.0417e-10 t=20017
dan shi 	但是	c=25 d=1.10133 t=20017
dan shi ji shang 	但實際上	c=2 d=0.169483 t=20017
dan tiao 	單挑	c=1 d=0.316637 t=20017
dan wu 	耽誤	c=1 d=1.59695e-07 t=20017
dan xia 	彈匣	c=1 d=0.00603608 t=20017
dan xian cheng 	單線程	c=1 d=2.40092e-10 t=20017
dan xin 	擔心	c=1 d=0.0139818 t=20017
dan ye 	但也	c=1 d=0.000422213 t=20017
dan ye xu 	但也許	c=1 d=0.00179994 t=20017
dan yi 	單一	c=1 d=7.52398e-07 t=20017
dan yuan 	但願	c=1 d=0.19593 t=20017
dan yuan ce shi 	單元測試	c=0 d=1.83693e-08 t=20017
dang 	當	c=12 d=0.62209 t=20017
dang chu 	當初	c=6 d=0.440576 t=20017
dang dai 	當代	c=2 d=0.894187 t=20017
dang di 	當地	c=3 d=0.105396 t=20017
dang hen duo 	當很多	c=1 d=2.05583e-08 t=20017
dang ke 	黨課	c=0 d=6.00802e-08 t=20017
dang ke xiao zu 	黨課小組	c=3 d=1.85484e-06 t=20017
dang qian 	當前	c=15 d=0.83527 t=20017
dang qian zhi 	當前值	c=1 d=5.11883e-05 t=20017
dang ran 	當然	c=24 d=1.18827 t=20017
dang shi 	當時	c=2 d=0.161218 t=20017
dang ta 	當他	c=1 d=0.000208619 t=20017
dang ta 	當她	c=1 d=0.278037 t=20017
dang zhi wu kui 	當之無愧	c=1 d=0.0216013 t=20017
dang zuo 	當作	c=0 d=0.0140156 t=20017
dang zuo le 	當作了	c=1 d=0.140858 t=20017
dao 	倒	c=2 d=0.668209 t=20017
dao 	刀	c=2 d=0.0697676 t=20017
dao 	到	c=34 d=1.81929 t=20017
dao 	道	c=2 d=0.025056 t=20017
dao chang 	到長	c=0 d=3.81113e-06 t=20017
dao chu 	導出	c=1 d=0.00114197 t=20017
dao de 	道德	c=1 d=3.20865e-10 t=20017
dao di 	到底	c=3 d=0.131336 t=20017
dao diao 	倒掉	c=1 d=5.23753e-10 t=20017
dao hang an niu 	導航按鈕	c=1 d=6.59084e-08 t=20017
dao jin tian 	到今天	c=1 d=5.54705e-09 t=20017
dao ju 	道具	c=4 d=0.529941 t=20017
dao le 	到了	c=4 d=0.00786762 t=20017
dao li 	道理	c=1 d=0.102284 t=20017
dao lu 	道路	c=1 d=0.0117371 t=20017
dao mu qian wei zhi 	到目前爲止	c=1 d=6.28563e-09 t=20017
dao ru 	倒入	c=1 d=5.08274e-10 t=20017
dao ru 	導入	c=2 d=8.37717e-06 t=20017
dao shi 	倒是	c=9 d=0.846885 t=20017
dao ti 	導體	c=1 d=0.066205 t=20017
dao ti qiu 	道踢球	c=1 d=0.0658748 t=20017
dao wei 	到尾	c=0 d=0.0118837 t=20017
dao wu di 	刀無敵	c=1 d=0.701173 t=20017
dao xian zai 	到現在	c=1 d=0.209088 t=20017
dao xiang shi 	倒像是	c=1 d=2.79574e-07 t=20017
dao xu 	倒序	c=1 d=8.61294e-09 t=20017
dao ye 	倒也	c=1 d=4.3417e-09 t=20017
dao ye bu shi 	倒也不是	c=1 d=0.0550232 t=20017
dao zhe li 	到這裏	c=1 d=1.41271e-06 t=20017
dao zhi 	導致	c=4 d=0.900667 t=20017
dao zui 	道罪	c=1 d=6.54104e-07 t=20017
dao zui hou 	到最後	c=2 d=0.290835 t=20017
de 	地	c=72 d=1.85109 t=20017
de 	得	c=12 d=0.3698 t=20017
de 	的	c=1608 d=22.7772 t=20017
de bu 	得不	c=0 d=0.0181772 t=20017
de chu 	得出	c=1 d=9.56811e-11 t=20017
