# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6494
#@/user_id	linusboyle
a 	啊	c=2 d=5.95428e-11 t=6494
tou gao 	投稿	c=5 d=0.00026521 t=6494
tou liang ge 	頭兩個	c=1 d=0.0150707 t=6494
tou wen jian 	頭文件	c=3 d=0.0114463 t=6494
tou xu 	頭緒	c=1 d=0.0948935 t=6494
tou zi 	投資	c=1 d=3.45021e-11 t=6494
tou zi 	頭子	c=1 d=1 t=5860
tou zi ren 	投資人	c=1 d=4.99499e-11 t=6494
tou zi zhe 	投資者	c=2 d=7.6858e-11 t=6494
tu 	圖	c=2 d=0.0014624 t=6494
tu biao 	圖標	c=1 d=2.07078e-05 t=6494
tu di 	徒弟	c=1 d=1.3814e-07 t=6494
tu pian 	圖片	c=3 d=2.91095e-05 t=6494
tu ran 	突然	c=1 d=0.0266491 t=6494
tu shou zhan dou 	徒手戰鬥	c=1 d=1 t=6155
tu wei 	突圍	c=1 d=1.03883e-07 t=6494
tu xian 	凸顯	c=1 d=4.63328e-09 t=6494
tu xiang 	圖像	c=1 d=0.909373 t=6494
tu xing 	圖形	c=2 d=0.000797318 t=6494
tuan yuan 	團員	c=1 d=1 t=6162
tui chu 	退出	c=1 d=9.12037e-06 t=6494
tui dong 	推動	c=3 d=2.36275e-10 t=6494
tui duan 	推斷	c=2 d=0.00482034 t=6494
tui shou 	推手	c=1 d=1.38521e-10 t=6494
tuo 	拖	c=1 d=1.89255e-05 t=6494
tuo guan 	託管	c=2 d=1.89137 t=6463
tuo jie 	脫節	c=1 d=4.18226e-10 t=6494
tuo man 	拖慢	c=1 d=0.00729913 t=6494
tuo pan 	托盤	c=1 d=3.20756e-06 t=6494
tuo shan 	妥善	c=1 d=1 t=5606
tuo yan 	拖延	c=1 d=5.64546e-10 t=6494
tuo ying er chu 	脫穎而出	c=1 d=5.38402e-11 t=6494
tuo zhan 	拓展	c=2 d=0.00623978 t=6494
tuo zhuai 	拖拽	c=1 d=1.90204e-05 t=6494
wai guo yu 	外國語	c=1 d=1 t=5365
wai ren 	外人	c=1 d=1 t=5178
wan cheng 	完成	c=3 d=0.810584 t=6494
wan cheng de 	完成的	c=1 d=1 t=6272
wan ju 	玩具	c=1 d=1 t=6016
wan li 	萬里	c=0 d=0.0276651 t=6494
wan mei 	完美	c=1 d=1 t=6046
wan quan 	完全	c=1 d=3.79293e-10 t=6494
wan quan zi you 	完全自由	c=1 d=1.37474e-09 t=6494
wan wei 	玩味	c=0 d=3.13646e-08 t=6494
wan yi 	萬一	c=1 d=0.020141 t=6494
wan zheng 	完整	c=1 d=0.000280202 t=6494
wang 	往	c=1 d=7.98924e-07 t=6494
wang luo 	網絡	c=1 d=3.19156e-06 t=6494
wang zhe 	王者	c=7 d=2.759 t=6494
wang zhe feng yun 	王者風雲	c=2 d=0.576318 t=6494
wei 	爲	c=17 d=0.386911 t=6494
wei bei 	未被	c=0 d=1.98478e-07 t=6494
wei bei shi yong 	未被使用	c=1 d=1.99473e-06 t=6494
wei bu xian zhi 	未卜先知	c=1 d=0.0274607 t=6494
wei chang bu ke 	未嘗不可	c=1 d=5.45035e-08 t=6494
wei chi 	維持	c=2 d=0.0273237 t=6494
wei dao 	味道	c=3 d=0.814588 t=6494
wei du 	圍堵	c=1 d=1.45222e-07 t=6494
wei hai xing 	危害性	c=1 d=2.52402e-10 t=6494
wei he 	爲何	c=0 d=3.5725e-10 t=6494
wei ji 	危機	c=1 d=1.2375e-07 t=6494
wei lai 	未來	c=5 d=0.0273237 t=6494
wei le 	爲了	c=6 d=0.0572774 t=6494
wei liu kong 	微流控	c=6 d=4.53568e-05 t=6494
wei mi 	微米	c=2 d=0.000141244 t=6494
wei ou 	圍毆	c=1 d=8.46281e-08 t=6494
wei qing 	爲情	c=3 d=1.20001 t=6494
wei ren 	爲人	c=1 d=1 t=5780
wei shen me 	爲什麼	c=2 d=0.134236 t=6494
wei ta 	爲他	c=1 d=1 t=5442
wei xian 	危險	c=1 d=1 t=5622
wei xin 	微信	c=2 d=0.00053089 t=6494
wei yi ti 	爲一體	c=1 d=9.09837e-07 t=6494
wei zhe xie 	爲這些	c=1 d=2.59417e-09 t=6494
wei zhi 	位置	c=2 d=0.0238732 t=6494
wei zhi 	未知	c=2 d=1.5419e-05 t=6494
wei zhuang 	僞裝	c=4 d=1.8301 t=6128
wen 	文	c=2 d=2.77539e-06 t=6494
wen ben 	文本	c=0 d=0.0423162 t=6494
wen dang 	文檔	c=2 d=1.33603e-05 t=6494
wen hua 	文化	c=1 d=0.011109 t=6494
wen jian 	文件	c=8 d=1.72117 t=6494
wen ri 	文日	c=1 d=0.000437252 t=6494
wen run 	溫潤	c=1 d=1.00068e-08 t=6494
wen ti 	問題	c=8 d=0.000974137 t=6494
wen ti hen yan zhong 	問題很嚴重	c=1 d=8.25245e-06 t=6494
wen yi 	文藝	c=2 d=1.23108 t=5328
wen yuan 	文苑	c=0 d=0.0690734 t=6494
wen yuan jun huang 	文苑君皇	c=1 d=0.694197 t=6494
wen zhang 	文章	c=5 d=4.75551e-06 t=6494
wo 	我	c=2 d=0.014808 t=6494
wo bi jiao 	我比較	c=1 d=0.172907 t=6494
wo bi xu 	我必須	c=1 d=0.148823 t=6494
wo bu neng 	我不能	c=1 d=0.128735 t=6494
wo de 	我的	c=1 d=0.140156 t=6494
wo de xiang mu 	我的項目	c=1 d=4.11859e-06 t=6494
wo di 	臥底	c=1 d=1.24449e-07 t=6494
wo dui 	我對	c=1 d=1 t=5121
wo ge ren 	我個人	c=2 d=2.60365e-09 t=6494
wo hai shi 	我還是	c=1 d=0.0850088 t=6494
wo he 	我和	c=1 d=1 t=5061
wo hen 	我很	c=2 d=8.01829e-08 t=6494
wo kai shi 	我開始	c=1 d=1.84645e-09 t=6494
wo men 	我們	c=10 d=0.00703682 t=6494
wo men shuo 	我們說	c=1 d=4.44087e-10 t=6494
wo shi zhi 	我是指	c=1 d=3.42356e-08 t=6494
wo wei shen me 	我爲什麼	c=2 d=6.67023e-09 t=6494
wo xiang 	我想	c=2 d=0.390628 t=6494
wo xiang xin 	我相信	c=1 d=0.0997588 t=6494
wo ye 	我也	c=3 d=0.0434282 t=6494
wo yi zhi 	我一直	c=1 d=0.0672055 t=6494
wo yong 	我用	c=1 d=9.37706e-09 t=6494
wo zai 	我在	c=1 d=5.22401e-09 t=6494
wo zhi qian 	我之前	c=1 d=2.63337e-09 t=6494
wu 	五	c=0 d=8.46281e-09 t=6494
wu 	武	c=1 d=1 t=5142
wu 	無	c=2 d=0.0309618 t=6494
wu 	舞	c=1 d=0.0224829 t=6494
wu bi 	無幣	c=1 d=9.52039e-11 t=6494
wu dao 	誤導	c=1 d=0.0323869 t=6494
wu di 	無敵	c=0 d=0.0697676 t=6494
wu fa 	無法	c=1 d=3.19265e-10 t=6494
wu hui 	無悔	c=1 d=1 t=4945
wu ji zhi tan 	無稽之談	c=1 d=1.41319e-10 t=6494
wu li 	武力	c=2 d=0.114736 t=6494
wu li 	物理	c=1 d=0.0773047 t=6494
wu li shi jie 	物理世界	c=1 d=5.65911e-09 t=6494
wu liao 	無聊	c=1 d=0.000553084 t=6494
wu lun 	無論	c=2 d=0.0128427 t=6494
wu lun ru he 	無論如何	c=1 d=6.9827e-11 t=6494
wu ming 	無名	c=1 d=0.000397625 t=6494
wu pi 	五皮	c=2 d=2.31651e-07 t=6494
wu pi lang zhong 	五皮郎中	c=1 d=8.50523e-08 t=6494
wu pin 	物品	c=1 d=1 t=6041
wu qi 	武器	c=2 d=1.06555 t=6149
wu ran 	污染	c=1 d=0.00010622 t=6494
wu shen tong 	五神通	c=1 d=0.0254765 t=6494
wu tai 	舞臺	c=1 d=5.75754e-06 t=6494
wu xiao 	無效	c=2 d=0.895843 t=6494
wu xin 	無心	c=0 d=8.3786e-09 t=6494
xi 	戲	c=1 d=0.179964 t=6494
xi 	系	c=1 d=4.68684e-05 t=6494
xi ben 	戲本	c=1 d=7.35596e-06 t=6494
xi jie 	細節	c=1 d=0.00690852 t=6494
xi lie 	系列	c=2 d=0.000296267 t=6494
xi mi 	戲迷	c=6 d=0.0728029 t=6494
xi nao 	洗腦	c=1 d=7.81215e-08 t=6494
xi qing 	系慶	c=2 d=1.28224 t=5355
xi qu 	戲曲	c=0 d=1.25946e-09 t=6494
xi qu yi shu 	戲曲藝術	c=1 d=1.26577e-08 t=6494
xi sheng 	犧牲	c=3 d=3.09812e-07 t=6494
xi shu 	係數	c=1 d=4.55174e-06 t=6494
xi tong 	系統	c=3 d=0.0141931 t=6494
xi tong diao yong 	系統調用	c=2 d=0.0329965 t=6494
xi wai 	戲外	c=2 d=5.23728e-08 t=6494
xi wang 	希望	c=4 d=0.268547 t=6494
xi yin 	吸引	c=1 d=4.29923e-11 t=6494
xi zhi 	細緻	c=1 d=3.05954e-09 t=6494
xia 	下	c=6 d=0.161218 t=6494
xia ban 	下半	c=1 d=1 t=4961
xia ban nian 	下半年	c=1 d=1 t=5057
xia lai 	下來	c=1 d=1 t=5009
xia luo ke 	夏洛克	c=1 d=1 t=5431
xia yi bu 	下一步	c=0 d=0.1 t=5993
xia zai 	下載	c=1 d=3.11276e-06 t=6494
xian 	仙	c=1 d=0.0223708 t=6494
xian 	先	c=1 d=7.84998e-06 t=6494
xian dai 	現代	c=2 d=2.11817e-08 t=6494
xian dai bu dai xi 	現代布袋戲	c=1 d=1.21007e-08 t=6494
xian de 	顯得	c=1 d=1 t=5673
xian ding 	限定	c=0 d=0.00153752 t=6494
xian ding si 	限定死	c=1 d=0.0154523 t=6494
xian jin 	先進	c=1 d=1 t=5523
xian ka 	顯卡	c=1 d=4.85909e-10 t=6494
xian qing yi zhi 	閒情逸致	c=1 d=0.66034 t=6494
xian ran 	顯然	c=1 d=1 t=5889
xian sheng 	先生	c=2 d=2.40519e-09 t=6494
xian shi 	閒時	c=1 d=0.57695 t=6494
xian shi 	顯示	c=2 d=5.3448e-05 t=6494
xian shi qi 	顯示器	c=1 d=2.51664e-05 t=6494
xian shi shi jie 	現實世界	c=1 d=4.14064e-10 t=6494
xian shuo 	先說	c=1 d=9.44684e-08 t=6494
xian suo 	線索	c=1 d=7.90975e-07 t=6494
xian yan 	先驗	c=1 d=4.76287e-10 t=6494
xian yu 	鹹魚	c=1 d=1 t=5338
xian yun 	閒雲	c=1 d=0.496585 t=6494
xian zai 	現在	c=12 d=0.572456 t=6494
xian zhe 	閒着	c=1 d=0.000550326 t=6494
xian zhi 	限制	c=4 d=0.115737 t=6494
xian zhuang 	現狀	c=1 d=8.15063e-07 t=6494
xian zong 	仙蹤	c=1 d=0.000395642 t=6494
xiang 	像	c=6 d=0.581664 t=6494
xiang 	向	c=4 d=1.5177 t=6494
xiang 	想	c=3 d=0.39577 t=6494
xiang 	相	c=1 d=8.9167e-05 t=6494
xiang deng 	相等	c=2 d=2.56734e-05 t=6494
xiang fei 	湘妃	c=0 d=3.09776e-09 t=6494
xiang fu wu qi 	向服務器	c=1 d=1 t=6485
xiang fu xiang cheng 	相輔相成	c=1 d=1 t=5984
xiang guan 	相關	c=2 d=1.19901e-09 t=6494
xiang hao 	向好	c=1 d=4.77439e-09 t=6494
xiang hou 	向後	c=1 d=0.000769323 t=6494
xiang hu 	相互	c=4 d=0.00556614 t=6494
xiang lai 	向來	c=1 d=6.1009e-11 t=6494
xiang lai 	想來	c=1 d=1.03116e-08 t=6494
xiang lian 	項鍊	c=1 d=1 t=5414
xiang lin 	相鄰	c=1 d=1.24349e-05 t=6494
xiang mu 	項目	c=12 d=4.5092e-06 t=6494
xiang qi 	想起	c=3 d=0.0267829 t=6494
xiang qi 	象棋	c=1 d=0.852144 t=6494
xiang shang 	向上	c=1 d=0.00427488 t=6494
xiang shi 	像是	c=2 d=0.00104779 t=6494
xiang si 	相思	c=3 d=3.57365e-07 t=6494
xiang tong 	相同	c=1 d=1 t=6359
xiang xia 	向下	c=1 d=0.00396599 t=6494
xiang xiang 	想想	c=2 d=0.0175975 t=6494
xiang ying 	相應	c=1 d=0.0018363 t=6494
xiang you 	向右	c=1 d=9.68434e-06 t=6494
xiang yu 	相遇	c=1 d=1 t=5294
xiang zuo 	向左	c=1 d=9.58798e-06 t=6494
xiao 	校	c=1 d=1 t=4971
xiao 	梟	c=1 d=0.402524 t=6494
xiao fei 	消費	c=1 d=0.0731678 t=6494
xiao gai lv 	小概率	c=1 d=0.0217096 t=6494
xiao lv 	效率	c=1 d=3.42414e-10 t=6494
xiao mie 	消滅	c=1 d=1 t=6082
xiao nei 	校內	c=1 d=1 t=5030
xiao ping 	小評	c=6 d=0.891059 t=6494
xiao shi 	蕭氏	c=1 d=0.113608 t=6494
xiao wu 	小屋	c=0 d=0.0650509 t=6494
xiao xi 	消息	c=1 d=1 t=6406
xiao xiong 	梟雄	c=1 d=0.276651 t=6494
xiao xue qi 	小學期	c=1 d=3.09724e-06 t=6494
xiao yao 	逍遙	c=0 d=7.4684e-09 t=6494
xiao yao xue zhe 	逍遙學者	c=1 d=7.50584e-08 t=6494
xiao yu 	小於	c=1 d=1.28779e-05 t=6494
xiao yuan 	校園	c=1 d=1 t=5005
xie 	寫	c=3 d=0.0104848 t=6494
xie dai 	攜帶	c=1 d=1 t=5553
xie de 	寫的	c=1 d=5.38311e-09 t=6494
xie e 	邪惡	c=1 d=1 t=5404
xie ju ping 	寫劇評	c=1 d=0.0992613 t=6494
xie le 	寫了	c=1 d=0.000620762 t=6494
xie le yi ge 	寫了一個	c=1 d=0.000652304 t=6494
xie lu 	泄露	c=1 d=1 t=5653
xie po 	脅迫	c=1 d=2.03012e-07 t=6494
xie xie 	謝謝	c=2 d=0.00744658 t=6494
xie zhe 	寫着	c=1 d=0.0159229 t=6494
xin 	新	c=4 d=0.0281894 t=6494
xin de 	新的	c=8 d=0.289387 t=6494
xin hao 	信號	c=11 d=4.96186 t=6494
xin hao cao 	信號槽	c=1 d=0.891366 t=6494
xin hao qiang 	信號槍	c=1 d=1 t=5588
xin jian 	新建	c=1 d=9.35125e-06 t=6494
xin pian 	芯片	c=6 d=0.000140424 t=6494
xin ren 	信任	c=2 d=0.0241131 t=6494
xin shen mo 	新神魔	c=5 d=0.0120344 t=6494
xin si 	心思	c=1 d=4.12995e-09 t=6494
xin tou 	心頭	c=1 d=1 t=5257
xin tu 	信徒	c=1 d=1 t=5215
xin wei 	欣慰	c=1 d=0.0837432 t=6494
xin xi 	信息	c=6 d=4.02544 t=6373
xin xi 	新戲	c=0 d=0.00652193 t=6494
xin xi mi 	新戲迷	c=1 d=0.0655462 t=6494
xin xing 	新興	c=2 d=1.93568e-09 t=6494
xin xue lai chao 	心血來潮	c=1 d=0.000675539 t=6494
xin yang 	信仰	c=1 d=1 t=5190
xin yong bu 	信用部	c=1 d=2.03572e-10 t=6494
xin zeng jia 	新增加	c=1 d=0.000841773 t=6494
xing 	性	c=3 d=2.00038e-08 t=6494
xing cheng 	形成	c=1 d=7.42989e-06 t=6494
xing ming 	姓名	c=1 d=6.23919e-10 t=6494
xing neng 	性能	c=2 d=0.00893212 t=6494
xing qi 	星期	c=1 d=1.07065e-09 t=6494
xing qi er 	星期二	c=1 d=1 t=5343
xing qi yi 	星期一	c=1 d=1 t=5340
xing qiu da zhan 	星球大戰	c=1 d=2.22131e-07 t=6494
xing qu 	興趣	c=1 d=1 t=5769
xing shi 	形式	c=1 d=1.39552e-09 t=6494
xing shu 	行書	c=1 d=5.56046e-08 t=6494
xing wei 	行爲	c=5 d=0.0710054 t=6494
xing yun 	行雲	c=0 d=8.29523e-09 t=6494
xing yun fei 	行雲飛	c=1 d=8.33681e-08 t=6494
xiu gai 	修改	c=2 d=0.00257116 t=6494
xiu mi 	秀米	c=1 d=0.427415 t=6494
xiu shi 	修飾	c=1 d=1 t=5786
xu 	虛	c=0 d=4.7843e-05 t=6494
xu duo 	許多	c=1 d=3.28932e-08 t=6494
xu han shu 	虛函數	c=1 d=0.000480828 t=6494
xu hao 	序號	c=1 d=0.0193512 t=6494
xu jiu 	許久	c=1 d=5.67375e-10 t=6494
xu ni ji 	虛擬機	c=1 d=0.000495472 t=6494
xu qiu 	需求	c=1 d=4.19094e-05 t=6494
xu wu piao miao 	虛無縹緲	c=1 d=2.31794e-08 t=6494
xu yao 	需要	c=7 d=0.673505 t=6494
xu yao zhu yi 	需要注意	c=1 d=0.00257991 t=6494
xuan chuan 	宣傳	c=3 d=1.29217e-10 t=6494
xuan hua 	喧譁	c=1 d=2.47362e-08 t=6494
xuan ran 	渲染	c=3 d=2.5073 t=6466
xuan ran jin cheng 	渲染進程	c=1 d=1 t=6413
xuan si 	懸絲	c=1 d=5.1578e-06 t=6494
xuan ze 	選擇	c=3 d=0.481909 t=6494
xuan zhuan 	旋轉	c=5 d=0.000115675 t=6494
xue 	學	c=1 d=0.000170806 t=6494
xue hui le 	學會了	c=1 d=7.96861e-06 t=6494
xue lang 	血浪	c=1 d=9.2136e-08 t=6494
xue lang 	血狼	c=1 d=9.25978e-08 t=6494
xue liu 	血流	c=0 d=0.0276651 t=6494
xue liu wan li 	血流萬里	c=1 d=0.278037 t=6494
xue mo 	血魔	c=0 d=0.00972957 t=6494
xue mo jie 	血魔劫	c=1 d=0.0977834 t=6494
xue nian 	學年	c=1 d=1.09185 t=4962
xue qian qiu 	學千秋	c=6 d=0.0237553 t=6494
xue sheng 	學生	c=2 d=1.0099 t=5909
xue sheng hui 	學生會	c=3 d=2.7357 t=4980
xue xi 	學習	c=3 d=1.72648 t=5192
xue xi sheng huo 	學習生活	c=1 d=1 t=4935
xue xiao 	學校	c=2 d=1.12431 t=5366
xue zha 	學渣	c=1 d=0.000590229 t=6494
xue zhang 	學長	c=1 d=2.64702e-11 t=6494
xue zhe 	學者	c=0 d=7.4684e-09 t=6494
xun huan 	循環	c=2 d=0.932394 t=6494
xun su 	迅速	c=1 d=3.55529e-11 t=6494
ya 	亞	c=0 d=0.1 t=5431
ya li 	壓力	c=2 d=0.000636198 t=6494
yan 	演	c=1 d=1.12264e-08 t=6494
yan 	眼	c=0 d=0.1 t=5680
yan bian 	演變	c=1 d=0.22313 t=6494
yan chi 	延遲	c=1 d=0.00050296 t=6494
yan chu 	演出	c=2 d=1.23812 t=5323
yan dai mo jing 	眼戴墨鏡	c=1 d=1 t=5681
yan gai 	掩蓋	c=3 d=2.83258 t=6067
yan ge 	嚴格	c=1 d=2.13384e-05 t=6494
yan hou 	延後	c=1 d=0.000252273 t=6494
yan jiu 	研究	c=1 d=1 t=5251
yan se 	顏色	c=5 d=1.75228 t=6494
yan xiao yun san 	煙消雲散	c=1 d=1.98033e-09 t=6494
yan yun 	燕雲	c=0 d=9.07643e-09 t=6494
yan yun fei 	燕雲飛	c=1 d=9.12192e-08 t=6494
yan zhong 	嚴重	c=1 d=0.105928 t=6494
yang guan 	洋館	c=1 d=1 t=5434
yang li 	樣例	c=1 d=4.62054e-06 t=6494
yang mao 	樣貌	c=1 d=1 t=5660
yang zi 	樣子	c=2 d=1.13946 t=5728
yao 	姚	c=0 d=8.25245e-07 t=6494
yao 	要	c=3 d=2.1433e-07 t=6494
yao chan wan guan 	腰纏萬貫	c=1 d=1 t=5762
yao hai long 	姚海龍	c=2 d=1.88374e-05 t=6494
yao qiu 	要求	c=2 d=0.000129457 t=6494
yao shen yi bian 	搖身一變	c=1 d=1 t=5699
yao shi 	要是	c=0 d=0.0232236 t=6494
yao shi yong 	要使用	c=1 d=0.00609675 t=6494
yao shuo 	要說	c=1 d=0.118245 t=6494
yao zhao 	要找	c=1 d=1 t=6100
ye 	也	c=15 d=0.274833 t=6494
ye 	業	c=1 d=6.04019e-11 t=6494
ye bao kuo 	也包括	c=1 d=2.77508e-08 t=6494
ye bu cuo 	也不錯	c=1 d=2.1992e-07 t=6494
ye bu shi 	也不是	c=1 d=1.4306e-07 t=6494
ye bu xu yao 	也不需要	c=1 d=3.26502e-09 t=6494
ye bu zhi dao 	也不知道	c=1 d=0.00223168 t=6494
ye cha bu duo 	也差不多	c=1 d=0.162838 t=6494
ye fei 	也非	c=0 d=1.50784e-09 t=6494
ye fei shi 	也非是	c=1 d=1.5154e-08 t=6494
ye hai 	也還	c=1 d=1.1398e-10 t=6494
ye hao 	也好	c=2 d=1.9377e-10 t=6494
ye he 	野鶴	c=1 d=0.494109 t=6494
ye he xian yun 	野鶴閒雲	c=2 d=1.33268 t=6494
ye hen jian dan 	也很簡單	c=2 d=0.0181334 t=6494
ye hui 	也會	c=2 d=0.579842 t=6494
ye ke yi 	也可以	c=2 d=2.05305e-10 t=6494
ye mian qiang 	也勉強	c=1 d=1 t=5010
ye nei 	業內	c=1 d=7.41323e-09 t=6494
ye shi 	也是	c=6 d=0.950785 t=6494
ye shuo 	野說	c=2 d=0.000710905 t=6494
ye shuo bu dai xi 	野說布袋戲	c=11 d=0.501011 t=6494
ye suan shi 	也算是	c=3 d=0.195538 t=6494
ye tai xi 	野臺戲	c=0 d=6.70777e-10 t=6494
ye tai xi ou 	野臺戲偶	c=1 d=6.74139e-09 t=6494
ye xi wang 	也希望	c=1 d=1.72133e-07 t=6494
ye xu 	也許	c=9 d=0.0611161 t=6494
ye you 	也有	c=5 d=0.147685 t=6494
ye yu 	業餘	c=1 d=4.26529e-06 t=6494
ye zai 	也在	c=1 d=8.83098e-09 t=6494
yi 	一	c=1 d=0.0485578 t=6494
yi 	以	c=4 d=0.0147763 t=6494
yi 	意	c=1 d=1.0158e-08 t=6494
yi 	義	c=1 d=2.44226e-05 t=6494
yi 	衣	c=1 d=3.73694e-09 t=6494
yi ban qing kuang xia 	一般情況下	c=1 d=0.218712 t=6494
yi bei 	以備	c=1 d=1 t=5597
yi bian 	一邊	c=2 d=1.98511 t=5905
yi bian bian 	一遍遍	c=1 d=4.27706e-09 t=6494
yi bu 	異步	c=1 d=1 t=5385
yi chen bu ran 	一塵不染	c=1 d=0.786628 t=6494
yi chuan 	一串	c=1 d=1 t=5411
yi ci 	一次	c=4 d=0.00458484 t=6494
yi dan 	一旦	c=1 d=0.213312 t=6494
yi dao 	一道	c=2 d=1.97531 t=5671
yi dian 	一點	c=4 d=0.155842 t=6494
yi ding 	一定	c=1 d=1 t=5091
yi fan 	一番	c=1 d=0.540641 t=6494
yi ge 	一個	c=18 d=0.788024 t=6494
yi ge duo xing qi 	一個多星期	c=1 d=9.54341e-10 t=6494
yi ge ren 	一個人	c=1 d=2.71311e-07 t=6494
yi ge xing qi 	一個星期	c=1 d=0.000237581 t=6494
yi guan 	一貫	c=1 d=0.0232837 t=6494
yi han 	遺憾	c=1 d=1 t=4937
yi han de 	遺憾的	c=1 d=1 t=5056
yi hou 	以後	c=1 d=1 t=5097
yi ji 	以及	c=2 d=0.511709 t=6494
yi jia 	一家	c=1 d=7.2344e-07 t=6494
yi jing 	已經	c=11 d=0.669875 t=6494
yi jing suan shi 	已經算是	c=1 d=0.0578443 t=6494
yi jiu 	依舊	c=1 d=5.57485e-09 t=6494
yi jiu shi 	依舊是	c=1 d=0.806541 t=6494
yi ju 	一句	c=0 d=3.6084e-10 t=6494
yi ju 	依據	c=1 d=0.00180897 t=6494
yi ju hua 	一句話	c=1 d=2.58747e-08 t=6494
yi ju shi 	一句詩	c=1 d=3.62649e-09 t=6494
yi kai shi 	一開始	c=1 d=0.201897 t=6494
yi lai 	以來	c=1 d=3.39827e-09 t=6494
yi lai 	依賴	c=1 d=2.56748e-05 t=6494
yi lei 	一類	c=2 d=1.11572e-05 t=6494
yi men 	一門	c=1 d=8.83248e-11 t=6494
yi ming 	一名	c=3 d=0.145777 t=6494
yi nian duo 	一年多	c=1 d=3.38132e-09 t=6494
yi ping 	一瓶	c=1 d=1 t=6063
yi qian 	以前	c=6 d=0.409139 t=6494
yi qie 	一切	c=2 d=0.0236359 t=6494
yi ran 	依然	c=1 d=1 t=5759
yi se 	一色	c=1 d=3.7183e-09 t=6494
yi se yi 	一色衣	c=2 d=0.444155 t=6494
yi shang 	以上	c=1 d=1 t=6264
yi sheng 	醫生	c=1 d=1 t=5424
yi shi 	亦是	c=1 d=1.03901e-09 t=6494
yi shu 	藝術	c=0 d=1.25946e-09 t=6494
yi shu tuan 	藝術團	c=1 d=1 t=5051
yi shu xing shi 	藝術形式	c=1 d=1.35078e-08 t=6494
yi si 	意思	c=3 d=0.00577106 t=6494
yi tai 	一臺	c=1 d=1 t=5466
yi tai 	以太	c=0 d=1.17451e-11 t=6494
yi tai fang 	以太坊	c=1 d=1.1804e-10 t=6494
yi tao 	一套	c=1 d=1 t=5559
yi ti 	一提	c=2 d=0.000537087 t=6494
yi ti 	一體	c=1 d=3.4837e-07 t=6494
yi tiao 	一條	c=1 d=0.0115624 t=6494
yi tiao xian 	一條線	c=2 d=5.9083e-07 t=6494
yi wei 	一位	c=1 d=5.08274e-10 t=6494
yi wei zhe 	意味着	c=1 d=0.000443861 t=6494
yi wen 	疑問	c=1 d=1 t=5259
yi xi lie 	一系列	c=1 d=1 t=6330
yi xia 	一下	c=3 d=0.000447352 t=6494
yi xia 	以下	c=1 d=0.000466618 t=6494
yi xie 	一些	c=6 d=0.687289 t=6494
yi yang 	一樣	c=4 d=5.30849e-06 t=6494
yi yang de 	一樣的	c=1 d=5.13208e-06 t=6494
yi you 	已有	c=1 d=6.99959e-10 t=6494
yi yu 	異域	c=11 d=1.35717 t=6494
yi yu cai zi 	異域才子	c=1 d=0.0258615 t=6494
yi zhi 	一直	c=0 d=2.41254e-09 t=6494
yi zhi ling ren 	一直令人	c=1 d=2.42463e-08 t=6494
yi zhi xing 	一致性	c=1 d=5.87485e-08 t=6494
yi zhong 	一種	c=4 d=0.00201212 t=6494
yi zhuang 	一幢	c=1 d=1 t=5475
yi zu 	一族	c=1 d=3.19982e-07 t=6494
yin 	印	c=2 d=1.81465 t=5454
yin 	引	c=1 d=8.06953e-07 t=6494
yin cang 	隱藏	c=5 d=0.00684108 t=6494
yin ci 	因此	c=2 d=1.65001e-07 t=6494
yin han 	隱含	c=1 d=0.00148106 t=6494
yin hang ka 	銀行卡	c=2 d=1.03782 t=6156
yin su 	因素	c=2 d=4.67868e-08 t=6494
yin wei 	因爲	c=5 d=0.224253 t=6494
yin yin 	隱隱	c=1 d=1 t=5198
yin yue 	音樂	c=4 d=1.20807 t=6494
yin yue de hua 	音樂的話	c=1 d=2.49245e-09 t=6494
yin zheng 	印證	c=1 d=5.46539e-11 t=6494
ying de 	贏得	c=1 d=1 t=5742
ying er 	嬰兒	c=1 d=1.05744e-10 t=6494
ying gai 	應該	c=7 d=1.81917e-05 t=6494
ying gai shi 	應該是	c=1 d=6.67317e-07 t=6494
ying wen 	英文	c=1 d=1.97966e-05 t=6494
ying xiang 	影響	c=2 d=2.64492e-09 t=6494
ying xiong 	英雄	c=0 d=2.06543e-05 t=6494
ying xiong chuan 	英雄傳	c=1 d=0.449329 t=6494
ying xiong zhuan 	英雄轉	c=1 d=0.000207579 t=6494
ying yong 	應用	c=12 d=0.000442967 t=6494
ying you jin you 	應有盡有	c=1 d=1 t=5535
ying yu 	英語	c=1 d=1 t=5463
yong 	用	c=7 d=0.0517125 t=6494
yong bu shang 	用不上	c=1 d=1.17411e-06 t=6494
yong dao 	用到	c=2 d=0.0122165 t=6494
yong hu 	用戶	c=4 d=1.1203 t=6494
yong hu ming 	用戶名	c=1 d=1 t=6322
yong hu you hao 	用戶友好	c=1 d=5.78739e-08 t=6494
yong lai 	用來	c=3 d=0.0243011 t=6494
yong ta 	用他	c=1 d=1 t=5645
yong tu 	用途	c=1 d=1.37096e-06 t=6494
yong yi 	用以	c=2 d=0.000111783 t=6494
yong you 	擁有	c=1 d=1 t=5505
yong yu 	用於	c=7 d=0.00659323 t=6494
