# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	4927
#@/user_id	linusboyle
a 	啊	c=2 d=1.98511 t=81
zi you 	自由	c=1 d=1.00001 t=2727
zi yuan 	資源	c=2 d=1 t=4324
zi yue 	子曰	c=1 d=1 t=4327
zong he 	綜合	c=2 d=1.53404 t=3354
zong he ju ping 	綜合劇評	c=1 d=1 t=3355
zong jie 	總結	c=4 d=1 t=3920
zong suan 	總算	c=1 d=1 t=3887
zong xiang 	縱向	c=1 d=1 t=4366
zou bu liao 	走不了	c=0 d=0.1 t=4069
zou bu liao le 	走不了了	c=1 d=1 t=4070
zou chu 	走出	c=1 d=1 t=4034
zou xiang 	走向	c=1 d=1 t=1011
zu cheng 	組成	c=1 d=1 t=2811
zu he 	組合	c=2 d=1.21014 t=3182
zu jian 	組件	c=2 d=1.1549 t=3178
zu qu 	組曲	c=3 d=1 t=4918
zu se 	阻塞	c=1 d=1 t=4893
zu zhang 	組長	c=1 d=1 t=2175
zu zhi 	組織	c=5 d=1.00032 t=3790
zui 	最	c=2 d=1 t=4496
zui hou 	最後	c=1 d=1 t=1951
zui mo da yan 	罪莫大焉	c=1 d=1 t=3992
zui zhong 	最終	c=3 d=1.00004 t=4883
zui zhong yao 	最重要	c=2 d=1.67706 t=1330
zui zhu yao 	最主要	c=1 d=1 t=401
zun xun 	遵循	c=2 d=1.94176 t=2777
zun zhe 	尊者	c=1 d=1 t=4696
zuo 	做	c=3 d=1.05313 t=3672
zuo cheng 	做成	c=0 d=0.1 t=4425
zuo chu 	作出	c=1 d=1 t=321
zuo chu 	做出	c=2 d=1.00214 t=1606
zuo dao 	做到	c=2 d=1 t=3488
zuo ke 	作客	c=1 d=1 t=864
zuo le 	做了	c=1 d=1 t=4147
zuo pin 	作品	c=2 d=1.956 t=3283
zuo sui 	作祟	c=1 d=1 t=4528
zuo wei 	作爲	c=3 d=1.00013 t=2722
zuo wen zhang 	做文章	c=1 d=1 t=4710
zuo yong 	作用	c=3 d=1.05396 t=4304
zuo you 	左右	c=1 d=1 t=3259
zuo zhe 	作者	c=7 d=1.84268 t=3466
