# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	21647
#@/user_id	linusboyle
a 	啊	c=21 d=1.87061 t=21647
cai neng 	才能	c=3 d=0.499074 t=21647
cai qu 	採取	c=1 d=1.20736e-11 t=21647
cai shi 	纔是	c=3 d=0.0190631 t=21647
cai yong 	採用	c=8 d=0.0934807 t=21647
cai yong le 	採用了	c=1 d=0.0381969 t=21647
cai zi 	才子	c=0 d=0.00257325 t=21647
can 	殘	c=0 d=8.3786e-09 t=21647
can an 	慘案	c=1 d=8.35697e-07 t=21647
can guan le 	參觀了	c=1 d=1.08141e-09 t=21647
can jia 	參加	c=2 d=0.00114696 t=21647
can jia le 	參加了	c=1 d=1.45975e-09 t=21647
can kao 	參考	c=5 d=0.98063 t=21647
can ku 	殘酷	c=1 d=6.30297e-12 t=21647
can liu 	殘留	c=1 d=5.23575e-06 t=21647
can sai 	參賽	c=1 d=1.32403e-08 t=21647
can sai xuan shou 	參賽選手	c=1 d=0.00990218 t=21647
can shu 	參數	c=19 d=3.31125 t=21647
can yin 	餐飲	c=1 d=1 t=21004
can yu 	參與	c=6 d=0.00386869 t=21647
can za 	參雜	c=1 d=2.46128e-08 t=21647
can zhao 	參照	c=2 d=0.0123389 t=21647
cang 	倉	c=0 d=0.1 t=20048
cang ku 	倉庫	c=1 d=0.127454 t=21647
cang zai 	藏在	c=3 d=0.0289043 t=21647
cao 	槽	c=6 d=0.0890264 t=21647
cao cao 	曹操	c=1 d=1 t=21429
cao chuang 	草創	c=1 d=2.88834e-08 t=21647
cao yin 	曹寅	c=2 d=1.56866e-09 t=21647
cao za 	嘈雜	c=1 d=0.000435072 t=21647
cao zuo 	操作	c=19 d=0.677698 t=21647
cao zuo shu 	操作數	c=1 d=0.000596161 t=21647
ce 	測	c=11 d=1.35519 t=21647
ce bian lan 	側邊欄	c=3 d=0.0271874 t=21647
ce de 	測得	c=3 d=0.25284 t=21647
ce ding 	測定	c=20 d=1.66092 t=21647
ce ding fa 	測定法	c=1 d=0.142987 t=21647
ce ding hou 	測定後	c=1 d=0.131994 t=21647
ce liang 	測量	c=10 d=0.805091 t=21647
ce liang pan 	測量盤	c=2 d=0.448252 t=21647
ce liang qian 	測量前	c=1 d=4.54231e-11 t=21647
ce liang shi 	測量時	c=1 d=0.755784 t=21647
ce liang zhi 	測量值	c=3 d=0.619973 t=21647
ce lve 	策略	c=1 d=0.136695 t=21647
ce shi 	測試	c=17 d=0.522369 t=21647
ce shi dian 	測試點	c=1 d=0.00729913 t=21647
ce suan 	測算	c=1 d=0.0271874 t=21647
ceng 	曾	c=1 d=0.00213348 t=21647
ceng ci 	層次	c=0 d=3.74533e-07 t=21647
ceng jing 	曾經	c=2 d=0.00113627 t=21647
ceng mian 	層面	c=2 d=0.000129737 t=21647
ceng zai 	曾在	c=1 d=0.00198925 t=21647
cha 	差	c=5 d=0.0561348 t=21647
cha bie 	差別	c=1 d=1 t=20942
cha bu duo 	差不多	c=5 d=0.404542 t=21647
cha bu duo de 	差不多的	c=1 d=1.65811e-08 t=21647
cha cuo 	差錯	c=1 d=0.000220415 t=21647
cha jian 	插件	c=17 d=0.00392653 t=21647
cha kan 	查看	c=9 d=1.5238 t=21647
cha le 	插了	c=0 d=0.00544757 t=21647
cha le yi xie 	插了一些	c=1 d=0.0547488 t=21647
cha li ding lv 	查理定律	c=2 d=1.18246e-11 t=21647
cha ru 	插入	c=12 d=1.20212 t=21647
cha shui 	茶水	c=1 d=0.000185029 t=21647
cha xu 	差序	c=1 d=6.59308e-12 t=21647
cha xun 	查詢	c=3 d=0.0176859 t=21647
cha ya 	差壓	c=1 d=1.28844e-11 t=21647
cha yi 	差異	c=3 d=0.000982903 t=21647
cha yue 	查閱	c=1 d=0.0146986 t=21647
cha zhao 	查找	c=2 d=0.369723 t=21647
cha zhao chuan 	查找串	c=7 d=0.000351164 t=21647
cha zhi 	插值	c=1 d=0.0720785 t=21647
chai jie 	拆解	c=1 d=3.75503e-07 t=21647
chai kai 	拆開	c=1 d=1.03347e-05 t=21647
chan chu 	剷除	c=1 d=0.0605068 t=21647
chan ming 	闡明	c=0 d=0.1 t=20664
chan ming le 	闡明了	c=1 d=1 t=20665
chan neng 	產能	c=2 d=1.45612 t=21343
chan sheng 	產生	c=4 d=0.210136 t=21647
chan shi 	闡釋	c=3 d=2.20475 t=21416
chan shi le 	闡釋了	c=1 d=1 t=20704
chan shu 	闡述	c=2 d=1.01522 t=21476
chan shu le 	闡述了	c=1 d=1 t=20648
chan ye 	產業	c=4 d=0.255317 t=21647
chan ye jie gou 	產業結構	c=1 d=1 t=20678
chang 	椙	c=1 d=1 t=20029
chang 	長	c=5 d=6.08921e-05 t=21647
chang chang 	常常	c=1 d=0.00251621 t=21647
chang du 	長度	c=25 d=0.918512 t=21647
chang fang xing 	長方形	c=1 d=0.000131698 t=21647
chang he 	場合	c=1 d=3.38132e-09 t=21647
chang jian 	常見	c=3 d=0.135335 t=21647
chang jiang 	長江	c=1 d=3.05954e-09 t=21647
chang jing 	場景	c=4 d=5.80535e-05 t=21647
chang jiu 	長久	c=2 d=0.179964 t=21647
chang jiu yi lai 	長久以來	c=1 d=2.67272e-07 t=21647
chang mian 	場面	c=1 d=0.000113922 t=21647
chang pian 	唱片	c=1 d=6.9972e-06 t=21647
chang pian 	長篇	c=2 d=1.47268e-05 t=21647
chang shi 	嘗試	c=10 d=0.0599047 t=21647
chang shi le 	嘗試了	c=1 d=2.10315e-11 t=21647
chang shu 	常數	c=22 d=0.95525 t=21647
chang shu 	常熟	c=1 d=9.49743e-12 t=21647
chang shu you hua 	常數優化	c=1 d=3.19156e-06 t=21647
chang wu 	常務	c=0 d=0.000355074 t=21647
chang wu bu 	常務部	c=1 d=0.00305798 t=21647
chang wu zu 	常務組	c=1 d=0.000510561 t=21647
chang xi shu 	常係數	c=1 d=0.0095616 t=21647
chang xing dao 	長興島	c=1 d=3.01399e-09 t=21647
chang yong 	常用	c=2 d=0.00562801 t=21647
chang yuan 	長遠	c=1 d=1.62949e-09 t=21647
chang zheng shu 	長整數	c=1 d=0.000623601 t=21647
chang zheng xing 	長整型	c=1 d=1.16825e-06 t=21647
chao 	抄	c=1 d=5.38219e-07 t=21647
chao e 	超額	c=2 d=0.128093 t=21647
chao feng 	嘲諷	c=1 d=0.000728153 t=21647
chao guo 	超過	c=2 d=0.509156 t=21647
chao ji 	超級	c=1 d=0.0195457 t=21647
chao shi 	超時	c=1 d=3.10473e-05 t=21647
chao yue xing 	超越性	c=1 d=8.80818e-08 t=21647
chao zi ran 	超自然	c=2 d=0.00429404 t=21647
che di 	徹底	c=1 d=0.351692 t=21647
che nei 	車內	c=1 d=0.0109436 t=21647
che shang 	車上	c=3 d=0.356134 t=21647
che xiao 	撤銷	c=2 d=0.900325 t=21647
chen feng 	塵封	c=1 d=2.00507e-08 t=21647
chen guo 	陳果	c=2 d=1.99114e-05 t=21647
chen qi gang 	陳其剛	c=1 d=1.43085e-09 t=21647
chen yuan 	塵緣	c=2 d=0.0215081 t=21647
chen zhe 	趁着	c=1 d=4.39594e-08 t=21647
cheng 	城	c=0 d=7.61927e-09 t=21647
cheng 	成	c=7 d=0.0756567 t=21647
cheng 	程	c=3 d=0.994084 t=21647
cheng dao 	稱道	c=1 d=0.00308872 t=21647
cheng dao de 	稱道的	c=1 d=1.4854e-08 t=21647
cheng du 	成都	c=3 d=0.00616771 t=21647
cheng du 	程度	c=3 d=0.238115 t=21647
cheng fa 	乘法	c=1 d=1.41292e-06 t=21647
cheng fa 	懲罰	c=2 d=1.05824 t=21647
cheng gong 	成功	c=6 d=0.896606 t=21647
cheng guo 	成果	c=1 d=1 t=21279
cheng jiu 	成就	c=3 d=1.78986e-07 t=21647
cheng le 	成了	c=3 d=0.319819 t=21647
cheng li 	成立	c=1 d=2.93958e-09 t=21647
cheng qi lai 	乘起來	c=1 d=1.05708e-06 t=21647
cheng shi 	城市	c=1 d=2.11333e-09 t=21647
cheng shu 	成熟	c=2 d=0.0561348 t=21647
cheng wei 	成爲	c=2 d=0.0188734 t=21647
cheng wei le 	成爲了	c=1 d=0.0632918 t=21647
cheng wo 	稱我	c=1 d=1 t=20224
cheng xian 	呈現	c=6 d=0.0526021 t=21647
cheng xian chu 	呈現出	c=1 d=6.3488e-09 t=21647
cheng xin 	誠心	c=1 d=0.0322254 t=21647
cheng xu 	程序	c=6 d=0.862877 t=21647
cheng xu she ji 	程序設計	c=4 d=3.0841e-06 t=21647
cheng xu yuan 	程序員	c=3 d=0.00316691 t=21647
cheng yi 	誠意	c=1 d=0.119433 t=21647
cheng you 	盛有	c=1 d=1.81927e-11 t=21647
cheng yuan 	成員	c=4 d=0.00366703 t=21647
cheng zhe 	撐着	c=1 d=0.00704808 t=21647
cheng zhi wei 	稱之爲	c=2 d=0.228779 t=21647
chi 	持	c=1 d=1.3408e-09 t=21647
chi 	池	c=0 d=0.0257947 t=21647
chi du 	尺牘	c=1 d=2.03538e-08 t=21647
chi fan 	吃飯	c=1 d=9.51553e-05 t=21647
chi jun 	赤軍	c=1 d=0.400517 t=21647
chi mi 	癡迷	c=2 d=1.42151e-07 t=21647
chi xu 	持續	c=1 d=0.0623495 t=21647
chi zhe 	吃着	c=1 d=8.35414e-05 t=21647
chi zhe wai mai 	吃着外賣	c=1 d=8.21129e-06 t=21647
chong bian 	重邊	c=2 d=0.0935438 t=21647
chong die 	重疊	c=1 d=0.000147011 t=21647
chong du 	重讀	c=1 d=0.00419023 t=21647
chong fen 	充分	c=2 d=0.159614 t=21647
chong fu 	重複	c=6 d=0.553021 t=21647
chong gou 	重構	c=16 d=0.701173 t=21647
chong hui 	重繪	c=1 d=0.000133688 t=21647
chong ji 	衝擊	c=1 d=2.4192e-11 t=21647
chong jing 	憧憬	c=3 d=0.654783 t=21647
chong man le 	充滿了	c=1 d=9.49258e-06 t=21647
chong shi 	充實	c=1 d=0.000430743 t=21647
chong tu 	衝突	c=11 d=0.128735 t=21647
chong xie 	重寫	c=4 d=0.000150733 t=21647
chong xin 	重新	c=6 d=0.018225 t=21647
chong zai 	重載	c=4 d=0.201899 t=21647
chong zhi 	重置	c=11 d=0.000227867 t=21647
chong zhuang 	重裝	c=1 d=3.19928e-05 t=21647
chou jue 	丑角	c=1 d=0.0461896 t=21647
chou kong 	抽空	c=1 d=2.84582e-10 t=21647
chou lou 	醜陋	c=2 d=0.315076 t=21647
chou qi 	抽氣	c=2 d=9.3792e-11 t=21647
chou shi 	仇視	c=1 d=0.273898 t=21647
chou xiang 	抽象	c=2 d=0.00131358 t=21647
chou xiang xing 	抽象性	c=1 d=1.00813e-07 t=21647
chou yang 	抽樣	c=1 d=0.00278085 t=21647
chu 	出	c=10 d=0.82517 t=21647
chu 	處	c=2 d=0.0114473 t=21647
chu 	觸	c=1 d=0.0880368 t=21647
chu bu 	初步	c=1 d=1.18325e-09 t=21647
chu chang 	出場	c=1 d=3.86873e-05 t=21647
chu ci 	除此	c=1 d=0.110803 t=21647
chu ci zhi wai 	除此之外	c=2 d=0.0538326 t=21647
chu cun 	儲存	c=2 d=2.26973e-10 t=21647
chu cun de 	儲存的	c=1 d=3.25714e-10 t=21647
chu cuo 	出錯	c=1 d=0.00256704 t=21647
chu dian shi 	出點事	c=1 d=0.242926 t=21647
chu dui 	出隊	c=1 d=0.0154523 t=21647
chu fa 	出發	c=1 d=0.00554422 t=21647
chu fa 	觸發	c=4 d=0.755791 t=21647
chu fa 	除法	c=2 d=0.000162473 t=21647
chu fei 	除非	c=2 d=0.0205478 t=21647
chu jia 	出家	c=2 d=1.00611 t=21647
chu jian 	初見	c=0 d=1.6584e-11 t=21647
chu jian chu xing 	初見雛形	c=1 d=1.66671e-10 t=21647
chu kai 	除開	c=1 d=2.15046e-08 t=21647
chu lai 	出來	c=4 d=0.305746 t=21647
chu le 	除了	c=9 d=0.517874 t=21647
chu li 	處理	c=16 d=1.06514 t=21647
chu li yi xia 	處理一下	c=1 d=0.0152985 t=21647
chu li zhong 	處理中	c=1 d=0.22313 t=21647
chu liu xiang 	楚留香	c=6 d=0.0111647 t=21647
chu pin 	出品	c=2 d=0.000571924 t=21647
chu qi 	初期	c=1 d=1.73473e-10 t=21647
chu qian 	出錢	c=1 d=8.13097e-08 t=21647
chu qu 	出去	c=1 d=0.000584356 t=21647
chu sai 	初賽	c=2 d=0.460704 t=21647
chu shen 	出身	c=1 d=1.15982e-09 t=21647
chu shi 	初始	c=5 d=0.00123218 t=21647
chu shi hua 	初始化	c=9 d=0.0107269 t=21647
chu shi huan 	出使喚	c=1 d=5.17027e-05 t=21647
chu shi zhuang tai 	初始狀態	c=1 d=6.94433e-05 t=21647
chu shu 	除數	c=1 d=0.000169103 t=21647
chu ti 	出題	c=1 d=0.000934966 t=21647
chu xi 	齣戲	c=0 d=0.0210136 t=21647
chu xian 	出現	c=14 d=0.0699671 t=21647
chu xian ci shu 	出現次數	c=4 d=4.20876e-08 t=21647
chu xin 	初心	c=2 d=0.51175 t=21647
chu xing 	雛形	c=0 d=1.6584e-11 t=21647
chu yu 	出於	c=1 d=0.045275 t=21647
chu yu 	處於	c=5 d=0.70822 t=21647
chu zhong 	出衆	c=2 d=0.0156076 t=21647
chu zhong 	初中	c=1 d=7.77451e-10 t=21647
chuan 	串	c=5 d=0.000814896 t=21647
chuan 	傳	c=5 d=1.00021 t=21647
chuan 	穿	c=2 d=0.147697 t=21647
chuan bing lian 	串並聯	c=1 d=0.0668703 t=21647
chuan cheng 	傳承	c=6 d=0.159326 t=21647
chuan di 	傳遞	c=2 d=0.0022317 t=21647
chuan gan qi 	傳感器	c=13 d=0.97531 t=21647
chuan guo 	穿過	c=1 d=4.94277e-05 t=21647
chuan le 	傳了	c=1 d=0.212248 t=21647
chuan qi 	傳奇	c=2 d=0.00479712 t=21647
chuan ren 	傳人	c=1 d=1.4093e-07 t=21647
chuan ru 	傳入	c=1 d=0.29523 t=21647
chuan shang 	穿上	c=1 d=0.0184074 t=21647
chuan shuo 	傳說	c=2 d=0.013912 t=21647
chuan song 	傳送	c=1 d=0.197899 t=21647
chuan tong 	傳統	c=4 d=2.38751e-05 t=21647
chuan tong wen hua 	傳統文化	c=2 d=0.0169922 t=21647
chuan yue 	穿越	c=1 d=0.0247235 t=21647
chuan zhe 	穿着	c=1 d=0.0169075 t=21647
chuan zhuo 	穿着	c=1 d=6.9623e-06 t=21647
chuang jian 	創建	c=11 d=0.301194 t=21647
chuang jian fang jian 	創建房間	c=1 d=6.05377e-08 t=21647
chuang jian ren 	創建人	c=1 d=0.00211225 t=21647
chuang kou 	窗口	c=7 d=5.70994e-05 t=21647
chuang lian 	窗簾	c=1 d=4.82073e-05 t=21647
chuang shang 	牀上	c=3 d=0.0182243 t=21647
chuang xin 	創新	c=8 d=4.47529 t=21392
chuang xin fa zhan 	創新發展	c=1 d=1 t=21289
chuang zao 	創造	c=6 d=0.224969 t=21647
chuang zuo 	創作	c=4 d=0.000563409 t=21647
chui xia 	垂下	c=1 d=4.70171e-05 t=21647
chun 	純	c=1 d=0.031117 t=21647
chun cui 	純粹	c=1 d=2.86651e-07 t=21647
chun hua qiu yue 	春花秋月	c=1 d=5.49185e-09 t=21647
chun jing 	純淨	c=1 d=2.52359e-08 t=21647
chun shu qiao he 	純屬巧合	c=1 d=1 t=20079
chun xia qiu dong 	春夏秋冬	c=4 d=0.44194 t=21647
chun yin 	純音	c=6 d=5.74248 t=21592
ci 	次	c=6 d=0.00848851 t=21647
ci 	此	c=29 d=1.74651 t=21647
ci 	詞	c=1 d=1 t=20409
ci bi sai 	此比賽	c=1 d=4.24474e-08 t=21647
ci chu 	此處	c=3 d=0.843665 t=21647
ci fang fa 	此方法	c=1 d=0.000266536 t=21647
ci ji 	刺激	c=3 d=2.81956 t=21133
ci jie mian 	此界面	c=1 d=1.35381e-05 t=21647
ci lei 	此類	c=1 d=1 t=21285
ci li 	磁力	c=2 d=2.60402e-10 t=21647
ci li jiao ban 	磁力攪拌	c=1 d=5.15956e-10 t=21647
ci ling 	辭令	c=1 d=0.0291588 t=21647
ci qian 	此前	c=1 d=1.26555e-06 t=21647
ci ren 	此人	c=3 d=0.0333739 t=21647
ci shan 	慈善	c=1 d=6.14735e-12 t=21647
ci shi 	此時	c=7 d=2.37309e-08 t=21647
ci shu 	次數	c=13 d=0.475102 t=21647
ci ti 	此題	c=2 d=0.0148464 t=21647
ci wai 	此外	c=6 d=0.525278 t=21647
ci xu 	次序	c=1 d=8.52724e-09 t=21647
ci you xi 	此遊戲	c=2 d=0.00184555 t=21647
cong 	從	c=45 d=0.658904 t=21647
cong duan dao chang 	從短到長	c=1 d=3.83023e-05 t=21647
cong er 	從而	c=7 d=0.57695 t=21647
cong geng duo 	從更多	c=1 d=1.85571e-09 t=21647
cong gu zhi jin 	從古至今	c=1 d=1.60523e-09 t=21647
cong lai 	從來	c=1 d=0.0198411 t=21647
cong na 	從那	c=0 d=0.1 t=20306
cong na zhi hou 	從那之後	c=1 d=1 t=20307
cong ta 	從他	c=1 d=8.74013e-05 t=21647
cong tou kan 	從頭看	c=0 d=0.0118837 t=21647
cong tou kan dao wei 	從頭看到尾	c=1 d=0.119433 t=21647
cong xiao dao da 	從小到大	c=1 d=1 t=20324
cong ye zhe 	從業者	c=1 d=1.53063e-08 t=21647
cong zhong 	從中	c=1 d=5.35717e-11 t=21647
cu bao 	粗暴	c=1 d=0.020141 t=21647
cu cao 	粗糙	c=1 d=2.66582e-06 t=21647
cu guang 	粗獷	c=1 d=7.17434e-06 t=21647
cu jin 	促進	c=1 d=9.88503e-12 t=21647
cuan 	竄	c=0 d=7.01651e-10 t=21647
cuan gai 	篡改	c=0 d=1.44897e-11 t=21647
cui jian 	崔健	c=3 d=0.106511 t=21647
cui sheng 	催生	c=1 d=3.75631e-11 t=21647
cun 	村	c=1 d=0.0344957 t=21647
cun chu 	存儲	c=11 d=0.000411796 t=21647
cun dang 	存檔	c=1 d=1 t=20630
cun fan 	村範	c=2 d=5.23915e-06 t=21647
cun fang 	存放	c=2 d=5.21342e-06 t=21647
cun xia 	存下	c=1 d=0.0043831 t=21647
cun zai 	存在	c=5 d=0.00044498 t=21647
cun zai lun 	存在論	c=1 d=1.05453e-07 t=21647
cun zhuang 	村莊	c=1 d=0.034562 t=21647
cuo wu 	錯誤	c=8 d=0.783629 t=21647
da 	大	c=13 d=1.13708 t=21647
da 	打	c=0 d=2.99947e-12 t=21647
da a da 	打阿達	c=1 d=3.01451e-11 t=21647
da an 	答案	c=2 d=2.35866e-07 t=21647
da ba 	大壩	c=1 d=2.18861e-09 t=21647
da bang qiu 	打棒球	c=3 d=0.00282287 t=21647
da bao xiao bao 	大包小包	c=1 d=5.48998e-05 t=21647
da bu 	大部	c=0 d=0.000133343 t=21647
da bu fen 	大部分	c=9 d=0.460735 t=21647
da bu fen ren 	大部分人	c=1 d=0.0241131 t=21647
da bu gen 	大部跟	c=1 d=1.62528e-08 t=21647
da bu hui 	大部會	c=1 d=0.00134011 t=21647
da cheng 	達成	c=1 d=1.5081e-10 t=21647
da chuan 	大川	c=0 d=6.19099e-08 t=21647
da cuo 	打錯	c=0 d=7.01651e-10 t=21647
da cuo fang xiang 	打錯方向	c=1 d=7.05168e-09 t=21647
da dang 	搭檔	c=1 d=7.54217e-06 t=21647
da dao 	達到	c=7 d=0.852144 t=21647
da de 	大的	c=0 d=1.28779e-06 t=21647
da de yao si 	大的要死	c=1 d=1.29424e-05 t=21647
da di 	大抵	c=1 d=6.23813e-08 t=21647
da dian 	大殿	c=1 d=0.279431 t=21647
da duo shu 	大多數	c=5 d=0.0796861 t=21647
da duo shu ren 	大多數人	c=1 d=0.100259 t=21647
da gai 	大概	c=9 d=0.506414 t=21647
da gai lv 	大概率	c=1 d=0.0407622 t=21647
da gang 	大綱	c=5 d=1.12093 t=21647
da guang 	打光	c=0 d=6.91205e-10 t=21647
da guang fang xiang 	打光方向	c=1 d=6.94669e-09 t=21647
da huo ji 	打火機	c=1 d=0.0152222 t=21647
da jia 	大家	c=12 d=0.123687 t=21647
da jia de 	大家的	c=1 d=3.22419e-08 t=21647
da kai 	打開	c=4 d=0.00690942 t=21647
da kai le 	打開了	c=2 d=0.000675647 t=21647
da la 	耷拉	c=1 d=6.22097e-05 t=21647
da lao 	大佬	c=3 d=0.0164913 t=21647
da le 	打了	c=0 d=4.68221e-08 t=21647
da le yi jia 	打了一架	c=1 d=7.21153e-08 t=21647
da le zhe yi jia 	打了這一架	c=1 d=2.37049e-07 t=21647
da le zhe yi jia 	打了這一甲	c=1 d=2.3352e-07 t=21647
da liang 	大量	c=9 d=0.0340515 t=21647
da lve 	大略	c=1 d=9.14398e-07 t=21647
da nao 	大腦	c=1 d=2.12393e-09 t=21647
da pei 	搭配	c=1 d=0.767206 t=21647
da pin 	打拼	c=1 d=0.0231676 t=21647
da po 	打破	c=1 d=7.4684e-08 t=21647
da po le 	打破了	c=1 d=7.39409e-08 t=21647
da qi 	大氣	c=6 d=8.23139e-10 t=21647
da qi lai 	打起來	c=1 d=1.63738e-07 t=21647
da qi ya qiang 	大氣壓強	c=5 d=4.35856e-10 t=21647
da qiao 	大橋	c=1 d=3.28308e-09 t=21647
da ren wu 	大人物	c=1 d=0.0113334 t=21647
da san 	大三	c=1 d=3.23143e-05 t=21647
da sao 	打掃	c=1 d=5.27472e-05 t=21647
da sha 	大廈	c=1 d=1.18898e-07 t=21647
da shi 	大師	c=1 d=0.283654 t=21647
da shi suo wang 	大失所望	c=1 d=0.0639279 t=21647
da shu 	大叔	c=2 d=7.56015e-06 t=21647
da shu 	大數	c=0 d=2.38813e-07 t=21647
da shu cheng fa 	大數乘法	c=1 d=2.4001e-06 t=21647
da shui 	大水	c=0 d=7.35596e-07 t=21647
da shui hu 	大水壺	c=1 d=7.39283e-06 t=21647
da suan 	打算	c=3 d=0.0495546 t=21647
da tai 	大臺	c=0 d=7.77187e-07 t=21647
da tai deng 	大臺燈	c=1 d=7.81082e-06 t=21647
da tang 	大唐	c=1 d=1.39528e-07 t=21647
da ting 	大廳	c=5 d=0.0231044 t=21647
da wu 	大物	c=6 d=0.00706457 t=21647
da xiao 	大小	c=9 d=0.0165817 t=21647
da xiao guan xi 	大小關係	c=1 d=0.00214418 t=21647
da xing 	大型	c=1 d=2.984e-09 t=21647
da xing qi dao 	大行其道	c=1 d=1 t=20871
da xue 	大學	c=4 d=0.0629761 t=21647
da xue sheng 	大學生	c=2 d=0.0590129 t=21647
da xue sheng huo 	大學生活	c=1 d=0.000350903 t=21647
da xue wu li 	大學物理	c=5 d=0.0702988 t=21647
da ya 	打壓	c=1 d=6.19099e-07 t=21647
da yi 	大一	c=1 d=0.000626727 t=21647
da yi lin ran 	大義凜然	c=1 d=0.0214936 t=21647
da yin 	打印	c=7 d=1.46286 t=21647
da yin ji 	打印機	c=1 d=1.81834e-05 t=21647
da ying 	答應	c=1 d=0.00516939 t=21647
da you xi 	打遊戲	c=1 d=0.522046 t=21647
da yu 	大於	c=2 d=0.00634562 t=21647
da yu chi xiao yu 	大魚吃小魚	c=1 d=0.481909 t=21647
da zao 	打造	c=1 d=4.21267e-07 t=21647
da zhi 	大致	c=6 d=0.228779 t=21647
da zhi shu 	大質數	c=2 d=0.00183403 t=21647
dai 	代	c=1 d=0.000345679 t=21647
dai 	袋	c=1 d=8.1086e-05 t=21647
dai bi 	代幣	c=1 d=4.3642e-11 t=21647
dai biao 	代表	c=3 d=0.625002 t=21647
dai bu gong ju 	代步工具	c=1 d=0.00814786 t=21647
dai ce 	待測	c=4 d=0.633579 t=21647
dai gei 	帶給	c=1 d=2.37662e-08 t=21647
dai jia 	代價	c=3 d=0.202025 t=21647
dai jin 	帶進	c=1 d=0.000323925 t=21647
dai kuan 	貸款	c=1 d=1 t=21155
dai lai 	帶來	c=5 d=0.0792617 t=21647
dai lai le 	帶來了	c=2 d=5.12016e-07 t=21647
dai le 	戴了	c=1 d=0.171187 t=21647
dai ling 	帶領	c=1 d=0.0564161 t=21647
dai ma 	代碼	c=26 d=1.86624 t=21647
dai mo jing 	戴墨鏡	c=0 d=0.00170774 t=21647
dai qu 	帶去	c=1 d=3.41472e-07 t=21647
dai shang 	帶上	c=1 d=6.62275e-06 t=21647
dai shu 	代數	c=1 d=0.00023056 t=21647
dai shu 	袋鼠	c=1 d=0.00022941 t=21647
dai shu yun suan 	代數運算	c=2 d=0.00488935 t=21647
dai ti 	代替	c=3 d=0.00181803 t=21647
dai wang shu 	代望舒	c=8 d=0.00556726 t=21647
dai wang shu 	戴望舒	c=1 d=0.000343955 t=21647
dai yi 	待議	c=2 d=8.14207e-07 t=21647
dai you 	帶有	c=2 d=0.0096577 t=21647
dai zhe 	帶着	c=4 d=0.941765 t=21647
dai zhe 	戴着	c=1 d=0.0958472 t=21647
dai zhuang 	帶狀	c=1 d=0.00591656 t=21647
dai zi xing 	帶資性	c=1 d=0.50409 t=21647
dan 	丹	c=1 d=0.0753961 t=21647
dan 	但	c=26 d=0.327412 t=21647
dan 	單	c=0 d=0.00475963 t=21647
dan bu 	但不	c=0 d=0.0151072 t=21647
dan bu suan 	但不算	c=1 d=0.151829 t=21647
dan ce 	單測	c=1 d=0.0403566 t=21647
dan chun 	單純	c=2 d=0.399353 t=21647
dan dian qiao 	單電橋	c=6 d=1.60408 t=21647
dan diao 	單調	c=6 d=0.980199 t=21647
dan diao dui lie 	單調隊列	c=2 d=0.0284399 t=21647
dan du 	單獨	c=4 d=1.43459e-06 t=21647
dan ge 	單個	c=1 d=0.00158844 t=21647
dan hai shi 	但還是	c=1 d=2.84485e-06 t=21647
dan hou lai 	但後來	c=1 d=1.58926e-09 t=21647
dan ji 	單擊	c=1 d=5.91857e-07 t=21647
dan ji de 	但記得	c=1 d=7.69716e-10 t=21647
dan jiu 	單就	c=2 d=0.000645813 t=21647
dan jue 	旦角	c=1 d=0.0555762 t=21647
dan kao 	單靠	c=1 d=0.0713613 t=21647
dan ke yi 	但可以	c=1 d=1.60081e-06 t=21647
dan li mo shi 	單例模式	c=1 d=9.42085e-05 t=21647
dan lian 	單戀	c=1 d=5.43721e-09 t=21647
dan mei ban fa 	但沒辦法	c=1 d=0.00591656 t=21647
dan qiao 	單橋	c=1 d=0.0495388 t=21647
dan shen 	單身	c=1 d=0.00298248 t=21647
dan sheng 	誕生	c=1 d=1.0417e-10 t=21647
dan shi 	但是	c=27 d=1.10133 t=21647
dan shi ji shang 	但實際上	c=2 d=0.169483 t=21647
dan tiao 	單挑	c=1 d=0.316637 t=21647
dan wu 	耽誤	c=1 d=1.59695e-07 t=21647
dan xia 	彈匣	c=1 d=0.00603608 t=21647
dan xian cheng 	單線程	c=1 d=2.40092e-10 t=21647
dan xin 	擔心	c=1 d=0.0139818 t=21647
dan ye 	但也	c=1 d=0.000422213 t=21647
dan ye xu 	但也許	c=1 d=0.00179994 t=21647
dan yi 	單一	c=1 d=7.52398e-07 t=21647
dan yuan 	但願	c=1 d=0.19593 t=21647
dan yuan ce shi 	單元測試	c=0 d=1.83693e-08 t=21647
dang 	當	c=14 d=0.62209 t=21647
dang chu 	當初	c=6 d=0.440576 t=21647
dang dai 	當代	c=2 d=0.894187 t=21647
dang dai qing nian 	當代青年	c=1 d=1 t=20244
dang di 	當地	c=3 d=0.105396 t=21647
dang hen duo 	當很多	c=1 d=2.05583e-08 t=21647
dang ke 	黨課	c=0 d=6.00802e-08 t=21647
dang ke xiao zu 	黨課小組	c=3 d=1.85484e-06 t=21647
dang qian 	當前	c=15 d=0.83527 t=21647
dang qian zhi 	當前值	c=1 d=5.11883e-05 t=21647
dang ran 	當然	c=24 d=1.18827 t=21647
dang shi 	當時	c=2 d=0.161218 t=21647
