# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	14575
#@/user_id	linusboyle
a 	啊	c=20 d=1.87061 t=14575
cheng xu yuan 	程序員	c=1 d=1.23729e-05 t=14575
cheng yi 	誠意	c=1 d=0.119433 t=14575
cheng you 	盛有	c=1 d=1.81927e-11 t=14575
cheng yuan 	成員	c=3 d=0.00366703 t=14575
cheng zhe 	撐着	c=1 d=0.00704808 t=14575
cheng zhi wei 	稱之爲	c=1 d=1 t=14280
chi 	池	c=0 d=0.1 t=14304
chi du 	尺牘	c=1 d=2.03538e-08 t=14575
chi fan 	吃飯	c=1 d=9.51553e-05 t=14575
chi jun 	赤軍	c=1 d=0.400517 t=14575
chi xu 	持續	c=1 d=0.0623495 t=14575
chi zhe 	吃着	c=1 d=8.35414e-05 t=14575
chi zhe wai mai 	吃着外賣	c=1 d=8.21129e-06 t=14575
chong bian 	重邊	c=2 d=1.98511 t=13964
chong die 	重疊	c=1 d=0.000147011 t=14575
chong fu 	重複	c=3 d=0.00453922 t=14575
chong gou 	重構	c=15 d=0.701173 t=14575
chong hui 	重繪	c=1 d=0.000133688 t=14575
chong ji 	衝擊	c=1 d=2.4192e-11 t=14575
chong man le 	充滿了	c=1 d=9.49258e-06 t=14575
chong shi 	充實	c=1 d=0.000430743 t=14575
chong tu 	衝突	c=8 d=0.128735 t=14575
chong xie 	重寫	c=3 d=0.000150733 t=14575
chong xin 	重新	c=5 d=0.018225 t=14575
chong zai 	重載	c=4 d=0.201899 t=14575
chong zhi 	重置	c=11 d=0.000227867 t=14575
chong zhuang 	重裝	c=1 d=3.19928e-05 t=14575
chou kong 	抽空	c=1 d=2.84582e-10 t=14575
chou lou 	醜陋	c=2 d=0.315076 t=14575
chou qi 	抽氣	c=2 d=9.3792e-11 t=14575
chou xiang 	抽象	c=1 d=0.00131358 t=14575
chou xiang xing 	抽象性	c=1 d=1.00813e-07 t=14575
chou yang 	抽樣	c=1 d=1 t=13398
chu 	出	c=6 d=0.82517 t=14575
chu 	處	c=2 d=0.0114473 t=14575
chu 	觸	c=1 d=0.0880368 t=14575
chu bu 	初步	c=1 d=1.18325e-09 t=14575
chu chang 	出場	c=1 d=3.86873e-05 t=14575
chu ci 	除此	c=1 d=0.110803 t=14575
chu cuo 	出錯	c=1 d=0.00256704 t=14575
chu dian shi 	出點事	c=1 d=0.242926 t=14575
chu dui 	出隊	c=1 d=0.0154523 t=14575
chu fa 	出發	c=1 d=0.00554422 t=14575
chu fa 	觸發	c=4 d=0.755791 t=14575
chu fa 	除法	c=1 d=7.48773e-09 t=14575
chu fei 	除非	c=2 d=0.0205478 t=14575
chu jian 	初見	c=0 d=1.6584e-11 t=14575
chu jian chu xing 	初見雛形	c=1 d=1.66671e-10 t=14575
chu kai 	除開	c=1 d=2.15046e-08 t=14575
chu lai 	出來	c=3 d=0.305746 t=14575
chu le 	除了	c=4 d=0.402629 t=14575
chu li 	處理	c=15 d=1.06514 t=14575
chu li yi xia 	處理一下	c=1 d=0.0152985 t=14575
chu li zhong 	處理中	c=1 d=0.22313 t=14575
chu liu xiang 	楚留香	c=6 d=0.0111647 t=14575
chu pin 	出品	c=2 d=0.000571924 t=14575
chu qi 	初期	c=1 d=1.73473e-10 t=14575
chu qian 	出錢	c=1 d=8.13097e-08 t=14575
chu qu 	出去	c=1 d=0.000584356 t=14575
chu sai 	初賽	c=2 d=0.460704 t=14575
chu shi 	初始	c=3 d=0.000187298 t=14575
chu shi hua 	初始化	c=5 d=0.0107269 t=14575
chu shi zhuang tai 	初始狀態	c=1 d=6.94433e-05 t=14575
chu ti 	出題	c=1 d=0.000934966 t=14575
chu xian 	出現	c=5 d=0.0699671 t=14575
chu xin 	初心	c=1 d=0.136695 t=14575
chu xing 	雛形	c=0 d=1.6584e-11 t=14575
chu yu 	出於	c=1 d=1 t=13956
chu yu 	處於	c=4 d=2.53354e-10 t=14575
chu zhong 	出衆	c=1 d=0.0156076 t=14575
chuan 	傳	c=4 d=0.000208619 t=14575
chuan 	穿	c=2 d=0.147697 t=14575
chuan bing lian 	串並聯	c=1 d=0.0668703 t=14575
chuan cheng 	傳承	c=4 d=0.159326 t=14575
chuan di 	傳遞	c=2 d=0.0022317 t=14575
chuan gan qi 	傳感器	c=13 d=0.97531 t=14575
chuan guo 	穿過	c=1 d=4.94277e-05 t=14575
chuan qi 	傳奇	c=1 d=0.00427488 t=14575
chuan ren 	傳人	c=1 d=1.4093e-07 t=14575
chuan ru 	傳入	c=1 d=0.29523 t=14575
chuan shang 	穿上	c=1 d=0.0184074 t=14575
chuan shuo 	傳說	c=1 d=0.013912 t=14575
chuan song 	傳送	c=1 d=0.197899 t=14575
chuan tong 	傳統	c=3 d=2.38751e-05 t=14575
chuan yue 	穿越	c=1 d=0.0247235 t=14575
chuan zhe 	穿着	c=1 d=0.0169075 t=14575
chuan zhuo 	穿着	c=1 d=6.9623e-06 t=14575
chuang jian 	創建	c=8 d=0.301194 t=14575
chuang jian fang jian 	創建房間	c=1 d=6.05377e-08 t=14575
chuang jian ren 	創建人	c=1 d=0.00211225 t=14575
chuang kou 	窗口	c=4 d=5.70994e-05 t=14575
chuang lian 	窗簾	c=1 d=4.82073e-05 t=14575
chuang shang 	牀上	c=3 d=0.0182243 t=14575
chuang zao 	創造	c=1 d=1 t=13254
chuang zuo 	創作	c=2 d=0.000563409 t=14575
chui xia 	垂下	c=1 d=4.70171e-05 t=14575
chun 	純	c=1 d=0.031117 t=14575
chun hua qiu yue 	春花秋月	c=1 d=5.49185e-09 t=14575
chun jing 	純淨	c=1 d=2.52359e-08 t=14575
chun xia qiu dong 	春夏秋冬	c=4 d=0.44194 t=14575
ci 	次	c=2 d=1.86071 t=13497
ci 	此	c=26 d=1.74651 t=14575
ci bi sai 	此比賽	c=1 d=4.24474e-08 t=14575
ci chu 	此處	c=3 d=0.843665 t=14575
ci jie mian 	此界面	c=1 d=1.35381e-05 t=14575
ci li 	磁力	c=2 d=2.60402e-10 t=14575
ci li jiao ban 	磁力攪拌	c=1 d=5.15956e-10 t=14575
ci ling 	辭令	c=1 d=0.0291588 t=14575
ci qian 	此前	c=1 d=1.26555e-06 t=14575
ci ren 	此人	c=3 d=0.0333739 t=14575
ci shi 	此時	c=7 d=2.37309e-08 t=14575
ci shu 	次數	c=7 d=0.475102 t=14575
ci ti 	此題	c=1 d=1 t=13733
ci wai 	此外	c=2 d=0.290621 t=14575
ci xu 	次序	c=1 d=8.52724e-09 t=14575
ci you xi 	此遊戲	c=2 d=0.00184555 t=14575
cong 	從	c=29 d=0.238859 t=14575
cong er 	從而	c=3 d=0.57695 t=14575
cong geng duo 	從更多	c=1 d=1.85571e-09 t=14575
cong lai 	從來	c=1 d=0.0198411 t=14575
cong ta 	從他	c=1 d=8.74013e-05 t=14575
cong ye zhe 	從業者	c=1 d=1.53063e-08 t=14575
cong zhong 	從中	c=1 d=5.35717e-11 t=14575
cu bao 	粗暴	c=1 d=0.020141 t=14575
cu cao 	粗糙	c=1 d=2.66582e-06 t=14575
cu guang 	粗獷	c=1 d=7.17434e-06 t=14575
cuan 	竄	c=0 d=7.01651e-10 t=14575
cuan gai 	篡改	c=0 d=1.44897e-11 t=14575
cui jian 	崔健	c=2 d=0.106511 t=14575
cui sheng 	催生	c=1 d=3.75631e-11 t=14575
cun 	村	c=1 d=0.0344957 t=14575
cun chu 	存儲	c=6 d=4.21881e-06 t=14575
cun zai 	存在	c=2 d=1.29767e-06 t=14575
cun zai lun 	存在論	c=1 d=1.05453e-07 t=14575
cun zhuang 	村莊	c=1 d=0.034562 t=14575
cuo wu 	錯誤	c=7 d=0.783629 t=14575
da 	大	c=5 d=1.13708 t=14575
da 	打	c=0 d=2.99947e-12 t=14575
da a da 	打阿達	c=1 d=3.01451e-11 t=14575
da an 	答案	c=2 d=2.35866e-07 t=14575
da ba 	大壩	c=1 d=2.18861e-09 t=14575
da bang qiu 	打棒球	c=1 d=0.00282287 t=14575
da bao xiao bao 	大包小包	c=1 d=5.48998e-05 t=14575
da bu 	大部	c=0 d=0.000133343 t=14575
da bu fen 	大部分	c=5 d=0.460735 t=14575
da bu gen 	大部跟	c=1 d=1.62528e-08 t=14575
da bu hui 	大部會	c=1 d=0.00134011 t=14575
da cheng 	達成	c=1 d=1.5081e-10 t=14575
da chuan 	大川	c=0 d=6.19099e-08 t=14575
da cuo 	打錯	c=0 d=7.01651e-10 t=14575
da cuo fang xiang 	打錯方向	c=1 d=7.05168e-09 t=14575
da dang 	搭檔	c=1 d=7.54217e-06 t=14575
da dao 	達到	c=5 d=0.852144 t=14575
da de 	大的	c=0 d=1.28779e-06 t=14575
da de yao si 	大的要死	c=1 d=1.29424e-05 t=14575
da di 	大抵	c=1 d=6.23813e-08 t=14575
da duo shu 	大多數	c=2 d=0.0796861 t=14575
da duo shu ren 	大多數人	c=1 d=0.100259 t=14575
da gai 	大概	c=3 d=0.00129457 t=14575
da gai lv 	大概率	c=1 d=0.0407622 t=14575
da gang 	大綱	c=4 d=1.12093 t=14575
da guang 	打光	c=0 d=6.91205e-10 t=14575
da guang fang xiang 	打光方向	c=1 d=6.94669e-09 t=14575
da huo ji 	打火機	c=1 d=0.0152222 t=14575
da jia 	大家	c=3 d=0.123687 t=14575
da kai 	打開	c=4 d=0.00690942 t=14575
da kai le 	打開了	c=2 d=0.000675647 t=14575
da la 	耷拉	c=1 d=6.22097e-05 t=14575
da lao 	大佬	c=3 d=0.0164913 t=14575
da le 	打了	c=0 d=4.68221e-08 t=14575
da le yi jia 	打了一架	c=1 d=7.21153e-08 t=14575
da le zhe yi jia 	打了這一架	c=1 d=2.37049e-07 t=14575
da le zhe yi jia 	打了這一甲	c=1 d=2.3352e-07 t=14575
da liang 	大量	c=5 d=0.0146385 t=14575
da lve 	大略	c=1 d=9.14398e-07 t=14575
da nao 	大腦	c=1 d=2.12393e-09 t=14575
da pei 	搭配	c=1 d=0.767206 t=14575
da pin 	打拼	c=1 d=0.0231676 t=14575
da qi 	大氣	c=6 d=8.23139e-10 t=14575
da qi lai 	打起來	c=1 d=1.63738e-07 t=14575
da qi ya qiang 	大氣壓強	c=5 d=4.35856e-10 t=14575
da qiao 	大橋	c=1 d=3.28308e-09 t=14575
da ren wu 	大人物	c=1 d=1 t=13679
da san 	大三	c=1 d=3.23143e-05 t=14575
da sao 	打掃	c=1 d=5.27472e-05 t=14575
da sha 	大廈	c=1 d=1.18898e-07 t=14575
da shi 	大師	c=1 d=0.283654 t=14575
da shi suo wang 	大失所望	c=1 d=0.0639279 t=14575
da shu 	大叔	c=2 d=7.56015e-06 t=14575
da shu 	大數	c=0 d=2.38813e-07 t=14575
da shu cheng fa 	大數乘法	c=1 d=2.4001e-06 t=14575
da shui 	大水	c=0 d=7.35596e-07 t=14575
da shui hu 	大水壺	c=1 d=7.39283e-06 t=14575
da suan 	打算	c=3 d=0.0495546 t=14575
da tai 	大臺	c=0 d=7.77187e-07 t=14575
da tai deng 	大臺燈	c=1 d=7.81082e-06 t=14575
da tang 	大唐	c=1 d=1.39528e-07 t=14575
da ting 	大廳	c=5 d=0.0231044 t=14575
da wu 	大物	c=2 d=7.58539e-08 t=14575
da xiao 	大小	c=5 d=0.0165817 t=14575
da xiao guan xi 	大小關係	c=1 d=1 t=13346
da xing 	大型	c=1 d=2.984e-09 t=14575
da xue 	大學	c=1 d=0.0629761 t=14575
da xue sheng 	大學生	c=1 d=0.0590129 t=14575
da xue wu li 	大學物理	c=1 d=0.0702988 t=14575
da ya 	打壓	c=1 d=6.19099e-07 t=14575
da yi 	大一	c=1 d=0.000626727 t=14575
da yi lin ran 	大義凜然	c=1 d=0.0214936 t=14575
da yin 	打印	c=4 d=1.46286 t=14575
da yin ji 	打印機	c=1 d=1.81834e-05 t=14575
da ying 	答應	c=1 d=0.00516939 t=14575
da you xi 	打遊戲	c=1 d=1 t=14445
da yu 	大於	c=2 d=0.00634562 t=14575
da yu chi xiao yu 	大魚吃小魚	c=1 d=1 t=14429
da zhi 	大致	c=5 d=0.228779 t=14575
dai 	代	c=1 d=0.000345679 t=14575
dai 	袋	c=1 d=8.1086e-05 t=14575
dai bi 	代幣	c=1 d=4.3642e-11 t=14575
dai biao 	代表	c=1 d=0.625002 t=14575
dai bu gong ju 	代步工具	c=1 d=0.00814786 t=14575
dai ce 	待測	c=4 d=0.633579 t=14575
dai gei 	帶給	c=1 d=2.37662e-08 t=14575
dai jia 	代價	c=2 d=1.01576 t=14252
dai jin 	帶進	c=1 d=0.000323925 t=14575
dai lai 	帶來	c=4 d=0.0792617 t=14575
dai lai le 	帶來了	c=2 d=5.12016e-07 t=14575
dai le 	戴了	c=1 d=0.171187 t=14575
dai ling 	帶領	c=1 d=0.0564161 t=14575
dai ma 	代碼	c=13 d=1.86624 t=14575
dai mo jing 	戴墨鏡	c=0 d=0.00170774 t=14575
dai ti 	代替	c=1 d=3.56328e-08 t=14575
dai wang shu 	代望舒	c=8 d=0.00556726 t=14575
dai wang shu 	戴望舒	c=1 d=0.000343955 t=14575
dai yi 	待議	c=2 d=8.14207e-07 t=14575
dai you 	帶有	c=1 d=0.0096577 t=14575
dai zhe 	帶着	c=3 d=0.342106 t=14575
dai zhe 	戴着	c=1 d=0.0958472 t=14575
dai zhuang 	帶狀	c=1 d=0.00591656 t=14575
dai zi xing 	帶資性	c=1 d=0.50409 t=14575
dan 	丹	c=1 d=0.0753961 t=14575
dan 	但	c=19 d=0.166734 t=14575
dan 	單	c=0 d=0.00475963 t=14575
dan bu 	但不	c=0 d=0.0151072 t=14575
dan bu suan 	但不算	c=1 d=0.151829 t=14575
dan ce 	單測	c=1 d=1 t=13933
dan chun 	單純	c=2 d=0.399353 t=14575
dan dian qiao 	單電橋	c=6 d=1.60408 t=14575
dan diao 	單調	c=5 d=0.0617952 t=14575
dan diao dui lie 	單調隊列	c=2 d=0.0284399 t=14575
dan du 	單獨	c=1 d=1.09775e-09 t=14575
dan ge 	單個	c=1 d=0.00158844 t=14575
dan hai shi 	但還是	c=1 d=2.84485e-06 t=14575
dan ji 	單擊	c=1 d=5.91857e-07 t=14575
dan jiu 	單就	c=1 d=7.79331e-09 t=14575
dan kao 	單靠	c=1 d=0.0713613 t=14575
dan ke yi 	但可以	c=1 d=1.60081e-06 t=14575
dan li mo shi 	單例模式	c=1 d=9.42085e-05 t=14575
dan lian 	單戀	c=1 d=5.43721e-09 t=14575
dan qiao 	單橋	c=1 d=0.0495388 t=14575
dan shen 	單身	c=1 d=0.00298248 t=14575
dan sheng 	誕生	c=1 d=1.0417e-10 t=14575
dan shi 	但是	c=13 d=0.433883 t=14575
dan shi ji shang 	但實際上	c=1 d=0.169483 t=14575
dan tiao 	單挑	c=1 d=0.316637 t=14575
dan wu 	耽誤	c=1 d=1.59695e-07 t=14575
dan xia 	彈匣	c=1 d=0.00603608 t=14575
dan xin 	擔心	c=1 d=0.0139818 t=14575
dan ye 	但也	c=1 d=0.000422213 t=14575
dan ye xu 	但也許	c=1 d=0.00179994 t=14575
dan yuan 	但願	c=1 d=0.19593 t=14575
dan yuan ce shi 	單元測試	c=0 d=1.83693e-08 t=14575
dang 	當	c=8 d=0.287944 t=14575
dang chu 	當初	c=5 d=0.440576 t=14575
dang dai 	當代	c=2 d=0.894187 t=14575
dang di 	當地	c=3 d=0.105396 t=14575
dang hen duo 	當很多	c=1 d=2.05583e-08 t=14575
dang ke 	黨課	c=0 d=6.00802e-08 t=14575
dang ke xiao zu 	黨課小組	c=3 d=1.85484e-06 t=14575
dang qian 	當前	c=10 d=0.83527 t=14575
dang qian zhi 	當前值	c=1 d=5.11883e-05 t=14575
dang ran 	當然	c=19 d=0.254283 t=14575
dang shi 	當時	c=1 d=2.61303e-06 t=14575
dang ta 	當他	c=1 d=0.000208619 t=14575
dang zuo 	當作	c=0 d=0.0140156 t=14575
dang zuo le 	當作了	c=1 d=0.140858 t=14575
dao 	刀	c=1 d=0.0697676 t=14575
dao 	到	c=21 d=1.81929 t=14575
dao 	道	c=2 d=0.025056 t=14575
dao chu 	導出	c=1 d=0.00114197 t=14575
dao de 	道德	c=1 d=3.20865e-10 t=14575
dao di 	到底	c=2 d=0.131336 t=14575
dao diao 	倒掉	c=1 d=5.23753e-10 t=14575
dao hang an niu 	導航按鈕	c=1 d=6.59084e-08 t=14575
dao jin tian 	到今天	c=1 d=5.54705e-09 t=14575
dao ju 	道具	c=3 d=2.3465e-05 t=14575
dao le 	到了	c=3 d=0.00786762 t=14575
dao li 	道理	c=1 d=0.102284 t=14575
dao lu 	道路	c=1 d=0.0117371 t=14575
dao mu qian wei zhi 	到目前爲止	c=1 d=6.28563e-09 t=14575
dao ru 	倒入	c=1 d=5.08274e-10 t=14575
dao ru 	導入	c=2 d=8.37717e-06 t=14575
dao shi 	倒是	c=9 d=0.846885 t=14575
dao ti 	導體	c=1 d=0.066205 t=14575
dao ti qiu 	道踢球	c=1 d=0.0658748 t=14575
dao wu di 	刀無敵	c=1 d=0.701173 t=14575
dao xiang shi 	倒像是	c=1 d=2.79574e-07 t=14575
dao xu 	倒序	c=1 d=8.61294e-09 t=14575
dao ye 	倒也	c=1 d=4.3417e-09 t=14575
dao ye bu shi 	倒也不是	c=1 d=0.0550232 t=14575
dao zhe li 	到這裏	c=1 d=1.41271e-06 t=14575
dao zhi 	導致	c=2 d=0.900667 t=14575
dao zui 	道罪	c=1 d=6.54104e-07 t=14575
dao zui hou 	到最後	c=1 d=0.290835 t=14575
de 	地	c=60 d=0.474862 t=14575
de 	得	c=8 d=0.3698 t=14575
de 	的	c=1113 d=15.0302 t=14575
de bu 	得不	c=0 d=0.0181772 t=14575
de chu 	得出	c=1 d=9.56811e-11 t=14575
de dao 	得到	c=11 d=0.980342 t=14575
de dao 	得道	c=0 d=1.36083e-08 t=14575
de dao de 	得到的	c=1 d=3.03591e-06 t=14575
de dao zun zhe 	得道尊者	c=1 d=1.36765e-07 t=14575
de e 	的額	c=1 d=2.77556e-10 t=14575
de fen 	得分	c=1 d=8.15341e-11 t=14575
de gao wang zhong 	德高望重	c=1 d=7.06753e-06 t=14575
de hua 	的話	c=0 d=2.48002e-10 t=14575
de qing kuang xia 	的情況下	c=1 d=0.216536 t=14575
de shi 	的是	c=2 d=0.260931 t=14575
dei 	得	c=1 d=0.241714 t=14575
deng 	燈	c=1 d=0.00343146 t=14575
deng 	等	c=16 d=0.54679 t=14575
deng dai 	等待	c=3 d=0.748297 t=14575
deng deng 	等等	c=3 d=0.246052 t=14575
deng fang mian 	等方面	c=1 d=5.06962e-09 t=14575
deng gong 	鄧公	c=1 d=0.00410726 t=14575
deng guang 	燈光	c=4 d=0.000554596 t=14575
deng guang mie 	燈光滅	c=1 d=0.00030659 t=14575
deng ji 	等級	c=1 d=0.234857 t=14575
deng ji fen 	等級分	c=1 d=1.81865e-07 t=14575
deng ji zhi shu 	等級指數	c=1 d=0.216536 t=14575
deng jia wu 	等價物	c=3 d=2.9361 t=13251
deng jun 	鄧俊	c=0 d=0.00720785 t=14575
deng jun hui 	鄧俊輝	c=1 d=0.0724398 t=14575
deng lu 	登錄	c=1 d=1 t=13662
deng ren 	等人	c=1 d=0.704688 t=14575
deng shi mian 	等勢面	c=1 d=0.0645703 t=14575
deng ta 	等他	c=1 d=0.00169512 t=14575
deng xiao 	等效	c=2 d=3.17031e-09 t=14575
di 	地	c=2 d=4.89442e-07 t=14575
di 	第	c=10 d=0.851555 t=14575
di 	蒂	c=0 d=0.000491728 t=14575
di ba ci 	第八次	c=1 d=0.873716 t=14575
di bu 	地步	c=1 d=1 t=13414
di bu 	底部	c=2 d=0.000123955 t=14575
di ceng 	底層	c=1 d=0.429557 t=14575
di ceng suan fa 	底層算法	c=1 d=2.19883e-05 t=14575
di chan 	地產	c=1 d=0.00719046 t=14575
di er 	第二	c=2 d=0.00331267 t=14575
di er bu 	第二步	c=2 d=0.525084 t=14575
di er bu fen 	第二部分	c=1 d=0.0308074 t=14575
di er ci 	第二次	c=1 d=0.0259911 t=14575
di er ding yi 	第二定義	c=1 d=0.00153381 t=14575
di er ge 	第二個	c=1 d=1.37783e-06 t=14575
di er hang 	第二行	c=1 d=0.00444934 t=14575
di er ji 	第二集	c=3 d=8.08162e-07 t=14575
di er lu 	第二路	c=1 d=1 t=13150
di er wei 	第二維	c=2 d=1.86936 t=13778
di er you jiu 	第二悠久	c=1 d=0.00285124 t=14575
di er zhong 	第二種	c=2 d=0.172047 t=14575
di fang 	地方	c=8 d=0.288091 t=14575
di fang le 	地方了	c=1 d=1 t=13522
di gai lv 	低概率	c=1 d=0.0223708 t=14575
di gui 	遞歸	c=3 d=0.0983252 t=14575
di jiu jie 	第九屆	c=1 d=3.46692e-09 t=14575
di liu ci 	第六次	c=1 d=7.5996e-07 t=14575
di qi ci 	第七次	c=1 d=0.0115047 t=14575
di que 	的確	c=8 d=0.778801 t=14575
di que shi 	的確是	c=0 d=0.0158817 t=14575
di ren 	敵人	c=1 d=0.0995012 t=14575
di san ci 	第三次	c=1 d=0.382893 t=14575
di san fang 	第三方	c=1 d=0.12307 t=14575
di san ji 	第三集	c=1 d=1.95052e-07 t=14575
di san lu 	第三路	c=1 d=1 t=13154
di san zhong 	第三種	c=1 d=0.00404611 t=14575
di shang 	地上	c=2 d=0.000157922 t=14575
di si ci 	第四次	c=2 d=0.937067 t=14575
di si ji 	第四集	c=6 d=0.464645 t=14575
di si lu 	第四路	c=1 d=1 t=13156
di tou she 	地頭蛇	c=1 d=0.0617291 t=14575
di tui 	遞推	c=1 d=0.00522135 t=14575
di wu ci 	第五次	c=1 d=7.06873e-08 t=14575
di xia 	低下	c=2 d=9.3062e-08 t=14575
di xia 	地下	c=1 d=3.37316e-10 t=14575
di yi 	第一	c=3 d=0.00364281 t=14575
di yi bu fen 	第一部分	c=1 d=0.0291588 t=14575
di yi ci 	第一次	c=5 d=0.0675431 t=14575
di yi ge 	第一個	c=6 d=0.0464216 t=14575
dian 	點	c=4 d=0.261167 t=14575
dian biao 	電錶	c=5 d=0.396531 t=14575
dian dian 	點點	c=1 d=0.000602152 t=14575
dian dian he 	點電荷	c=1 d=0.0639279 t=14575
dian dian tou 	點點頭	c=1 d=0.00047843 t=14575
dian ding 	奠定	c=1 d=8.4206e-08 t=14575
dian dong shi 	電動勢	c=1 d=0.524663 t=14575
dian dui dian 	點對點	c=1 d=0.321422 t=14575
dian he 	電荷	c=1 d=0.062662 t=14575
dian ji 	點擊	c=4 d=0.839474 t=14575
dian ji shi jian 	點擊事件	c=1 d=0.344728 t=14575
dian liu 	電流	c=6 d=4.02705 t=14575
dian liu ji 	電流計	c=2 d=0.363112 t=14575
dian lu 	電路	c=1 d=0.0665368 t=14575
dian nao 	電腦	c=1 d=8.56707e-05 t=14575
dian nao ping mu 	電腦屏幕	c=1 d=0.000187825 t=14575
dian ping 	點評	c=1 d=2.31235e-09 t=14575
dian qi 	電氣	c=1 d=0.00200924 t=14575
dian qiao 	電橋	c=17 d=1.7746 t=14575
dian re 	電熱	c=0 d=4.77842e-12 t=14575
dian re tie 	電熱萜	c=1 d=2.38318e-11 t=14575
dian re tie 	電熱鐵	c=2 d=2.08393e-10 t=14575
dian shi 	電視	c=1 d=3.69849e-05 t=14575
dian shi bu dai xi 	電視布袋戲	c=3 d=0.0681034 t=14575
dian shi cha 	電勢差	c=1 d=0.0972957 t=14575
dian xing 	典型	c=3 d=0.332871 t=14575
dian ya 	電壓	c=16 d=0.695463 t=14575
dian ya biao 	電壓表	c=1 d=2.19995e-11 t=14575
dian ying 	電影	c=1 d=0.00285124 t=14575
dian yuan 	電源	c=3 d=1.31304 t=14575
dian yuan dian ya 	電源電壓	c=1 d=0.116484 t=14575
dian ze 	典則	c=1 d=0.0655462 t=14575
dian zi qian bao 	電子錢包	c=1 d=5.19884e-11 t=14575
dian zi xue 	電子學	c=16 d=1.42176 t=14575
dian zu 	電阻	c=28 d=5.92553 t=14575
dian zu lv 	電阻率	c=1 d=1.36129e-11 t=14575
dian zu zhi 	電阻值	c=3 d=0.402319 t=14575
diao cha 	調查	c=2 d=0.000845993 t=14575
diao qiao 	吊橋	c=1 d=0.0461896 t=14575
diao yan 	調研	c=2 d=0.000816895 t=14575
diao yong 	調用	c=13 d=2.73466 t=14575
diao yong zhe 	調用者	c=1 d=2.37622e-06 t=14575
die dai 	迭代	c=1 d=7.12376e-11 t=14575
die dai qi 	迭代器	c=1 d=0.304221 t=14575
ding 	定	c=1 d=0.183599 t=14575
ding 	頂	c=5 d=0.000796726 t=14575
ding biao 	定標	c=2 d=2.41686e-10 t=14575
ding bu 	頂部	c=1 d=0.00873865 t=14575
ding dian 	頂點	c=1 d=0.918512 t=14575
ding li 	定理	c=0 d=6.91087e-08 t=14575
ding rong 	定容	c=2 d=2.19024e-10 t=14575
ding shang 	盯上	c=2 d=1.09408e-06 t=14575
ding shi qi 	定時器	c=1 d=0.00914087 t=14575
ding xiang 	定向	c=0 d=0.000414854 t=14575
ding xiang dao 	定向到	c=1 d=0.00416933 t=14575
ding yi 	定義	c=9 d=0.0751723 t=14575
ding zi 	釘子	c=3 d=0.627771 t=14575
diu qi 	丟棄	c=2 d=7.9084e-05 t=14575
dong 	動	c=1 d=1 t=13046
dong che zu 	動車組	c=2 d=5.0237e-09 t=14575
dong de 	懂得	c=2 d=0.101266 t=14575
dong hua 	動畫	c=4 d=1.83412e-05 t=14575
dong man 	動漫	c=3 d=0.000289942 t=14575
dong rong 	動容	c=1 d=2.43679e-08 t=14575
dong tai 	動態	c=6 d=0.316464 t=14575
dong tai gui hua 	動態規劃	c=2 d=1.97531 t=14001
dong tian 	冬天	c=1 d=0.0550232 t=14575
dong wu 	動物	c=0 d=2.65297e-09 t=14575
dong xi 	東西	c=2 d=0.116343 t=14575
dong zuo 	動作	c=1 d=9.05145e-05 t=14575
dou 	都	c=15 d=0.126203 t=14575
dou bei 	都被	c=2 d=0.00184551 t=14575
dou bi 	都比	c=1 d=1 t=13033
dou bu hui 	都不會	c=1 d=0.22091 t=14575
dou bu neng 	都不能	c=1 d=0.00238732 t=14575
dou bu xu yao 	都不需要	c=1 d=0.0948935 t=14575
dou dan 	斗膽	c=1 d=0.138761 t=14575
dou dong 	抖動	c=1 d=0.000267872 t=14575
dou dou zhuan zhuan 	兜兜轉轉	c=1 d=2.49203e-07 t=14575
dou gei chu 	都給出	c=1 d=8.03202e-11 t=14575
dou hen duo 	都很多	c=1 d=7.10295e-06 t=14575
dou hui 	都會	c=5 d=0.752014 t=14575
dou kan de chu 	都看得出	c=1 d=7.19413e-09 t=14575
dou ke 	都可	c=1 d=1.88311e-05 t=14575
dou ke yi 	都可以	c=1 d=1.18631e-10 t=14575
dou mei you 	都沒有	c=1 d=2.70611e-06 t=14575
dou nv 	竇女	c=1 d=0.618783 t=14575
dou shi 	都是	c=5 d=0.343019 t=14575
dou shi yong 	都使用	c=2 d=0.00456657 t=14575
dou wei 	竇唯	c=6 d=0.115563 t=14575
dou xu yao 	都需要	c=2 d=0.00276806 t=14575
dou yong 	都用	c=1 d=0.00224287 t=14575
dou you 	都有	c=3 d=0.0153002 t=14575
dou zai 	都在	c=1 d=0.167797 t=14575
dou zhi dao 	都知道	c=1 d=0.124307 t=14575
du 	度	c=2 d=0.0617291 t=14575
du chu 	讀出	c=1 d=3.38189e-11 t=14575
du men 	堵門	c=1 d=7.93022e-08 t=14575
du qu 	讀取	c=6 d=0.110253 t=14575
du ru 	讀入	c=1 d=6.28349e-05 t=14575
du shi 	都市	c=1 d=0.0381969 t=14575
du shu 	度數	c=4 d=0.0137049 t=14575
du shu 	讀數	c=6 d=0.64147 t=14575
duan 	段	c=2 d=3.39197e-06 t=14575
duan 	端	c=1 d=1 t=13111
