# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	13019
#@/user_id	linusboyle
a 	啊	c=16 d=1.87061 t=13019
chu fei 	除非	c=2 d=0.0205478 t=13019
chu jian 	初見	c=0 d=1.6584e-11 t=13019
chu jian chu xing 	初見雛形	c=1 d=1.66671e-10 t=13019
chu kai 	除開	c=1 d=2.15046e-08 t=13019
chu lai 	出來	c=3 d=0.305746 t=13019
chu le 	除了	c=3 d=0.247833 t=13019
chu li 	處理	c=13 d=1.06514 t=13019
chu li yi xia 	處理一下	c=1 d=1 t=12183
chu li zhong 	處理中	c=1 d=0.22313 t=13019
chu liu xiang 	楚留香	c=5 d=1.64183 t=10928
chu pin 	出品	c=2 d=0.000571924 t=13019
chu qi 	初期	c=1 d=1 t=8524
chu qian 	出錢	c=1 d=8.13097e-08 t=13019
chu qu 	出去	c=1 d=0.000584356 t=13019
chu sai 	初賽	c=1 d=1 t=9584
chu shi 	初始	c=3 d=0.000187298 t=13019
chu shi hua 	初始化	c=5 d=0.0107269 t=13019
chu shi zhuang tai 	初始狀態	c=1 d=6.94433e-05 t=13019
chu ti 	出題	c=1 d=1 t=11624
chu xian 	出現	c=5 d=0.0699671 t=13019
chu xin 	初心	c=1 d=0.136695 t=13019
chu xing 	雛形	c=0 d=1.6584e-11 t=13019
chu yu 	處於	c=4 d=2.53354e-10 t=13019
chu zhong 	出衆	c=1 d=0.0156076 t=13019
chuan 	傳	c=4 d=0.000208619 t=13019
chuan 	穿	c=2 d=0.147697 t=13019
chuan bing lian 	串並聯	c=1 d=1 t=12478
chuan cheng 	傳承	c=4 d=0.159326 t=13019
chuan di 	傳遞	c=2 d=0.0022317 t=13019
chuan gan qi 	傳感器	c=13 d=0.97531 t=13019
chuan guo 	穿過	c=1 d=1 t=11036
chuan qi 	傳奇	c=1 d=0.00427488 t=13019
chuan ren 	傳人	c=1 d=1.4093e-07 t=13019
chuan ru 	傳入	c=1 d=0.29523 t=13019
chuan shang 	穿上	c=1 d=0.0184074 t=13019
chuan shuo 	傳說	c=1 d=0.013912 t=13019
chuan song 	傳送	c=1 d=0.197899 t=13019
chuan tong 	傳統	c=3 d=2.38751e-05 t=13019
chuan yue 	穿越	c=1 d=0.0247235 t=13019
chuan zhe 	穿着	c=1 d=0.0169075 t=13019
chuan zhuo 	穿着	c=1 d=1 t=10644
chuang jian 	創建	c=8 d=0.301194 t=13019
chuang jian fang jian 	創建房間	c=1 d=1 t=9695
chuang jian ren 	創建人	c=1 d=1 t=11787
chuang kou 	窗口	c=4 d=5.70994e-05 t=13019
chuang lian 	窗簾	c=1 d=1 t=11031
chuang shang 	牀上	c=3 d=0.0182243 t=13019
chuang zuo 	創作	c=2 d=0.000563409 t=13019
chui xia 	垂下	c=1 d=1 t=11026
chun 	純	c=1 d=0.031117 t=13019
chun hua qiu yue 	春花秋月	c=1 d=1 t=9215
chun jing 	純淨	c=1 d=2.52359e-08 t=13019
chun xia qiu dong 	春夏秋冬	c=4 d=0.44194 t=13019
ci 	此	c=22 d=0.4935 t=13019
ci bi sai 	此比賽	c=1 d=1 t=9624
ci chu 	此處	c=2 d=1.56553 t=8435
ci jie mian 	此界面	c=1 d=1 t=10777
ci li 	磁力	c=2 d=0.507228 t=8741
ci li jiao ban 	磁力攪拌	c=1 d=1 t=8742
ci ling 	辭令	c=1 d=0.0291588 t=13019
ci qian 	此前	c=1 d=1.26555e-06 t=13019
ci ren 	此人	c=3 d=0.0333739 t=13019
ci shi 	此時	c=7 d=2.37309e-08 t=13019
ci shu 	次數	c=2 d=0.0483156 t=13019
ci wai 	此外	c=2 d=0.290621 t=13019
ci xu 	次序	c=1 d=1 t=9303
ci you xi 	此遊戲	c=2 d=1.00002 t=11760
cong 	從	c=28 d=0.238859 t=13019
cong er 	從而	c=3 d=0.57695 t=13019
cong geng duo 	從更多	c=1 d=1.85571e-09 t=13019
cong lai 	從來	c=1 d=0.0198411 t=13019
cong ta 	從他	c=1 d=1 t=11150
cong ye zhe 	從業者	c=1 d=1.53063e-08 t=13019
cong zhong 	從中	c=1 d=5.35717e-11 t=13019
cu bao 	粗暴	c=1 d=0.020141 t=13019
cu cao 	粗糙	c=1 d=1 t=10452
cu guang 	粗獷	c=1 d=1 t=10650
cuan 	竄	c=0 d=0.1 t=9264
cuan gai 	篡改	c=0 d=1.44897e-11 t=13019
cui jian 	崔健	c=2 d=0.106511 t=13019
cui sheng 	催生	c=1 d=3.75631e-11 t=13019
cun 	村	c=1 d=1.07045 t=12332
cun chu 	存儲	c=6 d=1.11521 t=10522
cun zai 	存在	c=2 d=1.00006 t=10308
cun zai lun 	存在論	c=1 d=1 t=9806
cun zhuang 	村莊	c=1 d=0.034562 t=13019
cuo wu 	錯誤	c=7 d=0.783629 t=13019
da 	大	c=1 d=1 t=11369
da 	打	c=0 d=2.99947e-12 t=13019
da a da 	打阿達	c=1 d=3.01451e-11 t=13019
da an 	答案	c=2 d=2.35866e-07 t=13019
da ba 	大壩	c=1 d=1 t=9031
da bang qiu 	打棒球	c=1 d=0.00282287 t=13019
da bao xiao bao 	大包小包	c=1 d=1 t=11057
da bu 	大部	c=0 d=0.000133343 t=13019
da bu fen 	大部分	c=3 d=0.460735 t=13019
da bu gen 	大部跟	c=1 d=1 t=9432
da bu hui 	大部會	c=1 d=0.00134011 t=13019
da cheng 	達成	c=1 d=1.5081e-10 t=13019
da chuan 	大川	c=0 d=0.1 t=10160
da cuo 	打錯	c=0 d=7.01651e-10 t=13019
da cuo fang xiang 	打錯方向	c=1 d=7.05168e-09 t=13019
da dang 	搭檔	c=1 d=7.54217e-06 t=13019
da dao 	達到	c=4 d=0.852144 t=13019
da de 	大的	c=0 d=0.1 t=10767
da de yao si 	大的要死	c=1 d=1 t=10768
da di 	大抵	c=1 d=6.23813e-08 t=13019
da duo shu 	大多數	c=1 d=0.0652193 t=13019
da duo shu ren 	大多數人	c=1 d=0.100259 t=13019
da gai 	大概	c=3 d=0.00129457 t=13019
da gai lv 	大概率	c=1 d=0.0407622 t=13019
da gang 	大綱	c=2 d=4.0468e-05 t=13019
da guang 	打光	c=0 d=6.91205e-10 t=13019
da guang fang xiang 	打光方向	c=1 d=6.94669e-09 t=13019
da huo ji 	打火機	c=1 d=0.0152222 t=13019
da jia 	大家	c=3 d=0.123687 t=13019
da kai 	打開	c=3 d=0.00208081 t=13019
da kai le 	打開了	c=2 d=1.69073 t=11454
da la 	耷拉	c=1 d=1 t=11082
da lao 	大佬	c=3 d=0.0164913 t=13019
da le 	打了	c=0 d=4.68221e-08 t=13019
da le yi jia 	打了一架	c=1 d=7.21153e-08 t=13019
da le zhe yi jia 	打了這一架	c=1 d=2.37049e-07 t=13019
da le zhe yi jia 	打了這一甲	c=1 d=2.3352e-07 t=13019
da liang 	大量	c=5 d=0.0146385 t=13019
da lve 	大略	c=1 d=9.14398e-07 t=13019
da nao 	大腦	c=1 d=1 t=9025
da pei 	搭配	c=1 d=0.767206 t=13019
da pin 	打拼	c=1 d=0.0231676 t=13019
da qi 	大氣	c=6 d=3.18071 t=8604
da qi lai 	打起來	c=1 d=1.63738e-07 t=13019
da qi ya qiang 	大氣壓強	c=5 d=1.47889 t=8630
da qiao 	大橋	c=1 d=1.06771 t=9099
da san 	大三	c=1 d=1 t=10951
da sao 	打掃	c=1 d=1 t=11049
da sha 	大廈	c=1 d=1 t=9830
da shi 	大師	c=1 d=0.283654 t=13019
da shi suo wang 	大失所望	c=1 d=0.0639279 t=13019
da shu 	大叔	c=2 d=1.10228 t=10641
da shu 	大數	c=0 d=0.1 t=10430
da shu cheng fa 	大數乘法	c=1 d=1 t=10431
da shui 	大水	c=0 d=0.1 t=10655
da shui hu 	大水壺	c=1 d=1 t=10656
da suan 	打算	c=3 d=0.0495546 t=13019
da tai 	大臺	c=0 d=0.1 t=10666
da tai deng 	大臺燈	c=1 d=1 t=10667
da tang 	大唐	c=1 d=1 t=9862
da ting 	大廳	c=5 d=1.60363 t=12171
da wu 	大物	c=2 d=1.07847 t=9725
da xiao 	大小	c=3 d=0.00351755 t=13019
da xing 	大型	c=1 d=1 t=9093
da xue 	大學	c=1 d=0.0629761 t=13019
da xue sheng 	大學生	c=1 d=0.0590129 t=13019
da xue wu li 	大學物理	c=1 d=0.0702988 t=13019
da ya 	打壓	c=1 d=6.19099e-07 t=13019
da yi 	大一	c=1 d=0.000626727 t=13019
da yi lin ran 	大義凜然	c=1 d=0.0214936 t=13019
da yin 	打印	c=2 d=1.69769e-05 t=13019
da yin ji 	打印機	c=1 d=1.81834e-05 t=13019
da ying 	答應	c=1 d=0.00516939 t=13019
da yu 	大於	c=1 d=0.000125275 t=13019
da zhi 	大致	c=5 d=0.228779 t=13019
dai 	代	c=1 d=1 t=11425
dai 	袋	c=1 d=1 t=11135
dai bi 	代幣	c=1 d=4.3642e-11 t=13019
dai biao 	代表	c=1 d=0.625002 t=13019
dai bu gong ju 	代步工具	c=1 d=0.00814786 t=13019
dai ce 	待測	c=4 d=1.11475 t=12906
dai gei 	帶給	c=1 d=2.37662e-08 t=13019
dai jin 	帶進	c=1 d=1 t=11412
dai lai 	帶來	c=4 d=0.0792617 t=13019
dai lai le 	帶來了	c=2 d=5.12016e-07 t=13019
dai le 	戴了	c=1 d=0.171187 t=13019
dai ling 	帶領	c=1 d=0.0564161 t=13019
dai ma 	代碼	c=12 d=1.86624 t=13019
dai mo jing 	戴墨鏡	c=0 d=0.00170774 t=13019
dai ti 	代替	c=1 d=1 t=9589
dai wang shu 	代望舒	c=8 d=7.45696 t=11579
dai wang shu 	戴望舒	c=1 d=1 t=11424
dai yi 	待議	c=2 d=1.92312 t=10084
dai you 	帶有	c=1 d=0.0096577 t=13019
dai zhe 	帶着	c=3 d=0.342106 t=13019
dai zhe 	戴着	c=1 d=0.0958472 t=13019
dai zhuang 	帶狀	c=1 d=0.00591656 t=13019
dai zi xing 	帶資性	c=1 d=0.50409 t=13019
dan 	丹	c=1 d=0.0753961 t=13019
dan 	但	c=18 d=0.166734 t=13019
dan 	單	c=0 d=0.1 t=12410
dan bu 	但不	c=0 d=0.0151072 t=13019
dan bu suan 	但不算	c=1 d=0.151829 t=13019
dan chun 	單純	c=2 d=0.399353 t=13019
dan dian qiao 	單電橋	c=6 d=2.64468 t=12919
dan diao 	單調	c=5 d=0.0617952 t=13019
dan diao dui lie 	單調隊列	c=2 d=0.0284399 t=13019
dan du 	單獨	c=1 d=1 t=8893
dan ge 	單個	c=1 d=1 t=11730
dan hai shi 	但還是	c=1 d=1 t=10465
dan ji 	單擊	c=1 d=1 t=10151
dan jiu 	單就	c=1 d=7.79331e-09 t=13019
dan kao 	單靠	c=1 d=0.0713613 t=13019
dan ke yi 	但可以	c=1 d=1.60081e-06 t=13019
dan li mo shi 	單例模式	c=1 d=9.42085e-05 t=13019
dan lian 	單戀	c=1 d=1 t=9213
dan qiao 	單橋	c=1 d=1 t=12418
dan shen 	單身	c=1 d=0.00298248 t=13019
dan sheng 	誕生	c=1 d=1.0417e-10 t=13019
dan shi 	但是	c=11 d=0.433883 t=13019
dan shi ji shang 	但實際上	c=1 d=0.169483 t=13019
dan tiao 	單挑	c=1 d=0.316637 t=13019
dan wu 	耽誤	c=1 d=1.59695e-07 t=13019
dan xia 	彈匣	c=1 d=0.00603608 t=13019
dan xin 	擔心	c=1 d=1 t=12165
dan ye 	但也	c=1 d=0.000422213 t=13019
dan ye xu 	但也許	c=1 d=0.00179994 t=13019
dan yuan 	但願	c=1 d=0.19593 t=13019
dan yuan ce shi 	單元測試	c=0 d=0.1 t=9917
dang 	當	c=7 d=0.287944 t=13019
dang chu 	當初	c=5 d=0.440576 t=13019
dang dai 	當代	c=2 d=0.894187 t=13019
dang di 	當地	c=3 d=0.105396 t=13019
dang hen duo 	當很多	c=1 d=2.05583e-08 t=13019
dang ke 	黨課	c=0 d=0.1 t=10154
dang ke xiao zu 	黨課小組	c=3 d=2.89299 t=10167
dang qian 	當前	c=10 d=0.83527 t=13019
dang qian zhi 	當前值	c=1 d=5.11883e-05 t=13019
dang ran 	當然	c=15 d=0.254283 t=13019
dang shi 	當時	c=1 d=1 t=10448
dang ta 	當他	c=1 d=1 t=11324
dang zuo 	當作	c=0 d=0.0140156 t=13019
dang zuo le 	當作了	c=1 d=0.140858 t=13019
dao 	刀	c=1 d=0.0697676 t=13019
dao 	到	c=15 d=0.0131634 t=13019
dao 	道	c=2 d=0.025056 t=13019
dao chu 	導出	c=1 d=0.00114197 t=13019
dao de 	道德	c=1 d=3.20865e-10 t=13019
dao di 	到底	c=2 d=0.131336 t=13019
dao diao 	倒掉	c=1 d=1 t=8745
dao hang an niu 	導航按鈕	c=1 d=1 t=9712
dao jin tian 	到今天	c=1 d=5.54705e-09 t=13019
dao ju 	道具	c=3 d=2.88637 t=10675
dao le 	到了	c=3 d=0.00786762 t=13019
dao li 	道理	c=1 d=0.102284 t=13019
dao lu 	道路	c=1 d=0.0117371 t=13019
dao mu qian wei zhi 	到目前爲止	c=1 d=6.28563e-09 t=13019
dao ru 	倒入	c=1 d=1 t=8739
dao ru 	導入	c=2 d=8.37717e-06 t=13019
dao shi 	倒是	c=9 d=0.846885 t=13019
dao ti 	導體	c=1 d=0.066205 t=13019
dao ti qiu 	道踢球	c=1 d=0.0658748 t=13019
dao wu di 	刀無敵	c=1 d=0.701173 t=13019
dao xiang shi 	倒像是	c=1 d=2.79574e-07 t=13019
dao xu 	倒序	c=1 d=1 t=9305
dao ye 	倒也	c=1 d=4.3417e-09 t=13019
dao ye bu shi 	倒也不是	c=1 d=0.0550232 t=13019
dao zhe li 	到這裏	c=1 d=1 t=10325
dao zhi 	導致	c=1 d=1 t=12977
dao zui 	道罪	c=1 d=6.54104e-07 t=13019
dao zui hou 	到最後	c=1 d=0.290835 t=13019
de 	地	c=59 d=0.474862 t=13019
de 	得	c=8 d=0.3698 t=13019
de 	的	c=1002 d=15.0302 t=13019
de bu 	得不	c=0 d=0.0181772 t=13019
de chu 	得出	c=1 d=1 t=8405
de dao 	得到	c=9 d=0.980342 t=13019
de dao 	得道	c=0 d=1.36083e-08 t=13019
de dao de 	得到的	c=1 d=3.03591e-06 t=13019
de dao zun zhe 	得道尊者	c=1 d=1.36765e-07 t=13019
de e 	的額	c=1 d=2.77556e-10 t=13019
de fen 	得分	c=1 d=8.15341e-11 t=13019
de gao wang zhong 	德高望重	c=1 d=1 t=10647
de hua 	的話	c=0 d=2.48002e-10 t=13019
de qing kuang xia 	的情況下	c=1 d=0.216536 t=13019
de shi 	的是	c=2 d=0.260931 t=13019
dei 	得	c=1 d=0.241714 t=13019
deng 	燈	c=1 d=1.00023 t=11884
deng 	等	c=15 d=0.54679 t=13019
deng dai 	等待	c=3 d=1.0305 t=12955
deng deng 	等等	c=3 d=0.246052 t=13019
deng fang mian 	等方面	c=1 d=5.06962e-09 t=13019
deng gong 	鄧公	c=1 d=0.00410726 t=13019
deng guang 	燈光	c=4 d=0.000554596 t=13019
deng guang mie 	燈光滅	c=1 d=1 t=11401
deng ji 	等級	c=1 d=1.09005 t=12712
deng ji fen 	等級分	c=1 d=1 t=9915
deng ji zhi shu 	等級指數	c=1 d=1 t=12713
deng jun 	鄧俊	c=0 d=0.00720785 t=13019
deng jun hui 	鄧俊輝	c=1 d=0.0724398 t=13019
deng ren 	等人	c=1 d=0.704688 t=13019
deng shi mian 	等勢面	c=1 d=0.0645703 t=13019
deng ta 	等他	c=1 d=0.00169512 t=13019
deng xiao 	等效	c=2 d=1.01062 t=9103
di 	地	c=2 d=4.89442e-07 t=13019
di 	第	c=10 d=0.851555 t=13019
di 	蒂	c=0 d=0.000491728 t=13019
di ba ci 	第八次	c=1 d=1 t=12992
di bu 	底部	c=2 d=0.000123955 t=13019
di ceng 	底層	c=0 d=2.18786e-06 t=13019
di ceng suan fa 	底層算法	c=1 d=2.19883e-05 t=13019
di chan 	地產	c=1 d=0.00719046 t=13019
di er 	第二	c=2 d=0.00331267 t=13019
di er bu 	第二步	c=2 d=0.525084 t=13019
di er bu fen 	第二部分	c=1 d=0.0308074 t=13019
di er ci 	第二次	c=1 d=0.0259911 t=13019
di er ding yi 	第二定義	c=1 d=1 t=11723
di er ge 	第二個	c=1 d=1 t=10320
di er hang 	第二行	c=1 d=0.00444934 t=13019
di er ji 	第二集	c=3 d=8.08162e-07 t=13019
di er you jiu 	第二悠久	c=1 d=1 t=11847
di er zhong 	第二種	c=1 d=0.00384878 t=13019
di fang 	地方	c=7 d=0.288091 t=13019
di gai lv 	低概率	c=1 d=0.0223708 t=13019
di gui 	遞歸	c=1 d=0.00527382 t=13019
di jiu jie 	第九屆	c=1 d=1 t=9123
di liu ci 	第六次	c=1 d=1 t=10201
di qi ci 	第七次	c=1 d=1 t=12126
di que 	的確	c=8 d=0.778801 t=13019
di que shi 	的確是	c=0 d=0.0158817 t=13019
di ren 	敵人	c=1 d=0.0995012 t=13019
di san ci 	第三次	c=1 d=0.382893 t=13019
di san fang 	第三方	c=1 d=0.12307 t=13019
di san ji 	第三集	c=1 d=1.95052e-07 t=13019
di san zhong 	第三種	c=1 d=0.00404611 t=13019
di shang 	地上	c=2 d=1.48675 t=11189
di si ci 	第四次	c=1 d=0.937067 t=13019
di si ji 	第四集	c=6 d=0.464645 t=13019
di tou she 	地頭蛇	c=1 d=0.0617291 t=13019
di tui 	遞推	c=1 d=0.00522135 t=13019
di wu ci 	第五次	c=1 d=1 t=9726
di xia 	低下	c=2 d=9.3062e-08 t=13019
di xia 	地下	c=1 d=3.37316e-10 t=13019
di yi 	第一	c=3 d=0.00364281 t=13019
di yi bu fen 	第一部分	c=1 d=0.0291588 t=13019
di yi ci 	第一次	c=5 d=0.0675431 t=13019
di yi ge 	第一個	c=6 d=0.0464216 t=13019
dian 	點	c=2 d=0.170065 t=13019
dian biao 	電錶	c=5 d=1 t=12834
dian dian 	點點	c=1 d=1 t=11536
dian dian he 	點電荷	c=1 d=0.0639279 t=13019
dian dian tou 	點點頭	c=1 d=1 t=11490
dian ding 	奠定	c=1 d=1 t=9761
dian dong shi 	電動勢	c=1 d=1 t=12890
dian dui dian 	點對點	c=1 d=0.321422 t=13019
dian he 	電荷	c=1 d=0.062662 t=13019
dian ji 	點擊	c=3 d=0.0343009 t=13019
dian ji shi jian 	點擊事件	c=1 d=0.344728 t=13019
dian liu 	電流	c=6 d=4.77328 t=12985
dian liu ji 	電流計	c=2 d=1.22993 t=12775
dian lu 	電路	c=1 d=1 t=12477
dian nao 	電腦	c=1 d=1 t=11146
dian nao ping mu 	電腦屏幕	c=1 d=1 t=11303
dian ping 	點評	c=1 d=2.31235e-09 t=13019
dian qi 	電氣	c=1 d=1 t=11777
dian qiao 	電橋	c=17 d=4.56572 t=12830
dian re 	電熱	c=0 d=0.198511 t=8129
dian re tie 	電熱萜	c=1 d=1 t=8127
dian re tie 	電熱鐵	c=2 d=1.13134 t=8536
dian shi 	電視	c=1 d=3.69849e-05 t=13019
dian shi bu dai xi 	電視布袋戲	c=3 d=0.0681034 t=13019
dian shi cha 	電勢差	c=1 d=1 t=12553
dian xing 	典型	c=3 d=0.332871 t=13019
dian ya 	電壓	c=16 d=2.2296 t=12786
dian ya biao 	電壓表	c=1 d=1 t=8111
dian ying 	電影	c=1 d=0.00285124 t=13019
dian yuan 	電源	c=3 d=1.90093 t=12945
dian yuan dian ya 	電源電壓	c=1 d=1 t=12589
dian ze 	典則	c=1 d=1 t=12474
dian zi qian bao 	電子錢包	c=1 d=5.19884e-11 t=13019
dian zi xue 	電子學	c=15 d=1.42176 t=13019
dian zu 	電阻	c=28 d=9.48081 t=12925
dian zu lv 	電阻率	c=1 d=1 t=8015
dian zu zhi 	電阻值	c=3 d=1.74978 t=12725
diao cha 	調查	c=2 d=0.000845993 t=13019
diao qiao 	吊橋	c=1 d=1 t=12404
diao yan 	調研	c=2 d=0.000816895 t=13019
diao yong 	調用	c=13 d=2.73466 t=13019
diao yong zhe 	調用者	c=1 d=2.37622e-06 t=13019
die dai 	迭代	c=1 d=7.12376e-11 t=13019
die dai qi 	迭代器	c=1 d=0.304221 t=13019
ding 	定	c=1 d=0.183599 t=13019
ding 	頂	c=4 d=3.36091 t=10351
ding biao 	定標	c=2 d=1.12369 t=8567
ding bu 	頂部	c=1 d=1 t=12071
ding dian 	頂點	c=1 d=0.918512 t=13019
ding li 	定理	c=0 d=0.1 t=10182
ding rong 	定容	c=2 d=1.99005 t=8433
ding shang 	盯上	c=2 d=1.09408e-06 t=13019
ding shi qi 	定時器	c=1 d=1 t=12080
ding xiang 	定向	c=0 d=0.000414854 t=13019
ding xiang dao 	定向到	c=1 d=0.00416933 t=13019
ding yi 	定義	c=9 d=0.0751723 t=13019
ding zi 	釘子	c=3 d=0.627771 t=13019
diu qi 	丟棄	c=2 d=7.9084e-05 t=13019
dong che zu 	動車組	c=2 d=1.956 t=9063
dong de 	懂得	c=2 d=0.101266 t=13019
dong hua 	動畫	c=4 d=1.83412e-05 t=13019
dong man 	動漫	c=3 d=1.49059 t=11310
dong rong 	動容	c=1 d=2.43679e-08 t=13019
dong tai 	動態	c=4 d=0.0133665 t=13019
dong tian 	冬天	c=1 d=0.0550232 t=13019
dong wu 	動物	c=0 d=2.65297e-09 t=13019
dong xi 	東西	c=2 d=0.116343 t=13019
dong zuo 	動作	c=1 d=1 t=11157
dou 	都	c=14 d=0.0409732 t=13019
dou bei 	都被	c=2 d=0.00184551 t=13019
dou bu hui 	都不會	c=1 d=0.22091 t=13019
dou bu neng 	都不能	c=1 d=0.00238732 t=13019
dou bu xu yao 	都不需要	c=1 d=0.0948935 t=13019
dou dan 	斗膽	c=1 d=0.138761 t=13019
dou dong 	抖動	c=1 d=1 t=11374
dou dou zhuan zhuan 	兜兜轉轉	c=1 d=1 t=9978
dou gei chu 	都給出	c=1 d=8.03202e-11 t=13019
dou hen duo 	都很多	c=1 d=7.10295e-06 t=13019
dou hui 	都會	c=3 d=0.752014 t=13019
dou kan de chu 	都看得出	c=1 d=7.19413e-09 t=13019
dou ke 	都可	c=1 d=1 t=10843
dou ke yi 	都可以	c=1 d=1.18631e-10 t=13019
dou mei you 	都沒有	c=1 d=1 t=10455
dou nv 	竇女	c=1 d=0.618783 t=13019
dou shi 	都是	c=5 d=0.343019 t=13019
dou shi yong 	都使用	c=2 d=0.00456657 t=13019
dou wei 	竇唯	c=6 d=0.115563 t=13019
dou xu yao 	都需要	c=2 d=0.00276806 t=13019
dou yong 	都用	c=1 d=0.00224287 t=13019
dou you 	都有	c=3 d=0.0153002 t=13019
dou zai 	都在	c=1 d=0.167797 t=13019
dou zhi dao 	都知道	c=1 d=0.124307 t=13019
du 	度	c=1 d=0.0617291 t=13019
du chu 	讀出	c=1 d=1 t=8197
du men 	堵門	c=1 d=7.93022e-08 t=13019
du qu 	讀取	c=6 d=1.00002 t=12578
du ru 	讀入	c=1 d=6.28349e-05 t=13019
du shi 	都市	c=1 d=0.0381969 t=13019
du shu 	度數	c=3 d=2.02867 t=8589
du shu 	讀數	c=6 d=1.58567 t=12838
duan 	段	c=2 d=3.39197e-06 t=13019
duan ban 	短板	c=1 d=2.99173e-10 t=13019
duan duan 	短短	c=3 d=0.0889216 t=13019
duan kan 	端看	c=1 d=0.0590129 t=13019
duan lian 	鍛鍊	c=1 d=0.000459671 t=13019
duan lu 	短路	c=1 d=1 t=12776
duan lun 	斷論	c=1 d=1.15702e-10 t=13019
dui 	堆	c=2 d=0.00472447 t=13019
dui 	對	c=32 d=0.379678 t=13019
dui bi 	對比	c=1 d=1 t=8454
dui bi du 	對比度	c=1 d=0.904837 t=13019
dui cheng xing 	對稱性	c=1 d=1 t=9729
dui ci 	對此	c=2 d=0.121069 t=13019
dui fang 	對方	c=5 d=1.1574 t=13019
dui hua kuang 	對話框	c=4 d=1.38349 t=13019
dui jiang ji 	對講機	c=1 d=0.0132336 t=13019
dui jiao xian 	對角線	c=1 d=1 t=12551
dui lie 	隊列	c=10 d=0.0917177 t=13019
dui mian 	對面	c=1 d=1.42347e-07 t=13019
dui pai 	對拍	c=1 d=0.00822975 t=13019
dui qi 	對齊	c=1 d=0.597501 t=13019
dui wai 	對外	c=3 d=0.000180812 t=13019
dui wo 	對我	c=1 d=1.51932e-09 t=13019
dui xiang 	對象	c=3 d=0.748264 t=13019
dui ying 	對應	c=4 d=8.96139e-05 t=13019
dui yu 	對於	c=16 d=0.208102 t=13019
dui zhan 	對戰	c=11 d=3.96503 t=13019
dui zhang 	隊長	c=0 d=0.0818731 t=13019
duo 	多	c=3 d=0.035437 t=13019
duo bu 	踱步	c=1 d=1 t=11555
duo ci 	多次	c=1 d=0.00155699 t=13019
duo da 	多大	c=1 d=0.0263839 t=13019
duo fan shi 	多範式	c=1 d=1 t=11851
duo hang 	多行	c=1 d=0.321422 t=13019
duo nian yi hou 	多年以後	c=1 d=1.81427e-08 t=13019
duo ren 	多人	c=0 d=0.00682212 t=13019
duo ru niu mao 	多如牛毛	c=1 d=5.27741e-11 t=13019
duo shao 	多少	c=1 d=0.000816895 t=13019
duo wen jian 	多文件	c=1 d=1 t=8900
duo xian cheng 	多線程	c=1 d=1.47036e-06 t=13019
duo yi 	多疑	c=1 d=0.028297 t=13019
e 	惡	c=0 d=0.1 t=9772
e 	額	c=3 d=0.215456 t=13019
e guo 	俄國	c=2 d=0.0407175 t=13019
e le me 	餓了麼	c=1 d=1 t=10738
e wai 	額外	c=2 d=0.00245409 t=13019
e wu xian 	惡無限	c=1 d=1 t=9773
en 	嗯	c=1 d=0.212248 t=13019
en ge si 	恩格斯	c=0 d=0.1 t=11712
er 	二	c=2 d=4.48238e-10 t=13019
er 	而	c=14 d=0.740826 t=13019
er bu shi 	而不是	c=7 d=0.115326 t=13019
er deng jiang 	二等獎	c=1 d=0.000426457 t=13019
er er 	爾爾	c=1 d=0.00914087 t=13019
er fen 	二分	c=0 d=0.1 t=10199
er fen cha zhao 	二分查找	c=1 d=1 t=10200
er hou 	而後	c=1 d=1 t=8518
er ji guan 	二極管	c=1 d=1 t=12324
er jin zhi 	二進制	c=6 d=0.00992511 t=13019
er nian ji 	二年級	c=1 d=0.0761538 t=13019
er qie 	而且	c=3 d=0.0153757 t=13019
er ru 	而入	c=1 d=1 t=11353
er shi 	而是	c=4 d=1.95744 t=11742
er yan 	而言	c=3 d=0.138761 t=13019
er yi 	而已	c=3 d=0.0925506 t=13019
er zhe ge 	而這個	c=0 d=7.2103e-07 t=13019
er zhe ge guo cheng zhong 	而這個過程中	c=1 d=7.24644e-06 t=13019
fa 	法	c=1 d=1 t=13019
fa 	發	c=2 d=1.00001 t=12264
fa bi 	法幣	c=1 d=2.12942e-10 t=13019
fa biao 	發表	c=1 d=0.000277414 t=13019
fa bing 	發兵	c=1 d=9.03116e-08 t=13019
fa bu 	發佈	c=3 d=0.000589407 t=13019
fa bu zai 	發佈在	c=2 d=0.000241172 t=13019
fa chu 	發出	c=6 d=0.279431 t=13019
fa chu jing gao 	發出警告	c=1 d=1.95524e-06 t=13019
fa guan 	法官	c=12 d=0.562661 t=13019
fa guan fu 	法官服	c=3 d=0.148732 t=13019
fa hui 	發揮	c=3 d=0.0500541 t=13019
fa lv wen shu 	法律文書	c=1 d=0.143704 t=13019
fa qi 	發起	c=1 d=0.282239 t=13019
fa sheng 	發生	c=4 d=0.00261979 t=13019
fa sheng le 	發生了	c=1 d=0.0196437 t=13019
fa sheng xue 	發生學	c=3 d=2.68463 t=9774
fa shi 	法師	c=1 d=1 t=9733
fa song 	發送	c=13 d=5.83255 t=13019
fa wen 	發問	c=1 d=0.153355 t=13019
fa xian 	發現	c=2 d=0.068913 t=13019
fa xian le 	發現了	c=1 d=2.40631e-07 t=13019
